Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-22,0.010017388,0.039846614,0.036533583,0.03938148,-0.003046843672088847
2024-02-23,0.0016556802,0.031763032,0.025641086,0.02917416,0.009100703706609481
2024-02-26,-0.0007862627,0.02985064,0.01984785,0.02530342,0.0013901692469968792
2024-02-27,-0.0070744907,0.021929018,0.009676162,0.017445045,0.0006950982443293756
2024-02-28,-0.01323946,0.015325779,-0.0004190193,0.009523903,-0.004896361821573653
2024-02-29,-0.022572063,0.0038280662,-0.013584203,-0.0025781884,-0.010623703296894887
2024-03-01,-0.01517674,0.008599557,-0.0075220047,0.0024479874,-0.020333367112994053
2024-03-04,0.0062240013,0.026998367,0.010206166,0.022128489,-0.013391374418118102
2024-03-05,-0.015494511,0.002326117,-0.012499961,-0.0022942766,0.006226136304200011
2024-03-06,-0.0146758985,0.0004221632,-0.010851384,-0.003489862,-0.016604746369231305
2024-03-07,0.0043666805,0.017377455,0.00898255,0.014322181,-0.015052870617361437
2024-03-08,0.043702483,0.054178976,0.044745125,0.052786153,0.0047630683700333005
2024-03-11,0.06581889,0.0719882,0.061013356,0.07407551,0.04323910987325
2024-03-12,0.08136172,0.08203547,0.06849894,0.088819385,0.06251678086371323
2024-03-13,0.10493808,0.09851615,0.08069757,0.111505084,0.07626809936014785
2024-03-14,0.11943396,0.10566124,0.08178373,0.12567632,0.10019227164949353
2024-03-15,0.105234966,0.08662544,0.05710339,0.11090354,0.11342267508760918
2024-03-18,0.07349295,0.050823454,0.020408114,0.07785421,0.09764321486479419
2024-03-19,0.066551164,0.04034613,0.0060323044,0.07001679,0.06827599508342487
2024-03-20,0.06926534,0.040497214,0.0011574146,0.07226977,0.06393623489722265
2024-03-21,0.07810043,0.046743773,0.0028706647,0.08094713,0.06567752192408947
2024-03-22,0.060680773,0.027479058,-0.015079262,0.06317217,0.07244015551719929
2024-03-25,0.051939584,0.016579036,-0.022527644,0.05393173,0.05394540988894119
2024-03-26,0.057929356,0.018994872,-0.01567278,0.05906064,0.04642837295360636
2024-03-27,0.08186888,0.037605766,0.008419373,0.08246886,0.05254262775249752
2024-03-28,0.05863523,0.011566326,-0.007883127,0.05893938,0.07583370381993479
2024-04-02,0.09950857,0.046375643,0.032096848,0.10052255,0.05168424298690657
2024-04-03,0.07678471,0.022705156,0.011516274,0.07887888,0.09444744102725038
2024-04-05,0.050634496,-0.0045423596,-0.0111366715,0.053212825,0.06893480743414056
2024-04-08,0.078682914,0.018936956,0.015520343,0.082472235,0.04483966647488537
2024-04-09,0.10403057,0.039755378,0.038366135,0.109298564,0.07426684515403525
2024-04-10,0.11340535,0.046423066,0.043049436,0.119524434,0.09795357911850341
2024-04-11,0.13613436,0.06608599,0.057475615,0.14370456,0.10376223695451296
2024-04-12,0.11008321,0.04219762,0.029658603,0.11949372,0.1266734552888052
2024-04-15,0.08508173,0.020658508,0.006511708,0.095696285,0.09892430849765504
2024-04-16,0.07195714,0.011702545,-0.006487481,0.0841424,0.07915893003469499
2024-04-17,0.08041295,0.022352092,0.0037036212,0.094661914,0.06890151812333281
2024-04-18,0.074905716,0.018448882,-0.00073876086,0.091253914,0.07848350027023729
2024-04-19,0.06762279,0.012586965,-0.008826721,0.08601486,0.07066879369562565
2024-04-22,0.08150785,0.026697936,0.0043988544,0.10263792,0.06157520006276479
2024-04-23,0.13944454,0.08098045,0.056081668,0.1647757,0.07574358840246177
2024-04-24,0.14040929,0.079829656,0.055203654,0.16838357,0.13494135415032166
2024-04-25,0.12950353,0.06755026,0.04655366,0.16009293,0.1305125954547832
2024-04-26,0.13002023,0.06639844,0.04611521,0.16369595,0.1217028326969681
2024-04-29,0.12461426,0.060964555,0.038290307,0.1615629,0.1257988889760622
2024-04-30,0.09860549,0.03566888,0.012210072,0.1380592,0.12039468809386823
2024-05-02,0.092614,0.030686036,0.0052817697,0.13437714,0.09316495806963404
2024-05-03,0.079081796,0.018077107,-0.007887895,0.12301584,0.08878411745732866
2024-05-06,0.114359334,0.04905712,0.020337053,0.1623991,0.07382939854769252
2024-05-07,0.08773782,0.023495832,-0.0051903897,0.13670054,0.10749641499729763
2024-05-08,0.073099,0.010567462,-0.0136938635,0.122952476,0.07598010051083565
2024-05-09,0.069669545,0.00886526,-0.011294506,0.12102768,0.06492298237355511
2024-05-10,0.075389676,0.016738968,-0.0015654969,0.12865485,0.06375965444496748
2024-05-13,0.08805202,0.029853422,0.014089472,0.14398971,0.06997990655020311
2024-05-14,0.10465651,0.045216825,0.032017328,0.16388093,0.08230457921439406
2024-05-16,0.073175065,0.015583555,0.0052524405,0.13340549,0.09822269949613822
2024-05-17,0.08410082,0.026069181,0.01670672,0.1478532,0.06407385977300067
2024-05-20,0.07811467,0.02013791,0.01119913,0.14389068,0.07879228450755793
2024-05-21,0.06991319,0.012453826,0.00793201,0.13795558,0.07143744442700978
2024-05-22,0.06930832,0.012637207,0.009414043,0.13995397,0.06406209137507192
2024-05-23,0.06712133,0.0137201995,0.007879351,0.13983095,0.06354934881531461
2024-05-24,0.0637933,0.013264086,0.004570396,0.13784163,0.06089759096535732
2024-05-27,0.06643919,0.01766766,0.006938175,0.14179844,0.056910365125442404
2024-05-28,0.06557916,0.018641505,0.0071047363,0.14171268,0.05930727722858587
2024-05-29,0.0284087,-0.014607645,-0.022998745,0.10199838,0.058224203235873566
2024-05-30,0.010714585,-0.030052323,-0.036295358,0.08250082,0.021772407901389543
2024-05-31,-0.003157157,-0.041397188,-0.04350957,0.067214824,0.006149750684310546
2024-06-03,-0.004436799,-0.04055621,-0.03832252,0.06613329,-0.006299280166326691
2024-06-04,0.0033364499,-0.029365754,-0.025231466,0.07489449,-0.007846797252297017
2024-06-05,0.016450826,-0.01442976,-0.0076475237,0.08918798,-0.0008447094513311365
2024-06-06,0.00020712627,-0.028229007,-0.017563125,0.07176366,0.011181067698798751
2024-06-07,-0.010511166,-0.036178313,-0.021159165,0.060531754,-0.0053240559129661595
2024-06-11,-0.041195925,-0.062329642,-0.04178271,0.027868927,-0.01421262879857733
2024-06-12,-0.05841209,-0.074395254,-0.04788731,0.009580743,-0.040840644995379816
2024-06-13,-0.040289413,-0.051637143,-0.023422701,0.028921716,-0.05489971254598393
2024-06-14,-0.04111273,-0.048320267,-0.019347455,0.02815472,-0.038191338894991024
2024-06-17,-0.030309226,-0.03371828,-0.006270215,0.03893131,-0.03966603901877713
2024-06-18,-0.021894565,-0.021406647,0.003993238,0.04735729,-0.03135343659012849
2024-06-19,-0.024978315,-0.02026394,0.0040008132,0.043914706,-0.023547665280610912
2024-06-20,-0.038382296,-0.029488724,-0.0045942934,0.028658006,-0.025918697804975854
2024-06-21,-0.06194828,-0.048780482,-0.023873702,0.0018847958,-0.03728762400404484
2024-06-24,-0.03403752,-0.01685663,0.0069443807,0.030407887,-0.058061761206130026
2024-06-25,-0.040698994,-0.01996031,-0.0011570086,0.021427352,-0.03048055926042157
2024-06-26,-0.04578366,-0.02081948,-0.008471324,0.014132311,-0.0379092242446432
2024-06-27,-0.05841157,-0.0304418,-0.02025069,-0.0007021616,-0.044346537911676
2024-06-28,-0.04732528,-0.016644377,-0.008105006,0.009712183,-0.055321195538469585
2024-07-02,-0.048975762,-0.016770536,-0.008120699,0.006310086,-0.043864088079920496
2024-07-03,-0.032441754,0.0014388023,0.010452932,0.022306558,-0.04489256978224105
2024-07-04,-0.029026724,0.006530825,0.014913739,0.024562595,-0.028849355789180048
2024-07-05,-0.056279466,-0.018889677,-0.012034075,-0.006176181,-0.02549528065449727
2024-07-08,-0.06012952,-0.021749644,-0.01766646,-0.013226322,-0.05199586035706191
2024-07-09,-0.067442,-0.028504862,-0.023391716,-0.023896046,-0.05533824881880154
2024-07-10,-0.082037196,-0.0437317,-0.036050078,-0.042288855,-0.060804533448402115
2024-07-11,-0.06875761,-0.031222638,-0.021034,-0.03166153,-0.07462455541607825
2024-07-12,-0.018891083,0.018662414,0.026846854,0.017219206,-0.06365714407134264
2024-07-15,-0.019865165,0.01612588,0.023082929,0.013631393,-0.016917017539271578
2024-07-16,0.010404496,0.045586858,0.049046367,0.042916536,-0.020596085700088917
2024-07-17,0.003159117,0.03712315,0.038633224,0.033473983,0.008780505212964416
2024-07-18,0.011525429,0.043663528,0.043360464,0.039506827,0.0015182867827815262
2024-07-19,-0.017493041,0.012388679,0.0096524805,0.0074512153,0.0116782280279652
2024-07-22,-0.014852022,0.012658134,0.008079928,0.008271789,-0.016928595245567238
2024-07-23,-0.0030242268,0.023462443,0.013965996,0.018508777,-0.012601529673797443
2024-07-24,-0.015214312,0.009457619,-0.005325223,0.0038854694,-0.0009972355161532158
2024-07-25,-0.032404147,-0.009652552,-0.027119314,-0.016321039,-0.01536230865456701
2024-07-26,-0.060029626,-0.03952083,-0.052611608,-0.047739837,-0.03258339762365535
2024-07-29,-0.041230872,-0.02137123,-0.03231974,-0.031502087,-0.056917611407500394
2024-07-30,-0.057786487,-0.039132036,-0.043578774,-0.0513934,-0.039835209739003084
2024-07-31,-0.033007156,-0.014548933,-0.01531299,-0.029256402,-0.054156342076817125
2024-08-01,-0.0423136,-0.024105646,-0.019913977,-0.04160685,-0.03265425318618477
2024-08-02,-0.0457431,-0.028993933,-0.02118474,-0.048158042,-0.04094909405129278
2024-08-05,-0.015212505,-0.0005833466,0.01022009,-0.020511793,-0.045601915415729555
2024-08-06,-0.0001918652,0.011061556,0.02579251,-0.007938546,-0.016816659256934638
2024-08-07,0.014721242,0.021079196,0.038552403,0.0046827537,-0.0025454336436703455
2024-08-08,0.0049283346,0.0071386783,0.02493612,-0.007175193,0.010154601879456736
2024-08-09,0.013487525,0.01466054,0.026942614,0.00013114465,-0.0008689272887354638
2024-08-12,0.013995499,0.014367027,0.022948276,-2.4745561e-05,0.008645931403316072
2024-08-13,0.0123409415,0.013807106,0.0152774975,-0.0021713623,0.010482155621807277
2024-08-14,0.095621385,0.09517853,0.08753821,0.07999266,0.009276657600641596
2024-08-15,0.08298397,0.08113306,0.063669056,0.06722353,0.09485816356329654
2024-08-16,0.082234524,0.07699673,0.05096141,0.065884836,0.07408680501072232
2024-08-19,0.06799859,0.06036055,0.029820414,0.05154792,0.07490822284115278
2024-08-20,0.06889277,0.059539683,0.024839,0.0521829,0.06391969920846627
2024-08-21,0.061587367,0.050734892,0.014466152,0.04525298,0.06830029464581482
2024-08-22,0.05218853,0.039500996,0.0020039512,0.0365896,0.06190618625451122
2024-08-23,0.06395175,0.046795726,0.009057974,0.04874297,0.052400317310877485
2024-08-26,0.062328286,0.041802954,0.0034227183,0.047497828,0.06328297984552889
2024-08-27,0.07613515,0.050248258,0.010787843,0.061796,0.059667057856931154
2024-08-28,0.055661295,0.026843943,-0.0049264417,0.041674968,0.07181403316073016
2024-08-29,0.077258505,0.04316283,0.016221387,0.06312906,0.05232878070680126
2024-08-30,0.09610174,0.056054305,0.033441663,0.08268107,0.07514764980734696
2024-09-02,0.08937898,0.04638,0.026072487,0.0777457,0.09293871606778598
2024-09-03,0.07586891,0.030680848,0.012808494,0.065447725,0.08437671622469795
2024-09-04,0.08313185,0.035454504,0.017995015,0.07422869,0.07184715902156667
2024-09-05,0.09190255,0.040882938,0.023114098,0.08456085,0.08070249707969385
2024-09-09,0.08889908,0.03574329,0.01873324,0.08327496,0.08828466882856495
2024-09-10,0.09173757,0.03578876,0.019176148,0.08751822,0.08406052225534809
2024-09-11,0.09068505,0.032059632,0.017338965,0.0880614,0.08652180640549541
2024-09-12,0.08996154,0.03225974,0.013549201,0.08856342,0.08514770973900308
2024-09-13,0.105895735,0.04707454,0.025910325,0.105803214,0.08420795412940008
2024-09-16,0.105990954,0.04736317,0.025820006,0.108052775,0.10063467623829699
2024-09-17,0.10954581,0.05018725,0.028134732,0.11460666,0.10041581672681625
2024-09-19,0.11453059,0.054381043,0.030198466,0.12298423,0.10460367740641945
2024-09-20,0.11708341,0.05613457,0.030698022,0.12932226,0.10976727993095874
2024-09-23,0.12150154,0.05879268,0.033071928,0.1374775,0.11258003600258033
2024-09-24,0.13033912,0.06488322,0.03757621,0.14921424,0.11723639878306048
2024-09-25,0.12441507,0.057177305,0.02926328,0.14574218,0.12530987390379553
2024-09-26,0.1567963,0.08451311,0.052806962,0.18107773,0.11773813571142144
2024-09-27,0.12199957,0.049040556,0.017874923,0.1475284,0.15151384639189636
2024-09-30,0.120280854,0.04548541,0.014492751,0.14801778,0.1102918998552923
2024-10-02,0.15329613,0.07483328,0.04067954,0.18502262,0.11330526352494029
2024-10-03,0.12706418,0.049361967,0.015599591,0.16075163,0.1473977947329881
2024-10-04,0.1421422,0.061061103,0.026965972,0.17896558,0.11562652553306484
2024-10-07,0.15111786,0.0673738,0.032713253,0.19148767,0.13407062891190263
2024-10-08,0.091445826,0.012470111,-0.018100226,0.13277091,0.14160755226040414
2024-10-09,0.09528081,0.016781759,-0.010883548,0.14076205,0.08002358038251652
2024-10-10,0.09405223,0.01622678,-0.008951469,0.1428724,0.09044487813170145
2024-10-14,0.064879246,-0.009237312,-0.027287314,0.115973175,0.08796980970064683
2024-10-15,0.040314876,-0.030283177,-0.043324135,0.09302757,0.05877551998884181
2024-10-16,0.046899043,-0.021606041,-0.03116406,0.1030524,0.035193148831005806
2024-10-17,0.04630064,-0.019464144,-0.022409897,0.105710834,0.04152285793364367
2024-10-18,0.05634108,-0.007888109,-0.0069998493,0.1192307,0.04100371358334641
2024-10-21,0.06457862,0.0018673871,0.0075114747,0.13074437,0.0496575450686054
2024-10-22,0.060973067,0.00056763075,0.011973137,0.12947835,0.057657467702285685
2024-10-23,0.060532402,0.002753891,0.014255241,0.1318511,0.05449792527503182
2024-10-24,0.07018883,0.014563172,0.02585083,0.14462,0.054142911937514165
2024-10-25,0.06783324,0.014867501,0.026143782,0.14438401,0.0647582520442143
2024-10-28,0.06708172,0.018264206,0.025390696,0.14578307,0.062017550168244506
2024-10-29,0.061205838,0.013966268,0.01651018,0.13995722,0.06139262644489774
2024-10-30,0.07501186,0.028285865,0.026383456,0.15578808,0.053702087365099294
2024-10-31,0.019268615,-0.02084346,-0.02572351,0.0964116,0.06768084649650435
2024-11-01,0.023792954,-0.013184523,-0.019292634,0.102000944,0.010864955454434506
2024-11-04,0.01999189,-0.012645892,-0.019639393,0.09847686,0.019186847289781542
2024-11-05,0.0046765055,-0.022207756,-0.030019363,0.08220688,0.016432524582875672
2024-11-06,-0.005539649,-0.028999718,-0.034505155,0.07131096,0.001274637358997158
2024-11-07,0.025470283,0.0037477454,-0.0003245793,0.10511009,-0.008384765590947923
2024-11-08,0.03287945,0.013359392,0.010396363,0.11359104,0.022426970552853184
2024-11-11,0.02084783,0.002767358,0.0029306447,0.10083103,0.028958758303258537
2024-11-12,0.005490491,-0.011382144,-0.0068605104,0.08479986,0.016005484291368097
2024-11-13,0.026436526,0.009576369,0.018670171,0.107714266,0.0027010107746221037
2024-11-14,0.005240422,-0.010543411,-0.0016366721,0.08442513,0.025970729379151628
2024-11-15,0.0150698,0.00024320492,0.008664419,0.09455188,0.002419277507540492
2024-11-18,0.026036676,0.012555652,0.019077094,0.10653788,0.012522937479296337
2024-11-19,0.038459048,0.025724016,0.028219298,0.119987525,0.02339255125791098
2024-11-20,0.05072227,0.038269006,0.034926765,0.13313906,0.034244839339574944
2024-11-21,0.048255622,0.03692952,0.030448714,0.13026842,0.0449672119357707
2024-11-22,0.023596395,0.014270714,0.0068832804,0.10324998,0.042404697770106525
2024-11-25,0.024982924,0.01741372,0.0076652644,0.104293995,0.018993104590546924
2024-11-26,0.0056771273,0.00032260903,-0.011794783,0.0830081,0.02329478093345189
2024-11-27,0.010919237,0.007914732,-0.0057361173,0.08791622,0.004261086266715484
2024-11-28,0.004984516,0.001855341,-0.012247442,0.08040409,0.010450609777359347
2024-11-29,-0.0022961309,-0.0051595825,-0.018609785,0.07120699,0.003166761467649982
2024-12-02,0.011308488,0.007970303,-0.0044529927,0.08430976,-0.00465584518890458
2024-12-03,0.0025831962,-0.0016879133,-0.010358511,0.07308734,0.008712591749917186
2024-12-04,0.024226574,0.017628193,0.013243969,0.094519034,-0.0004413421639904458
2024-12-05,0.026657544,0.019118378,0.017409276,0.09565455,0.021205726851125407
2024-12-06,0.0068951882,-0.00031992016,-0.0011187615,0.07295863,0.02298321804662029
2024-12-09,0.0071223406,-0.0010389406,-0.00015998789,0.07119917,0.0026700370050734873
2024-12-10,0.025731767,0.015786871,0.016273053,0.08968176,0.004335673936921387
2024-12-11,0.040795326,0.029680932,0.028453372,0.104564816,0.02274439039698729
2024-12-12,0.060922757,0.04620758,0.04265412,0.12394966,0.0363773166309256
2024-12-13,0.04558159,0.02916768,0.02294158,0.106053695,0.05416993566609132
2024-12-16,0.029355085,0.012078636,0.0048597055,0.08683824,0.036119610509615215
2024-12-17,0.0058486327,-0.010980388,-0.019423606,0.059386358,0.02215749603361403
2024-12-18,0.016442917,0.0008696327,-0.008147907,0.0688953,0.0010605178966821836
2024-12-19,-0.020237723,-0.032973997,-0.04012588,0.027940756,0.01361767090328992
2024-12-20,-0.0356797,-0.046635263,-0.052132554,0.009336091,-0.021527913986087138
2024-12-23,-0.04810913,-0.05642337,-0.059869822,-0.005876289,-0.03644100763638266
2024-12-24,-0.04647058,-0.052791387,-0.051655293,-0.00576848,-0.04776983410917587
2024-12-27,-0.039945956,-0.044341266,-0.03756246,-0.000804412,-0.04648732390989766
2024-12-30,-0.039791543,-0.042501986,-0.027687281,-0.0025899375,-0.040397286948410834
2024-12-31,-0.031500395,-0.033319965,-0.01165656,0.0041324385,-0.03986321416740764
2025-01-02,-0.04366301,-0.043709192,-0.017207094,-0.010570572,-0.03223808231776418
2025-01-03,-0.036633726,-0.035483893,-0.0059840768,-0.0052248067,-0.04366236357375734
2025-01-06,-0.051796384,-0.048004486,-0.015240294,-0.023084637,-0.03718832814652091
2025-01-07,-0.06486209,-0.058153737,-0.025252553,-0.039034437,-0.05030240968844256
2025-01-08,-0.036409527,-0.028208086,0.004043103,-0.012122111,-0.0627732338685775
2025-01-09,-0.05281574,-0.043023158,-0.013324423,-0.031469345,-0.03680680867200167
2025-01-10,-0.041952956,-0.02955656,-0.002868135,-0.022057101,-0.053245816770402916
2025-01-13,-0.058013264,-0.042351082,-0.018612409,-0.040689364,-0.043911760988196734
2025-01-14,-0.033306245,-0.012284191,0.007109003,-0.016564637,-0.05796949369736911
2025-01-15,-0.026459571,-0.0013338533,0.0143944975,-0.01081962,-0.03332981915895183
2025-01-16,-0.030925855,-0.0025939583,0.008972373,-0.01656951,-0.025301592438586398
2025-01-17,-0.018013934,0.012658207,0.02147808,-0.004353922,-0.030027203523545515
2025-01-20,0.0072128675,0.040617574,0.04289312,0.020676857,-0.016212112296668236
2025-01-21,0.05160668,0.08415599,0.077485934,0.065001294,0.009487943930121869
2025-01-22,0.049132492,0.0782435,0.0667766,0.06161294,0.05268793477692348
2025-01-23,0.0083979275,0.033995528,0.019337924,0.019471591,0.04569026012518088
2025-01-24,0.011115811,0.0346543,0.017114928,0.021427067,0.0050163068587966595
2025-01-27,0.011050279,0.032343466,0.009872172,0.020308072,0.01357528287741688
2025-01-28,-0.011633566,0.008097826,-0.015175976,-0.0032679827,0.013743581864462924
2025-02-03,0.009233733,0.027798368,0.0019298564,0.017026594,-0.00886631644786164
2025-02-04,0.004536541,0.020660061,-0.006728682,0.011138755,0.01122737852398138
2025-02-05,0.012933109,0.026609702,-0.0020756982,0.01829673,0.004902572920480499
2025-02-06,-0.0023683107,0.007948916,-0.017257867,0.0012862511,0.011807898338476558
2025-02-07,-0.007827008,-0.0012260354,-0.017842833,-0.0058736946,-0.0032276465819342016
2025-02-10,-0.012024705,-0.007103786,-0.016499516,-0.011301743,-0.0069298156720191085
2025-02-11,-0.028826114,-0.026021684,-0.03037191,-0.029536536,-0.009581900421918858
2025-02-12,0.0054011056,0.006023041,0.004714618,0.0039148605,-0.02643266623951741
2025-02-13,-0.007161461,-0.009418635,-0.0060289884,-0.009466905,0.005386630010286451
2025-02-14,-0.02915787,-0.03223189,-0.026620945,-0.032326184,-0.008099109524556723
2025-02-17,-0.041283455,-0.044368546,-0.03416551,-0.045253012,-0.030115166849730635
2025-02-18,-0.026171569,-0.030287797,-0.016112963,-0.031125607,-0.04009060031905434
2025-02-19,-0.0141586,-0.01885687,-0.0010321966,-0.019770296,-0.026076236335582405
2025-02-20,-0.0067235716,-0.0113519225,0.0068167117,-0.013284909,-0.01496774042401102
2025-02-21,0.0135163935,0.010546323,0.025265248,0.006143597,-0.00954708557804627
2025-02-24,0.012082929,0.011239276,0.021787351,0.0044052894,0.009797736108931778
2025-02-25,0.02996507,0.0286129,0.03440259,0.022348654,0.008385392149170981
2025-02-26,0.025387485,0.023466494,0.027978163,0.017270219,0.02628270089091131
2025-02-27,0.048568077,0.04495687,0.04571847,0.03963822,0.02237232377913768
2025-02-28,0.041187648,0.034603335,0.030839538,0.031523325,0.04625786739194867
2025-03-03,0.048140455,0.039707948,0.02870048,0.037781853,0.036341085220635665
2025-03-04,0.067474954,0.056528974,0.038836464,0.05702933,0.0433407757553568
2025-03-05,0.1050824,0.091036655,0.06493904,0.0954909,0.0631460904946214
2025-03-06,0.121139996,0.10244082,0.068976216,0.11203702,0.10127409252575971
2025-03-07,0.12790558,0.10483025,0.06619347,0.120417744,0.11447300460275119
2025-03-10,0.124502294,0.09739684,0.05415712,0.119097404,0.12193261611485956
2025-03-11,0.12082935,0.08912052,0.044122085,0.117527805,0.11988532350018306
2025-03-12,0.10931162,0.075328134,0.027099833,0.10776297,0.11846565153337867
2025-03-13,0.11254298,0.07487236,0.02540376,0.11274651,0.10751695521034922
2025-03-14,0.08170061,0.041327164,-0.0062434706,0.08333263,0.11192574576773541
2025-03-17,0.10335779,0.056852493,0.009052505,0.106719546,0.07867168567044999
2025-03-18,0.10158577,0.050837215,0.004799784,0.107056655,0.10079807172620604
2025-03-19,0.115931034,0.060111895,0.017358813,0.123668194,0.09608131418135538
2025-03-20,0.10551289,0.046743218,0.009739019,0.115663216,0.11032859437383406
2025-03-21,0.09817646,0.0377105,0.006291202,0.111143716,0.09911603531391112
2025-03-24,0.09154784,0.028860526,0.0031449671,0.10668799,0.09384708928291229
2025-03-25,0.07517996,0.012438799,-0.00774737,0.09257855,0.08791287462733406
2025-03-26,0.11290869,0.045337006,0.02731592,0.13370271,0.07205822741775197
2025-03-27,0.114579864,0.04555402,0.02958583,0.13882849,0.10984856904998518
2025-03-28,0.11661302,0.04507623,0.028655384,0.1432861,0.10811237621388846
2025-03-31,0.13415553,0.05864887,0.042487986,0.16383861,0.10835286560489565
2025-04-01,0.11538436,0.039750345,0.024262672,0.1470431,0.12685047160765034
2025-04-02,0.14509913,0.06663674,0.049364917,0.18008342,0.10579615391321025
2025-04-03,0.14367425,0.06473046,0.044562258,0.18045008,0.13977560498282685
2025-04-07,0.043633174,-0.026795162,-0.04433926,0.077251926,0.1343676719929564
2025-04-08,0.053124744,-0.016575642,-0.034156125,0.08736012,0.033690471520477015
2025-04-09,0.018731765,-0.045807064,-0.062410083,0.05251457,0.04937360522691215
2025-04-10,0.05392232,-0.011262201,-0.025655767,0.08975092,0.015444169848492773
2025-04-11,0.045531087,-0.017112747,-0.028058995,0.08211569,0.046238634778666944
2025-04-14,0.06269179,-0.0002919498,-0.007102548,0.10140533,0.03622184846662134
2025-04-15,0.085794926,0.022131652,0.01931177,0.12687516,0.05218222056592918
2025-04-16,0.074902914,0.012934181,0.013228674,0.117232546,0.07595699958156807
2025-04-17,0.04029888,-0.017156104,-0.009958951,0.08252343,0.06440201283191241
2025-04-22,0.039283887,-0.015630648,-0.0008854544,0.08321145,0.033929489861743115
2025-04-23,0.06209658,0.0077688713,0.01998827,0.109175615,0.03781935400212703
2025-04-24,0.061724413,0.009061271,0.01948147,0.110858575,0.05887410756315707
2025-04-25,0.04308625,-0.0068765962,-0.00014577359,0.0936184,0.05545988283906062
2025-04-28,0.049276106,0.0018096151,0.0062527102,0.10160327,0.03502689296860017
2025-04-29,0.04759336,0.0034752158,0.004639,0.10166761,0.043236385707062785
2025-04-30,0.045461025,0.0053600264,0.0047777896,0.101663426,0.04172632590616664
2025-05-02,0.037190013,0.002684466,0.0020301521,0.095303304,0.04048939100720052
2025-05-06,0.04544404,0.014734677,0.013337166,0.106385365,0.03428025350000872
2025-05-07,0.053602125,0.027840398,0.020349277,0.11720859,0.04383559330160224
2025-05-08,0.06738421,0.04604636,0.03141582,0.13433515,0.05146129722614502
2025-05-09,0.014403497,-0.0047945,-0.016087398,0.07956252,0.06515848654043971
2025-05-12,0.010433128,-0.0070407083,-0.015827313,0.07667782,0.010729346461635023
2025-05-13,0.003940479,-0.013472502,-0.01943853,0.070706025,0.011319182924490473
2025-05-14,0.04464825,0.027035963,0.020639092,0.1158584,0.004985741714176125
2025-05-15,0.04346215,0.02562119,0.0194112,0.11606189,0.04433607711351709
2025-05-16,0.03753902,0.020744354,0.0140902335,0.11153076,0.0393576361647227
2025-05-19,0.030311536,0.015831586,0.0073052384,0.105251215,0.032806588559373746
2025-05-20,0.052321725,0.038294856,0.02795096,0.13005657,0.027260894485415903
2025-05-21,0.051779073,0.036209103,0.026898677,0.12965663,0.05118637437453144
2025-05-22,0.07111816,0.05278027,0.04495266,0.15060726,0.0485517787715536
2025-05-23,0.09159365,0.07079161,0.0569625,0.17243001,0.06826248321913629
2025-05-26,0.07700778,0.05493966,0.03595641,0.15628982,0.08621645461757066
2025-05-27,0.088173434,0.063157015,0.03835496,0.16780955,0.06738971485607685
2025-05-28,0.08690327,0.059772696,0.03318366,0.16617857,0.08058832727478774
2025-05-29,0.08275533,0.05361124,0.025493287,0.16138266,0.07925841658385202
2025-05-30,0.097416766,0.06578844,0.034433402,0.17753047,0.07489122404414457
2025-06-02,0.095798224,0.061433394,0.027057642,0.1758142,0.09042188616908137
2025-06-03,0.09713504,0.060387507,0.024486348,0.1771457,0.08598416496678697
2025-06-04,0.09576675,0.056953978,0.01915281,0.17529531,0.0875811529107171
2025-06-05,0.089850366,0.050229825,0.011971042,0.16849923,0.08587372726955733
2025-06-06,0.09859198,0.054911055,0.019700307,0.17746234,0.08052738767717976
2025-06-09,0.10112801,0.053456876,0.020154608,0.18019712,0.09022934210296912
2025-06-10,0.10907819,0.056876097,0.026239902,0.18894158,0.09108249646948062
2025-06-11,0.113174856,0.057739634,0.027603168,0.19287741,0.09870441380302317
2025-06-12,0.11720652,0.05829723,0.028113563,0.1965022,0.10172140061370016
2025-06-13,0.10678535,0.045170244,0.017453648,0.18470074,0.1050095236849905
2025-06-16,0.10993013,0.044126794,0.018593378,0.18710235,0.09384578168314242
2025-06-17,0.078274325,0.012658267,-0.009421225,0.15223673,0.09773300338232474
2025-06-18,0.08809125,0.019317728,-0.00067158055,0.16127096,0.06502998762138884
2025-06-19,0.054811325,-0.012582086,-0.02956992,0.124206364,0.07660559630908172
2025-06-20,0.0661463,-0.0003413905,-0.015732134,0.13730226,0.041934588411179106
2025-06-23,0.06593777,0.00027258592,-0.01237888,0.13788737,0.0554752471363565
2025-06-24,0.08770881,0.022016836,0.011160394,0.16248463,0.05490401672855972
2025-06-25,0.088310845,0.023173874,0.01478494,0.16379951,0.07711896542706209
2025-06-26,0.08167112,0.01763632,0.012641191,0.15745707,0.07654027080391233
2025-06-27,0.08532271,0.022045387,0.018543348,0.16156304,0.07080625512143243
2025-06-30,0.078117974,0.015945638,0.014648568,0.15368456,0.07620484422128075
2025-07-02,0.08204578,0.02047663,0.018084358,0.15790384,0.06907256851822795
2025-07-03,0.09073785,0.029795786,0.026702281,0.16809614,0.0730490066600415
2025-07-04,0.07284819,0.014231331,0.008369893,0.14946817,0.08191742071586729
