Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-03-05,-0.016927613,-0.0134714255,0.00024975336,-0.001905891,-0.006219119755754431
2024-03-06,-0.009333591,-0.0056293146,0.007325978,0.0057186643,-0.014737681092046073
2024-03-07,-0.001960505,0.0022935714,0.012455485,0.013273319,-0.008832711373537016
2024-03-08,0.0033362343,0.008174151,0.014266348,0.01865551,-0.0025078647926867663
2024-03-11,-0.0037673048,0.0011687822,0.004694339,0.011006882,0.0015834199963389729
2024-03-12,0.0037020815,0.008152696,0.008989178,0.017898308,-0.0058903494668911425
2024-03-13,0.013504686,0.01677198,0.01504207,0.027298411,8.541644247335584e-05
2024-03-14,0.009706681,0.012346246,0.008662846,0.022950491,0.00916489896487329
2024-03-15,0.0017172764,0.004562581,0.00045624998,0.014110059,0.005658327524456441
2024-03-18,0.019718228,0.022838756,0.015997931,0.031766318,-0.0012413996007172208
2024-03-19,0.01812907,0.021681437,0.011090281,0.029321898,0.016422121062904867
2024-03-20,0.020027785,0.021848897,0.010169436,0.030295197,0.015563153071487583
2024-03-21,0.04227865,0.040844865,0.028021583,0.051527753,0.01696946975522894
2024-03-22,0.042930096,0.03808354,0.025145166,0.051306807,0.03862156270147174
2024-03-25,0.046947416,0.038896024,0.024439197,0.054340556,0.03935721765553836
2024-03-26,0.055375498,0.044250995,0.028481089,0.062247038,0.04280943464341319
2024-03-27,0.04334094,0.029996121,0.014613073,0.049762852,0.05159303035357668
2024-03-28,0.042620867,0.027965626,0.011914655,0.049329624,0.04012559489271895
2024-04-02,0.05315537,0.037821926,0.018678602,0.060964923,0.04038463286791178
2024-04-03,0.04280388,0.026699793,0.007465765,0.051322635,0.051405916923829426
2024-04-05,0.06340133,0.044811435,0.02415534,0.073113985,0.04167327828725316
2024-04-08,0.06847562,0.047832187,0.025474569,0.079335354,0.06217909192472727
2024-04-09,0.07773217,0.054716554,0.03181013,0.08966994,0.06710755134222937
2024-04-10,0.09024367,0.0643016,0.039878074,0.103174195,0.07697878416117701
2024-04-11,0.088567495,0.059467375,0.034620244,0.102258384,0.0899844248380118
2024-04-12,0.06895619,0.038031325,0.014550361,0.082977556,0.08777114119010718
2024-04-15,0.06801856,0.0350137,0.010924551,0.0826588,0.06846547773340514
2024-04-16,0.042540092,0.008770101,-0.013984417,0.057107452,0.06824009696370097
2024-04-17,0.03719999,0.0018133692,-0.018322581,0.051897816,0.042446297897604596
2024-04-18,0.04408338,0.007396693,-0.012374854,0.05948818,0.03662244075477508
2024-04-19,0.029734995,-0.007342648,-0.023600934,0.04519835,0.041619439653952345
2024-04-22,0.05385701,0.014440565,0.00055235875,0.07029813,0.027199970675676137
2024-04-23,0.066205144,0.0252933,0.013407031,0.08341266,0.04887875726765132
2024-04-24,0.07187878,0.029394232,0.020665752,0.08959804,0.06130448816256095
2024-04-25,0.07073022,0.027288655,0.021615727,0.08910116,0.06716806338696328
2024-04-26,0.07188905,0.027852578,0.022915266,0.09105353,0.06680099351944048
2024-04-29,0.07923036,0.033707894,0.029608132,0.099574246,0.06827797743922698
2024-04-30,0.1001654,0.05172286,0.04483437,0.12198258,0.07580761657402016
2024-05-02,0.1334688,0.08080675,0.068095766,0.1572531,0.09554859923159698
2024-05-03,0.13160425,0.0756942,0.058697864,0.15659654,0.1278302437587645
2024-05-06,0.12582697,0.068024896,0.044686016,0.15171804,0.12195415991776294
2024-05-07,0.12959984,0.07037264,0.042320758,0.15762377,0.11553565990593133
2024-05-08,0.13529891,0.075030625,0.042531163,0.16592155,0.12171559351870544
2024-05-09,0.12664321,0.06706189,0.030736653,0.15957034,0.12868257057745125
2024-05-10,0.12688518,0.067264445,0.026741583,0.1622979,0.1202938344964305
2024-05-13,0.12377047,0.06341398,0.019959368,0.16164736,0.1223475365665872
2024-05-14,0.13272427,0.070588104,0.024017049,0.17357868,0.11927709029460952
2024-05-16,0.14624791,0.080186926,0.032806102,0.19040512,0.12895111896990383
2024-05-17,0.116584815,0.049399458,0.0074723647,0.16177823,0.14242715455601535
2024-05-20,0.11687379,0.0472939,0.009084511,0.16431409,0.11130229915465609
2024-05-21,0.10816566,0.03649272,0.002803571,0.15759845,0.11558614571416431
2024-05-22,0.11785607,0.04356252,0.012706354,0.17026278,0.10633418613298633
2024-05-23,0.10536469,0.03066902,0.003855312,0.15945604,0.1161489045063194
2024-05-24,0.09324875,0.018616324,-0.0045774584,0.14888838,0.10239455220087497
2024-05-27,0.095242694,0.01972916,-7.2527495e-05,0.15348384,0.09034643322923026
2024-05-28,0.09102104,0.015083662,-0.0012321254,0.15148516,0.09228368910568485
2024-05-29,0.08083964,0.0053359116,-0.0063823583,0.14286973,0.08680539861576038
2024-05-30,0.071552955,-0.0023302238,-0.00865518,0.13517351,0.07617004406837209
2024-05-31,0.075318344,0.003680177,-0.0015270319,0.14149903,0.06774252482815321
2024-06-03,0.07922803,0.009377359,0.0053063408,0.14761856,0.07110950268641884
2024-06-04,0.06540979,-0.0013354932,-0.0039985357,0.13481422,0.07422572791605352
2024-06-05,0.05572358,-0.0077442247,-0.0077949218,0.1263157,0.05985442355942486
2024-06-06,0.05874215,-0.0023303041,-0.0012393354,0.13111869,0.051029723503477814
2024-06-07,0.05936535,0.0005458587,0.002040606,0.13329145,0.053802703266792866
2024-06-11,0.052462418,-0.0034551674,-0.0010208593,0.12729216,0.053638833941602425
2024-06-12,0.044349268,-0.0085830875,-0.0050368886,0.11947856,0.04657259391762715
2024-06-13,0.03768728,-0.011464795,-0.007817474,0.11328604,0.038581199845847416
2024-06-14,0.023689607,-0.020280112,-0.017341044,0.09876008,0.03220712476616463
2024-06-17,0.028095555,-0.013030587,-0.009233458,0.10361548,0.01888174063718764
2024-06-18,0.030702563,-0.007268578,-0.0023493832,0.106856875,0.022679330845752056
2024-06-19,0.03729963,0.0015342502,0.0063864184,0.11405603,0.025837917730570717
2024-06-20,0.0342035,0.0015351952,0.0050619678,0.11066605,0.03201191942207096
2024-06-21,0.026919715,-0.0029626167,0.0004403541,0.102617055,0.028979482580429598
2024-06-24,0.020775082,-0.0068794508,-0.0026459512,0.09558582,0.022117926079105135
2024-06-25,0.027262814,0.0015374521,0.0055865953,0.10225685,0.016482600868936197
2024-06-26,0.023702461,0.0005127792,0.003895117,0.09851428,0.02294033538180199
2024-06-27,0.021666884,0.00065935974,0.0033052512,0.0964974,0.019916796422071417
2024-06-28,0.019213313,0.0005494121,0.0016132066,0.09448792,0.017975510707794913
2024-07-02,0.015969204,0.000109913424,-7.324219e-05,0.09167851,0.01569468697799496
2024-07-03,0.012173692,-0.0006232764,-0.0018308903,0.08804211,0.013153310053981128
2024-07-04,0.01980504,0.009382623,0.007978761,0.097118236,0.01029083565231694
2024-07-05,0.0022986964,-0.005792101,-0.006374911,0.07845969,0.018880322134274326
2024-07-08,-0.009531684,-0.01504604,-0.015118315,0.065644704,0.002863522159497886
2024-07-09,-0.015940024,-0.018743059,-0.018670933,0.058549065,-0.00840483931295714
2024-07-10,-0.02077413,-0.020979064,-0.019607887,0.053021602,-0.014515749863517453
2024-07-11,-0.011050815,-0.009281086,-0.0070136515,0.06314931,-0.018886802113491967
2024-07-12,-0.002842561,0.00029481054,0.0031766507,0.071469516,-0.009938853497599409
2024-07-15,-0.009533008,-0.005854438,-0.001553159,0.06337247,-0.0015153318564998608
2024-07-16,-0.015469696,-0.01138179,-0.0057787756,0.055461295,-0.007888278581592514
2024-07-17,-0.014070586,-0.009361062,-0.0028934728,0.05547982,-0.014309551121845596
2024-07-18,-0.005553539,3.700417e-05,0.0075792647,0.06327882,-0.01348378899408091
2024-07-19,-0.026549492,-0.01979621,-0.011840112,0.038827293,-0.004906553219102153
2024-07-22,-0.015306198,-0.007946925,-0.0006703331,0.048622888,-0.024789160497092424
2024-07-23,-0.019449482,-0.011614947,-0.0052121384,0.041999776,-0.01632092377552088
2024-07-24,-0.021263402,-0.012555951,-0.007667606,0.037828095,-0.020337092387546087
2024-07-25,-0.03021034,-0.02051712,-0.0155130485,0.025995389,-0.023300764076594257
2024-07-26,-0.02576396,-0.0153091615,-0.009345784,0.028144412,-0.031881836257179476
2024-07-29,-0.009507547,0.0010412128,0.0066562174,0.042585976,-0.02826310637050303
2024-07-30,-0.015637774,-0.0046157283,0.0002993689,0.033992957,-0.01302006749623726
2024-07-31,0.029675832,0.040148675,0.0423962,0.07964795,-0.01803608722993397
2024-08-01,0.004755127,0.015322842,0.016381256,0.05136601,0.025524396348025565
2024-08-02,-0.030979212,-0.020374732,-0.019973202,0.011347209,0.0028313156956251244
2024-08-05,-0.083632454,-0.07201083,-0.068108514,-0.046381067,-0.032121724443042565
2024-08-06,-0.070992194,-0.05801179,-0.05114455,-0.035747133,-0.07865961339734737
2024-08-07,-0.065676816,-0.051808447,-0.04215728,-0.03290455,-0.07351402631800037
2024-08-08,-0.066967554,-0.05167863,-0.040604506,-0.0368765,-0.06813483759979248
2024-08-09,-0.04935337,-0.032197043,-0.020373782,-0.021023547,-0.06946333005551698
2024-08-12,-0.042325206,-0.02381673,-0.009771474,-0.016004503,-0.05498392932915322
2024-08-13,-0.039636545,-0.020330729,-0.0045564375,-0.01566673,-0.04611654523099643
2024-08-14,-0.03243619,-0.012486717,0.009574204,-0.010660599,-0.04266687510062505
2024-08-15,-0.023538927,-0.0024984423,0.02247049,-0.0036966908,-0.033480069937351815
2024-08-16,-0.0019904065,0.018767647,0.042912833,0.016461994,-0.022860899218656357
2024-08-19,0.0022223904,0.022661164,0.03874575,0.01903284,-0.0018138300036449077
2024-08-20,0.009403751,0.02904957,0.038224615,0.024606459,0.00040225841138376956
2024-08-21,0.0022850926,0.021059334,0.024212386,0.015706351,0.005651686351725921
2024-08-22,0.011532105,0.02904967,0.02602654,0.023672966,-0.0021377644871218957
2024-08-23,0.012361045,0.028713834,0.021041606,0.023096979,0.005994125850481153
2024-08-26,0.019621925,0.035723764,0.02278417,0.029329207,0.0072770005420615454
2024-08-27,0.029084733,0.044151597,0.025918089,0.03784416,0.015121095981774559
2024-08-28,0.030296693,0.046498276,0.021219082,0.037861634,0.025173897173626496
2024-08-29,0.032402743,0.048143238,0.017897211,0.038820136,0.027733263293677365
2024-08-30,0.037407305,0.050581846,0.019165037,0.042828675,0.03093411511757229
2024-09-02,0.033308383,0.04113645,0.012292715,0.037862517,0.03735519422560992
2024-09-03,0.026976941,0.030409656,0.0045087724,0.030828934,0.0337217957292617
2024-09-04,0.013536679,0.01310764,-0.010039714,0.016376616,0.02815352702044946
2024-09-05,0.02033252,0.015759137,-0.0044247154,0.0221698,0.015040692657551667
2024-09-09,0.013662007,0.0060593197,-0.011353446,0.014412656,0.02086364711670907
2024-09-10,0.020458687,0.009839143,-0.0049384176,0.019990727,0.014150517602041458
2024-09-11,0.0063644927,-0.006509434,-0.016841438,0.0045334473,0.019574840503854815
2024-09-12,0.0125299655,-0.0026813478,-0.009249008,0.009476802,0.006259192463055575
2024-09-13,0.018045876,0.00052037544,-0.0026674464,0.013486536,0.010863201577839477
2024-09-16,0.017208096,-0.0011510738,-0.0014106744,0.011702636,0.015677890613953208
2024-09-17,0.030242693,0.010790071,0.012253863,0.024185745,0.014963674397099187
2024-09-19,0.035475153,0.01532995,0.017288696,0.029141454,0.027208223783535424
2024-09-20,0.04049593,0.019178798,0.02034765,0.03403214,0.032495048618864965
2024-09-23,0.03970896,0.017561898,0.018162927,0.03294966,0.03662231179996478
2024-09-24,0.056089494,0.032058496,0.030503398,0.04898905,0.0355770685850672
2024-09-25,0.052058674,0.027185904,0.023950808,0.045060825,0.05097101682608812
2024-09-26,0.052389655,0.027145954,0.02025942,0.045940407,0.046778921614109306
2024-09-27,0.060069088,0.03405341,0.023559254,0.0542062,0.04662014600392577
2024-09-30,0.056717437,0.030196667,0.016741259,0.05127049,0.05419333962589823
2024-10-02,0.046368845,0.020490136,0.0043134694,0.041795384,0.05066981062792675
2024-10-03,0.038661245,0.01313875,-0.0039468026,0.034731008,0.04085409285481384
2024-10-04,0.046387285,0.020370925,0.0025780478,0.043192457,0.0340761635479698
2024-10-07,0.050206196,0.023012368,0.005574681,0.047913942,0.04187586629423658
2024-10-08,0.020853939,-0.0053041023,-0.020884005,0.019434618,0.04577784542173994
2024-10-09,0.010452853,-0.015286352,-0.026980532,0.009802425,0.01809846911941725
2024-10-10,0.015167183,-0.010670028,-0.019495066,0.015182753,0.008710043110237858
2024-10-14,0.015260896,-0.011128353,-0.016227841,0.015856065,0.012701001056849149
2024-10-15,0.0067813774,-0.020289896,-0.020644743,0.0069822166,0.01253677710593038
2024-10-16,0.008189645,-0.019124925,-0.015272771,0.008483235,0.003939424380544614
2024-10-17,0.011012308,-0.016001794,-0.00889738,0.012315127,0.004434804284317245
2024-10-18,0.019926928,-0.0055368245,0.0030661782,0.023408035,0.007023830010737422
2024-10-21,0.015012469,-0.0083960295,0.002341266,0.020303601,0.016043251830239504
2024-10-22,0.009525798,-0.011514119,0.0017614525,0.016553044,0.012738172280918511
2024-10-23,0.015646424,-0.003440192,0.009315603,0.024633838,0.008590985581627138
2024-10-24,0.01324262,-0.0031897444,0.007178487,0.023725701,0.014307165457855021
2024-10-25,0.013141647,-0.0009794398,0.007610114,0.024982901,0.011950741970515901
2024-10-28,0.014480116,0.0026136125,0.009281587,0.027772952,0.011670233019407892
2024-10-29,0.049622614,0.038885757,0.040470917,0.06520831,0.01315398706673521
2024-10-30,0.051053256,0.04145529,0.037844863,0.06826433,0.04754965227657789
2024-10-31,0.05283144,0.043377627,0.035250213,0.07121398,0.049262849170133884
2024-11-01,0.04389926,0.034495305,0.023807883,0.06316572,0.05080940421007796
2024-11-04,0.047398556,0.03808969,0.023762021,0.067724325,0.04269460038483984
2024-11-05,0.052050315,0.043039784,0.024117658,0.07364978,0.04706433084800877
2024-11-06,0.049630616,0.039399337,0.018296814,0.07211025,0.052128096100219554
2024-11-07,0.059098575,0.046676155,0.0230411,0.082783006,0.04954390617918567
2024-11-08,0.04373347,0.029966043,0.0049334695,0.06764375,0.05882136657410075
2024-11-11,0.028174255,0.01339709,-0.012050034,0.052009616,0.04293748677004243
2024-11-12,0.013683238,-0.002128466,-0.023489732,0.037342448,0.027642737016845817
2024-11-13,0.013111488,-0.0039012788,-0.021249216,0.0369628,0.014699800616520053
2024-11-14,0.008356563,-0.009574929,-0.022480266,0.03214443,0.013965886552392502
2024-11-15,0.015759278,-0.0029384396,-0.013127879,0.039873872,0.009295981529544611
2024-11-18,0.02714986,0.007214029,-0.00020509878,0.05189082,0.015275035786571793
2024-11-19,0.041551236,0.01990896,0.015343265,0.067527875,0.02593131325193147
2024-11-20,0.03865567,0.01596258,0.013958826,0.0652769,0.04018617141485801
2024-11-21,0.033535123,0.0100544635,0.011921722,0.060836844,0.03758176782730939
2024-11-22,0.031471964,0.0071063177,0.011427304,0.059384197,0.03330630333047075
2024-11-25,0.027733702,0.003006985,0.008296017,0.056463584,0.03133451980355798
2024-11-26,0.03265053,0.008843493,0.01166497,0.062370103,0.027138813856890723
2024-11-27,0.037521027,0.014528963,0.014370255,0.06830484,0.030968868438948506
2024-11-28,0.037296057,0.015383814,0.011574821,0.06886326,0.03491781935610413
2024-11-29,0.041527793,0.019818358,0.013206594,0.07369199,0.03380987186469752
2024-12-02,0.040829666,0.019537158,0.011079369,0.073270515,0.037317765091919954
2024-12-03,0.05286043,0.031526368,0.021684764,0.08595809,0.0366864668180897
2024-12-04,0.05266717,0.031462472,0.020167781,0.08617236,0.04926704020146868
2024-12-05,0.053485606,0.03255163,0.018787142,0.087200835,0.049531945620530225
2024-12-06,0.063272685,0.041455753,0.0251651,0.09760641,0.050537309560342115
2024-12-09,0.058181997,0.035143323,0.0172508,0.092523165,0.060502518197296865
2024-12-10,0.05544744,0.03034086,0.012209214,0.089687444,0.05481212928312925
2024-12-11,0.05687706,0.02957958,0.011625461,0.09132091,0.05183359555219385
2024-12-12,0.062229425,0.032391556,0.014561557,0.09703782,0.05322704899360765
2024-12-13,0.05619354,0.024795644,0.0076315072,0.091202326,0.05815318722452432
2024-12-16,0.060130004,0.027150951,0.009692973,0.095497005,0.0519152239471146
2024-12-17,0.061275214,0.027392581,0.010073871,0.096807025,0.05565675105190051
2024-12-18,0.056280527,0.02225093,0.005496651,0.09221827,0.057038953186115515
2024-12-19,0.0449837,0.011289362,-0.004018832,0.08124088,0.05251847454970431
2024-12-20,0.039517403,0.005939184,-0.0067690294,0.076302536,0.04201684614059853
2024-12-23,0.04923898,0.014826375,0.0037498816,0.08713099,0.037400392886620545
2024-12-24,0.04892279,0.0144192185,0.0045477864,0.088243775,0.046746876343749424
2024-12-27,0.04859345,0.014219326,0.005411235,0.089069135,0.04633792840158127
2024-12-30,0.05237692,0.017815113,0.010343693,0.093771204,0.04592159779652336
2024-12-31,0.051475782,0.0169038,0.010060778,0.092823416,0.04987712540900436
2025-01-02,0.04778156,0.013420778,0.0077880584,0.089132816,0.048728621629757975
2025-01-03,0.035946637,0.0030425065,-0.0012650989,0.07698879,0.04512820332614432
2025-01-06,0.04138914,0.00908245,0.005322738,0.082691185,0.03399202053424817
2025-01-07,0.03586162,0.0047032447,0.0007309017,0.077133015,0.039214303487021894
2025-01-08,0.042554624,0.0124304155,0.006893785,0.08440574,0.03338722247393485
2025-01-09,0.035676897,0.006892383,0.0013907844,0.07746879,0.0392005697997248
2025-01-10,0.046381146,0.01732113,0.011436563,0.08826139,0.03256581257101783
2025-01-13,0.028778998,0.00076415285,-0.004495025,0.06945704,0.042406450861221474
2025-01-14,0.036349982,0.008699105,0.0037665789,0.07705824,0.02510390695033544
2025-01-15,0.035571374,0.00842567,0.0041619954,0.07617071,0.03227979080176944
2025-01-16,0.05219628,0.0247408,0.019775845,0.093526796,0.031880643425184194
2025-01-17,0.053883053,0.02642104,0.019576887,0.095185935,0.048002444854248504
2025-01-20,0.062113646,0.03405043,0.02565783,0.10385973,0.04917964107878694
2025-01-21,0.06701136,0.037568342,0.02742858,0.108917214,0.05733019762518111
2025-01-22,0.07015067,0.0393103,0.028219376,0.11256752,0.06181953367490454
2025-01-23,0.059687413,0.028945219,0.016412504,0.10238292,0.06513412364148526
2025-01-24,0.07350632,0.042026695,0.028049434,0.1179397,0.05488753560845296
2025-01-27,0.06459952,0.033327885,0.016829815,0.10979038,0.07027452028971762
2025-01-28,0.06820756,0.036964923,0.018017387,0.11489221,0.06075833230223216
2025-02-03,0.064637795,0.033568367,0.012353524,0.11228967,0.06503573112122532
2025-02-04,0.06394298,0.03260352,0.010796199,0.11239106,0.06154308680032102
2025-02-05,0.063519455,0.031080283,0.0093763815,0.11233147,0.061412874680619234
2025-02-06,0.066911824,0.033477478,0.012110143,0.11642422,0.06098667903257327
2025-02-07,0.079127274,0.043866716,0.02275574,0.1299238,0.06466459917717804
2025-02-10,0.08642759,0.049622,0.028450508,0.13848567,0.07717847068492864
2025-02-11,0.098541014,0.05935154,0.036743816,0.15217249,0.08459072870364502
2025-02-12,0.10333022,0.062230717,0.038937036,0.15820801,0.09658546038382497
2025-02-13,0.10484649,0.060890228,0.036969136,0.1607849,0.10155047849004749
2025-02-14,0.096747495,0.050897073,0.026981097,0.15316153,0.1026560725561661
2025-02-17,0.105994396,0.057089005,0.03211009,0.16393615,0.09430650649877438
2025-02-18,0.12372583,0.071582176,0.043623947,0.1839541,0.104256466229411
2025-02-19,0.13483202,0.07916752,0.047703784,0.19696581,0.12162777529289022
2025-02-20,0.11490645,0.058223605,0.024992691,0.17702171,0.1308478507972212
2025-02-21,0.10548657,0.047765713,0.013857129,0.16820611,0.10833988477500835
2025-02-24,0.09088148,0.03280179,-0.0004076769,0.15349166,0.10128109189132797
2025-02-25,0.10381718,0.04314505,0.010851301,0.16816512,0.08709142038500878
2025-02-26,0.12059499,0.057302844,0.02488595,0.18728359,0.100666170878406
2025-02-27,0.124542505,0.058771305,0.026995981,0.19283447,0.1166964788695615
2025-02-28,0.11861721,0.051205676,0.019708535,0.1876398,0.11901560217802096
2025-03-03,0.13893083,0.06762603,0.035754785,0.21061364,0.11210962074454768
2025-03-04,0.14404689,0.06947845,0.039115075,0.21754417,0.13404035279714913
2025-03-05,0.13746071,0.060527354,0.03333893,0.21198413,0.13790902934489216
2025-03-06,0.14378898,0.06366308,0.03706084,0.22006339,0.13123613373103857
2025-03-07,0.11324892,0.034158822,0.008924617,0.18858089,0.13864561922133345
2025-03-10,0.10996252,0.030512884,0.004476556,0.18629634,0.10548427721699272
2025-03-11,0.07065397,-0.005139476,-0.028861979,0.14484705,0.1040595844727834
2025-03-12,0.06549378,-0.008722562,-0.029460305,0.13973679,0.06429253231075607
2025-03-13,0.06961086,-0.0036900658,-0.021457793,0.14460047,0.06006771481566329
2025-03-14,0.06391155,-0.008045151,-0.022526065,0.13884264,0.06298302845084845
2025-03-17,0.087470725,0.014698149,0.0035913936,0.16478655,0.0558496996868139
2025-03-18,0.10056683,0.028228274,0.019860111,0.17973147,0.07847253220630268
2025-03-19,0.104569115,0.033902623,0.027122976,0.18519221,0.09203393587683371
2025-03-20,0.10070203,0.031332113,0.027930418,0.18213615,0.09671892861248686
2025-03-21,0.08185934,0.014908378,0.013439979,0.16287114,0.09427568629911236
2025-03-24,0.08506346,0.018278727,0.018962681,0.16719843,0.07578975633279342
2025-03-25,0.0690249,0.004715243,0.004098278,0.15080543,0.08026671272072793
2025-03-26,0.08076705,0.017527293,0.013762232,0.16460375,0.062475623511015224
2025-03-27,0.07530391,0.014824189,0.008346542,0.16021064,0.07331375949760238
2025-03-28,0.07182962,0.013717038,0.0043790117,0.15781054,0.06684928709589834
2025-03-31,0.052605312,-0.0008294348,-0.010773231,0.13811554,0.06268826999320215
2025-04-01,0.056301523,0.006259207,-0.0037045353,0.14295004,0.0448611701527128
2025-04-02,0.044204276,-0.0016166365,-0.010179324,0.13059007,0.05008632235001572
2025-04-03,0.019208765,-0.02100688,-0.02750325,0.10381108,0.03964436777937689
2025-04-07,-0.13049853,-0.15844992,-0.15646729,-0.05939584,0.016899737441558486
2025-04-08,-0.13794462,-0.15907586,-0.14836296,-0.068780124,-0.10515753796639167
2025-04-09,-0.14888164,-0.16411653,-0.14352272,-0.08199349,-0.1277694415657074
2025-04-10,-0.1010209,-0.11264802,-0.08058543,-0.031815898,-0.14110859968035971
2025-04-11,-0.10306851,-0.10969603,-0.06726785,-0.035380412,-0.11191689778055232
2025-04-14,-0.06764567,-0.070511036,-0.016906803,0.0014836,-0.10365334458163158
2025-04-15,-0.06437721,-0.0620443,-0.0014572144,0.0038745322,-0.07329325568276446
2025-04-16,-0.055905193,-0.047733095,0.01993714,0.011992549,-0.06346538391878065
2025-04-17,-0.041760612,-0.027560407,0.045616392,0.026415598,-0.05302949022422598
2025-04-22,-0.024338879,-0.0044428706,0.070871234,0.04438426,-0.03633938494616362
2025-04-23,0.016135337,0.040172003,0.09916833,0.08709498,-0.016398941435753198
2025-04-24,0.0089535145,0.036502153,0.07529595,0.07854056,0.019695671161107178
2025-04-25,0.007387984,0.037689954,0.056508,0.075679824,0.005999412997703508
2025-04-28,0.011186658,0.044935234,0.048416648,0.078495584,-0.0006596844514478369
2025-04-29,0.04035555,0.07730767,0.063496865,0.10861177,0.0029810967077901407
2025-04-30,0.02438993,0.06358947,0.037707746,0.090574495,0.03314472295316316
2025-05-02,0.01301943,0.053854164,0.018010046,0.07716096,0.017557890554633995
2025-05-06,0.023558762,0.06651172,0.020073785,0.08675036,0.008286491035803078
2025-05-07,0.03126296,0.075176716,0.019851407,0.09321869,0.02189486649598638
2025-05-08,0.022152126,0.06566443,0.0058853105,0.08210551,0.03215821865435784
2025-05-09,0.03474028,0.07011375,0.01647938,0.09423679,0.02538428694663315
2025-05-12,0.06240757,0.08873883,0.039049227,0.12292249,0.040315674283103134
2025-05-13,0.0567918,0.072446145,0.028995408,0.1160145,0.06984306973315188
2025-05-14,0.06895856,0.07604974,0.035284843,0.12759382,0.0623874184207691
2025-05-15,0.06542779,0.06373726,0.029438088,0.12244727,0.07529192628762506
2025-05-16,0.06996565,0.06132089,0.029530872,0.12597422,0.07167216476246621
2025-05-19,0.07370249,0.057722833,0.02700715,0.12815572,0.07610027951599907
2025-05-20,0.08784875,0.06416419,0.03413768,0.14126766,0.07778533202220679
2025-05-21,0.08384166,0.053762473,0.025087235,0.1353608,0.09028366447531608
2025-05-22,0.083563484,0.047779307,0.018589795,0.1331208,0.08352162884884169
2025-05-23,0.08847485,0.04924393,0.018311063,0.13683219,0.08124293287341171
2025-05-26,0.08241299,0.0399868,0.010899146,0.12898228,0.08548161301061188
2025-05-27,0.07632867,0.031544693,0.0040749945,0.12193952,0.07880168935959687
2025-05-28,0.06917899,0.022545267,-0.0020621102,0.11380034,0.07264132463928599
2025-05-29,0.070833474,0.023214085,-0.0005958245,0.11474232,0.06570081555535454
2025-05-30,0.07122451,0.021959657,0.00010816369,0.114505395,0.06703936648628253
2025-06-02,0.07040673,0.018532684,-0.000432287,0.112471774,0.06658747659228403
2025-06-03,0.06539627,0.011461399,-0.0035144512,0.10568218,0.06437474100232318
2025-06-04,0.07591273,0.019035166,0.006646181,0.114861526,0.05863612298910287
2025-06-05,0.07375276,0.014224236,0.005076712,0.110945806,0.06781596459261982
2025-06-06,0.07471124,0.013229088,0.00712826,0.11056404,0.06413172566231029
2025-06-09,0.07970707,0.017105417,0.011920855,0.11435199,0.06439273019836023
2025-06-10,0.078684054,0.01533553,0.010878939,0.11214491,0.06869427580558231
2025-06-11,0.07123011,0.008022066,0.0034955759,0.103041105,0.06682011107006766
2025-06-12,0.061656475,-0.0011332411,-0.0048922244,0.09156884,0.05856197397317959
2025-06-13,0.057342283,-0.0049885246,-0.007904498,0.08556411,0.0487355207121091
2025-06-16,0.061762,-0.00026951573,-0.0027954597,0.08892147,0.04405036678294307
2025-06-17,0.05332219,-0.006901066,-0.009730725,0.07903924,0.04773976390566466
2025-06-18,0.048791204,-0.009735473,-0.011521518,0.07335796,0.039068165448247885
2025-06-19,0.040541068,-0.015464403,-0.016022079,0.06436284,0.03475494943069353
2025-06-20,0.047857244,-0.0036451763,-0.00361827,0.074550785,0.027404428527408927
2025-06-23,0.038088325,-0.007996569,-0.006332213,0.06736419,0.03681564729930908
2025-06-24,0.058581118,0.015924456,0.018288104,0.09175569,0.03054196353944589
2025-06-25,0.07049972,0.030089164,0.03195166,0.106742464,0.052803754828793466
2025-06-26,0.063360624,0.026192617,0.026634363,0.10199668,0.06644433675284953
2025-06-27,0.054857366,0.020490417,0.019313367,0.09507782,0.06017436044378251
2025-06-30,0.050370924,0.018612875,0.016377656,0.09221405,0.05277390179020871
2025-07-02,0.049877875,0.020134917,0.016162569,0.093360364,0.049747171198923176
2025-07-03,0.0420757,0.014926945,0.00861334,0.08655129,0.0496849182642502
2025-07-04,0.038517676,0.013443094,0.004237295,0.08383096,0.04191342438273685
2025-07-07,0.041139625,0.01716633,0.0058077946,0.08690768,0.037900189492645994
2025-07-08,0.049406298,0.026502445,0.011613867,0.09620815,0.039916655861328185
2025-07-09,0.05153542,0.029736698,0.0135737,0.09930871,0.04743668786275391
2025-07-10,0.05257946,0.03140445,0.015698604,0.101297535,0.050112435699101746
2025-07-11,0.050417505,0.02894404,0.0139476685,0.099362485,0.05232049667718917
2025-07-14,0.043226015,0.021816712,0.0075619007,0.09235964,0.05060049741738978
2025-07-15,0.05178961,0.030253533,0.015653493,0.102302834,0.043846360273046336
2025-07-16,0.0445062,0.022754105,0.008926648,0.09556542,0.05288222383086184
2025-07-17,0.04696049,0.02433657,0.01066037,0.09906442,0.04557973859441449
2025-07-18,0.049665254,0.025842011,0.012325298,0.10290429,0.04762148010591574
2025-07-21,0.050413415,0.025654355,0.01207913,0.104397304,0.04984233984892557
