Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-20,0.01911404,0.019406468,0.0037174271,-0.083042406,0.023134433150332482
2024-02-21,0.08315236,0.074448235,0.055106558,-0.021918243,0.01689979807068451
2024-02-22,0.10833364,0.09239337,0.07288631,0.0047919257,0.08012896317122319
2024-02-23,0.12393322,0.10300086,0.07952087,0.023283863,0.10655836096465003
2024-02-26,0.097912215,0.07623322,0.04795992,0.0034270566,0.12171011924932257
2024-02-27,0.10365681,0.07866804,0.043465845,0.012501652,0.09247323222218239
2024-02-28,0.0633524,0.038031887,0.0007036325,-0.02129482,0.09972454940810964
2024-02-29,0.048763048,0.021016689,-0.016255582,-0.03176415,0.058380264165796385
2024-03-01,0.05404597,0.022965994,-0.011758143,-0.024363287,0.04647918524335412
2024-03-04,0.03678735,0.0039000746,-0.029329574,-0.037369404,0.05310091897499477
2024-03-05,0.012375178,-0.022247797,-0.052205443,-0.057036072,0.03526660028211507
2024-03-06,0.03089704,-0.0073873126,-0.030540848,-0.036506988,0.010264186035573946
2024-03-07,0.031495582,-0.006807627,-0.023255827,-0.032595806,0.0275886939244257
2024-03-08,0.04206926,0.003076455,-0.005391607,-0.018757004,0.030007132869720895
2024-03-11,0.057007052,0.016199159,0.013090441,-0.0009682284,0.04227256544680234
2024-03-12,0.11628327,0.06755515,0.06899495,0.058134202,0.057655508317922634
2024-03-13,0.09304191,0.041196425,0.043699663,0.03880754,0.11831516335726955
2024-03-14,0.07531646,0.02164129,0.024520792,0.02509864,0.08879377110899596
2024-03-15,0.05071814,-0.0017550746,0.0012673663,0.004052865,0.0707724326391483
2024-03-18,0.052616157,-0.0013305196,0.0015452763,0.008272762,0.04718514755527902
2024-03-19,0.029863192,-0.02391264,-0.022134945,-0.011429346,0.04977292107832876
2024-03-20,0.0269935,-0.023877956,-0.02421959,-0.011291489,0.02590310650402837
2024-03-21,0.044117637,-0.0038583076,-0.008379901,0.008551373,0.023143805824030052
2024-03-22,-0.017188203,-0.056151252,-0.061447825,-0.047754616,0.039258034092052474
2024-03-25,-0.040721543,-0.073561706,-0.07624838,-0.068473555,-0.018519294889661704
2024-03-26,-0.030609263,-0.05848789,-0.053899102,-0.056576815,-0.041182853587367965
2024-03-27,-0.040862445,-0.06460389,-0.05238713,-0.064684264,-0.03184581532527081
2024-03-28,-0.029795997,-0.050355595,-0.03150186,-0.051268812,-0.0396372780097896
2024-04-02,-0.007058978,-0.023968922,-0.0017668164,-0.02483928,-0.02980768044589447
2024-04-03,-0.01768749,-0.031002177,-0.0045919316,-0.03105806,-0.007179636712276169
2024-04-05,-0.039584324,-0.049750898,-0.019520199,-0.049105477,-0.014871324996328032
2024-04-08,-0.051324602,-0.05706832,-0.02325577,-0.057600666,-0.03509251913181959
2024-04-09,-0.057730477,-0.05972977,-0.01999402,-0.061856642,-0.045419759889929634
2024-04-10,-0.05165628,-0.0504667,-0.011239323,-0.054795664,-0.05016871776426699
2024-04-11,-0.051952995,-0.047619067,-0.012308174,-0.05493037,-0.04632336755491664
2024-04-12,-0.1042988,-0.092524074,-0.061830442,-0.10683065,-0.04891716464718076
2024-04-15,-0.111247726,-0.092607774,-0.064426586,-0.113195375,-0.0955986936275842
2024-04-16,-0.123090036,-0.09735852,-0.06926072,-0.1240149,-0.1062633747330836
2024-04-17,-0.11443344,-0.082331486,-0.050393716,-0.11462847,-0.11752516020766568
2024-04-18,-0.07706774,-0.038063828,-0.0041230097,-0.07587258,-0.11187466677615106
2024-04-19,-0.08406607,-0.0402096,-0.0065381154,-0.08113458,-0.07915837341657231
2024-04-22,-0.057685483,-0.008200476,0.023798171,-0.052713975,-0.08098936979780469
2024-04-23,-0.0291548,0.025163079,0.051960453,-0.022728968,-0.05598138977330948
2024-04-24,0.011764686,0.06708025,0.09016003,0.020090435,-0.025950981832144233
2024-04-25,0.035881203,0.089055434,0.10744586,0.04619591,0.018226525331566164
2024-04-26,0.050284494,0.10128424,0.10681705,0.06292952,0.04466984961701665
2024-04-29,0.071773745,0.119095,0.11010015,0.08640808,0.05705004323477039
2024-04-30,0.051261667,0.09436821,0.070737034,0.0671296,0.07676178798038687
2024-05-02,0.10919751,0.14959909,0.105937086,0.12732875,0.04907163305611422
2024-05-03,0.15067929,0.1858181,0.12437808,0.17183442,0.1120401462696084
2024-05-06,0.13547382,0.16292892,0.08825581,0.15835263,0.15080077811021456
2024-05-07,0.1460654,0.16410667,0.078137726,0.16991884,0.12373806224958818
2024-05-08,0.10182462,0.1106251,0.023093311,0.12419207,0.13433209893534137
2024-05-09,0.12680934,0.12627244,0.034482744,0.14896807,0.08260416823279466
2024-05-10,0.18862386,0.1763868,0.0770236,0.2125221,0.11553897258919413
2024-05-13,0.18140787,0.15489987,0.05845994,0.20566745,0.18058665323555298
2024-05-14,0.15105651,0.11288207,0.024626866,0.17547178,0.162733444629617
2024-05-16,0.22720404,0.17062555,0.077964485,0.25534624,0.13014805547620506
2024-05-17,0.28965446,0.21208088,0.11849398,0.32252815,0.21443173937162896
2024-05-20,0.26812625,0.17747225,0.091681905,0.30359766,0.2705768497561852
2024-05-21,0.24253213,0.14079697,0.062604904,0.28056884,0.23375154251560443
2024-05-22,0.23444732,0.12188626,0.049697507,0.27505073,0.20825478599077787
2024-05-23,0.18316895,0.06706741,-0.00011740782,0.22419064,0.20344576108423476
2024-05-24,0.1633696,0.043294743,-0.02004209,0.20521621,0.1490443294215793
2024-05-27,0.16327144,0.038066518,-0.018718785,0.20645534,0.136893850639385
2024-05-28,0.16036071,0.029959098,-0.021222344,0.20406294,0.14068154324421536
2024-05-29,0.13019155,-6.0594684e-05,-0.046737555,0.17357191,0.13713327546851803
2024-05-30,0.10177386,-0.028188497,-0.06275462,0.14450644,0.10486414779313771
2024-05-31,0.08024686,-0.046873152,-0.066225976,0.122845806,0.07945205855718844
2024-06-03,0.099275276,-0.028530188,-0.036877923,0.14348054,0.06309814042298756
2024-06-04,0.107973136,-0.019643107,-0.01793228,0.15397675,0.08448364229906433
2024-06-05,0.10837434,-0.017632274,-0.0064297193,0.15547399,0.09452524540502864
2024-06-06,0.09455552,-0.030078374,-0.011216799,0.14149782,0.09600559777515374
2024-06-07,0.06834453,-0.050913077,-0.02608138,0.11541374,0.08092096614580623
2024-06-11,0.046523035,-0.06462925,-0.035208676,0.094406456,0.05563782947959831
2024-06-12,0.021318935,-0.08142044,-0.04639404,0.06937849,0.03672042485342006
2024-06-13,0.014213156,-0.08285893,-0.04275811,0.06341063,0.014358646973354042
2024-06-14,0.010161643,-0.07855418,-0.038609717,0.060133614,0.007658414087711649
2024-06-17,0.0039030882,-0.07379501,-0.038396847,0.053496655,0.003190877367069947
2024-06-18,-0.0037575692,-0.070568845,-0.03703357,0.045587953,-0.00388245539571091
2024-06-19,0.03149831,-0.028268732,0.0047149183,0.08350641,-0.011152542023310152
2024-06-20,0.025266606,-0.024473317,0.0071274647,0.077873364,0.02359786247140973
2024-06-21,0.0056405067,-0.035001334,-0.0033852148,0.058515597,0.02050271166629465
2024-06-24,-8.259883e-05,-0.03300568,-0.0023107186,0.05411099,0.003039565308404816
2024-06-25,0.007565267,-0.018086005,0.00952364,0.064405836,-0.0013358589918106443
2024-06-26,-0.0045800977,-0.021251392,0.0009520285,0.054461636,0.007335984474804518
2024-06-27,-0.031153366,-0.039288748,-0.020702822,0.029081222,-0.0034729731605176143
2024-06-28,-0.049415838,-0.049904678,-0.032918945,0.012114777,-0.02841180261043178
2024-07-02,-0.027782505,-0.022316834,-0.007101981,0.037798833,-0.045386991673403425
2024-07-03,-0.017942358,-0.006381418,0.0044976943,0.050402384,-0.025472903190737622
2024-07-04,-0.026781505,-0.008441327,0.0013661574,0.042875864,-0.01531641857271672
2024-07-05,-0.04410327,-0.01909267,-0.010145315,0.025621764,-0.021915359118450165
2024-07-08,-0.06838176,-0.037411198,-0.029326659,0.0007385028,-0.03748476759817069
2024-07-09,-0.07726008,-0.041480947,-0.032927457,-0.008448055,-0.0601435315347823
2024-07-10,-0.0713371,-0.03163682,-0.020862266,-0.0021403276,-0.06916266990802154
2024-07-11,-0.058818292,-0.016596688,-0.0039062826,0.0108622275,-0.06414400069854127
2024-07-12,-0.02938878,0.014592444,0.025605278,0.042020988,-0.05255173812258166
2024-07-15,-0.0512399,-0.006886949,0.0015280973,0.018287083,-0.02478383096688984
2024-07-16,-0.1014452,-0.057750728,-0.046687145,-0.03696163,-0.04632510234285038
2024-07-17,-0.09443613,-0.04986151,-0.034210928,-0.03178606,-0.09305881952692718
2024-07-18,-0.08768174,-0.0403338,-0.022662902,-0.026723094,-0.08931933957008871
2024-07-19,-0.08989547,-0.040435847,-0.022064133,-0.030929632,-0.0830240591955904
2024-07-22,-0.08102038,-0.029139854,-0.011835209,-0.022285305,-0.08492244726919321
2024-07-23,-0.09010099,-0.037042305,-0.02128882,-0.03312707,-0.07796794747987357
2024-07-24,-0.09536717,-0.041231208,-0.02638362,-0.041280944,-0.08672496421518001
2024-07-25,-0.10715293,-0.05221335,-0.03579672,-0.05629192,-0.09302971364048332
2024-07-26,-0.10470244,-0.04877176,-0.026097065,-0.056103557,-0.10386674110834444
2024-07-29,-0.0929879,-0.037898842,-0.010569633,-0.047632392,-0.10138317533270341
2024-07-30,-0.09875473,-0.045161314,-0.020011783,-0.058785766,-0.09135214961427954
2024-07-31,-0.07123811,-0.016983217,0.005446882,-0.034981932,-0.09812437619917216
2024-08-01,-0.068340756,-0.014806765,0.0051584686,-0.036810998,-0.07583085740544346
2024-08-02,-0.08158157,-0.02987241,-0.011378771,-0.055239037,-0.07233164557742802
2024-08-05,-0.08188354,-0.031484067,-0.011869471,-0.059490833,-0.08460531839719473
2024-08-06,-0.09053317,-0.04164545,-0.021156207,-0.071996905,-0.08515057188248007
2024-08-07,-0.07711982,-0.028600598,-0.008511195,-0.061856467,-0.09261946038843058
2024-08-08,-0.07610584,-0.027828809,-0.010611312,-0.06388321,-0.08151710674381461
2024-08-09,-0.061784416,-0.011216129,0.0010458032,-0.052060883,-0.08043445450749949
2024-08-12,-0.05495496,-0.0032582893,0.005678423,-0.047486465,-0.06743243579260726
2024-08-13,-0.04852767,0.0016298873,0.008654142,-0.043157525,-0.059785562863510354
2024-08-14,-0.050043248,-0.001853907,0.0056784293,-0.04725494,-0.05339706173185036
2024-08-15,-0.04292139,0.0036374582,0.011067923,-0.043093894,-0.05358270813503743
2024-08-16,-0.024620643,0.019968754,0.024761278,-0.027774949,-0.04607909977613525
2024-08-19,-0.016510159,0.026059788,0.026898459,-0.022250306,-0.028375468440930664
2024-08-20,-0.018712923,0.021377666,0.017751485,-0.027130745,-0.02008535060256895
2024-08-21,-0.028210452,0.009426288,0.0035419578,-0.03917029,-0.022744346808009477
2024-08-22,-0.018317126,0.01697427,0.008823533,-0.031415086,-0.03192713350966489
2024-08-23,0.018012043,0.050687123,0.039321706,0.0026866116,-0.022481550530324673
2024-08-26,0.036773976,0.06595996,0.05049334,0.019727867,0.014027182006625349
2024-08-27,0.0452463,0.06975383,0.050964616,0.02702818,0.033489213666890644
2024-08-28,0.036595844,0.05778363,0.034729183,0.017451834,0.04159474525024701
2024-08-29,0.034561813,0.05178819,0.025131345,0.013349232,0.03192735035815661
2024-08-30,0.07181759,0.083429985,0.05292801,0.04802543,0.02966012709441911
2024-09-02,0.060232736,0.06612886,0.03453101,0.035086766,0.06850643818353054
2024-09-03,0.050233576,0.050293766,0.018338442,0.023742579,0.05456647745912936
2024-09-04,0.03521526,0.030394949,-0.0026303218,0.007142253,0.04410165838016297
2024-09-05,0.05007049,0.039850496,0.0051365467,0.019437443,0.02800518759418453
2024-09-09,0.02511905,0.011797247,-0.019388037,-0.0067356094,0.04242816628674811
2024-09-10,0.020582225,0.004669837,-0.021986965,-0.012917129,0.018091982889593856
2024-09-11,0.015244633,-0.003367414,-0.024652516,-0.020377824,0.014949318170515775
2024-09-12,0.02911698,0.0065539875,-0.010934477,-0.009133091,0.010179494652419817
2024-09-13,0.044054374,0.017335448,0.002529918,0.003286847,0.02299085535453861
2024-09-16,0.036667474,0.007666372,-0.0009941794,-0.005278808,0.03696580096893689
2024-09-17,0.054941844,0.02315163,0.018142816,0.0117165,0.030756994954080165
2024-09-19,0.09564561,0.058955748,0.054720793,0.051229257,0.04995594120533837
2024-09-20,0.10666337,0.06479917,0.059817113,0.0625126,0.0919846484760659
2024-09-23,0.10475137,0.058356244,0.053736422,0.061236713,0.10081736942925862
2024-09-24,0.18083991,0.12509835,0.11187646,0.13535252,0.09740460786660791
2024-09-25,0.22130138,0.15749289,0.13182062,0.17619571,0.17700971327039522
2024-09-26,0.3181633,0.24106854,0.19444072,0.2750386,0.2096141850910783
2024-09-27,0.39411777,0.30041662,0.23006833,0.3559688,0.30631781816107084
2024-09-30,0.42500064,0.3153962,0.22346918,0.39391172,0.3626229145439609
2024-10-02,0.5873417,0.44618458,0.31200737,0.5646358,0.36878174902861516
2024-10-03,0.5215599,0.36962464,0.21851073,0.5095605,0.5261058598437843
2024-10-04,0.5672238,0.39187467,0.2174652,0.56653863,0.3885318277687119
2024-10-07,0.6093651,0.40810186,0.21169066,0.6227355,0.46490740858534985
2024-10-08,0.3417543,0.16508235,-0.00554121,0.36146033,0.4801761927727193
2024-10-09,0.27500463,0.09931513,-0.06158638,0.30079138,0.18254272300795266
2024-10-10,0.33755276,0.14298525,-0.023362657,0.3737419,0.19570783588289334
2024-10-14,0.32840306,0.12522694,-0.030882854,0.37453905,0.27440258722417354
2024-10-15,0.24839287,0.05012195,-0.08177768,0.2997033,0.2649592209183042
2024-10-16,0.25108978,0.045549214,-0.0701871,0.31043303,0.19092878425676096
2024-10-17,0.21470284,0.0093242265,-0.074843,0.2800521,0.206315485835071
2024-10-18,0.25549632,0.037006233,-0.025936095,0.33119997,0.1768095862068168
2024-10-21,0.2223582,0.0059474963,-0.027846614,0.30379844,0.22582336890419613
2024-10-22,0.19051032,-0.023029277,-0.023326557,0.2768918,0.19358190145864826
2024-10-23,0.2111028,-0.009474058,0.0037590854,0.3065616,0.1722661284197971
2024-10-24,0.18694559,-0.02972466,-0.009740318,0.28716063,0.19317899696103705
2024-10-25,0.18126379,-0.03351597,-0.0025471444,0.2872432,0.16302069659831217
2024-10-28,0.16982195,-0.038622387,0.00010235201,0.28058496,0.1603497014429966
2024-10-29,0.16433156,-0.03604982,0.0020449355,0.280701,0.14973472683065425
2024-10-30,0.13011546,-0.05559929,-0.018341972,0.24873695,0.14379158431242836
2024-10-31,0.1281583,-0.042695936,-0.01372386,0.2520044,0.10922974162839531
2024-11-01,0.118237086,-0.038134295,-0.011926774,0.24608958,0.10946991338011093
2024-11-04,0.11068534,-0.029145809,-0.009890774,0.24254154,0.10108881555233527
2024-11-05,0.15125704,0.024124073,0.030060563,0.29352552,0.09518277822046996
2024-11-06,0.10793268,-0.005874775,-0.00020544088,0.24939425,0.13832326770823333
2024-11-07,0.16937497,0.053595968,0.05709324,0.32347745,0.09048000907486843
2024-11-08,0.120125726,0.017070029,0.017329214,0.27146113,0.15816131465313688
2024-11-11,0.07582329,-0.014617224,-0.016025353,0.22411788,0.09993932579201743
2024-11-12,0.019613577,-0.059185244,-0.057010803,0.16251552,0.060109438133028936
2024-11-13,0.026651902,-0.04546621,-0.042860083,0.17347513,0.008269396760264258
2024-11-14,0.009156428,-0.055807285,-0.050724685,0.15554635,0.017279861193834796
2024-11-15,-0.00058283604,-0.056730688,-0.051087365,0.14640704,0.0009988764356815808
2024-11-18,0.0036217798,-0.045445118,-0.03866249,0.1534701,-0.007972482986549225
2024-11-19,0.0020627996,-0.040340997,-0.027294727,0.15431292,-0.0040060831302667676
2024-11-20,0.0070232116,-0.028154358,-0.01354786,0.1624211,-0.00293552622093411
2024-11-21,-0.0075908615,-0.03487214,-0.011353855,0.14798854,0.0033591999851964763
2024-11-22,-0.04292903,-0.061023027,-0.03162913,0.109081835,-0.006239188897974038
2024-11-25,-0.055497505,-0.064957,-0.032117102,0.09671847,-0.03751582512104001
2024-11-26,-0.05616303,-0.057264026,-0.025753386,0.09808701,-0.04839217444873258
2024-11-27,-0.030757874,-0.02545304,0.0062547727,0.12981972,-0.04971131201240412
2024-11-28,-0.056822266,-0.04436863,-0.014518277,0.10131219,-0.02509271959620305
2024-11-29,-0.060402703,-0.041044604,-0.012780984,0.09846832,-0.04928901162192263
2024-12-02,-0.05313327,-0.027479652,-0.00022074577,0.10765273,-0.053508473668039465
2024-12-03,-0.03878193,-0.004905356,0.018538998,0.12515442,-0.04657585148210643
2024-12-04,-0.042173382,-0.0022160541,0.019551568,0.12202387,-0.031250397555568146
2024-12-05,-0.053614676,-0.0054406747,0.010614792,0.10842175,-0.03287998987654864
2024-12-06,-0.033811424,0.020909548,0.029168967,0.13067913,-0.04346075061575334
2024-12-09,0.0021466417,0.05981219,0.0588876,0.16985612,-0.024844403978909604
2024-12-10,-0.007948769,0.04644202,0.039818257,0.15372029,0.010036302365055665
2024-12-11,-0.028363561,0.022962196,0.014570927,0.12487324,-0.004811506617059442
2024-12-12,-0.009233364,0.03714158,0.024238493,0.13891007,-0.027317392367010192
2024-12-13,-0.034857627,0.0059138983,-0.009086094,0.10218849,-0.01168890472043507
2024-12-16,-0.041720707,-0.0058066766,-0.021889994,0.085881054,-0.040355697062849825
2024-12-17,-0.04230694,-0.011621639,-0.026946148,0.075581774,-0.049478175789530905
2024-12-18,-0.031081263,-0.0011411849,-0.016901946,0.08276921,-0.05267584774267466
2024-12-19,-0.035356183,-0.0060895765,-0.022250714,0.0735314,-0.04178562011151217
2024-12-20,-0.038380176,-0.012332269,-0.024887357,0.06448585,-0.04530555301762506
2024-12-23,-0.017342322,0.0049869437,-0.0008622962,0.082022615,-0.04839472844207948
2024-12-24,-0.010226584,0.009085036,0.0086486805,0.08561718,-0.02702753821641441
2024-12-27,-0.015505578,0.002053788,0.0035725497,0.075332515,-0.017570221324244586
2024-12-30,-0.014856905,0.00037766245,0.0066239173,0.0718929,-0.02176409524833875
2024-12-31,-0.018564334,-0.006412053,0.0017383093,0.06273763,-0.019554119986414684
2025-01-02,-0.057066657,-0.046231836,-0.03619709,0.01606448,-0.023567600059676706
2025-01-03,-0.0586199,-0.04731009,-0.036421314,0.009882821,-0.06039796709839756
2025-01-06,-0.05961482,-0.048238438,-0.035376795,0.0037466497,-0.06330123108261947
2025-01-07,-0.07133048,-0.059833754,-0.044515673,-0.013524821,-0.0650232731439022
2025-01-08,-0.07327685,-0.06040272,-0.04386455,-0.020396177,-0.0763217301078614
2025-01-09,-0.07625235,-0.05996045,-0.04186252,-0.028283002,-0.07979267934912299
2025-01-10,-0.11203517,-0.092468575,-0.07040015,-0.07089765,-0.08250381556968316
2025-01-13,-0.11044014,-0.087465204,-0.060025264,-0.07372909,-0.11223747839707136
2025-01-14,-0.098019496,-0.0708634,-0.038774,-0.06524304,-0.1135546402300406
2025-01-15,-0.1007627,-0.071053706,-0.033470385,-0.0724715,-0.10301496023287793
2025-01-16,-0.08620768,-0.054260947,-0.014766704,-0.06182064,-0.10336184553679544
2025-01-17,-0.08279081,-0.050168004,-0.009265875,-0.0636422,-0.09137390674628187
2025-01-20,-0.058330476,-0.023776753,0.017393488,-0.04319734,-0.08768141062931553
2025-01-21,-0.044783358,-0.010604717,0.028360372,-0.034971476,-0.06477018685979097
2025-01-22,-0.06806762,-0.034244504,0.0023895672,-0.06322465,-0.050934602542736504
2025-01-23,-0.04799015,-0.011732017,0.021627465,-0.046906594,-0.07140300395878607
2025-01-24,-0.030251635,0.0092808,0.033376917,-0.031978644,-0.05259958935642066
2025-01-27,-0.018032555,0.023672363,0.03773576,-0.022788618,-0.034837240268514334
2025-01-28,-0.023790864,0.019836683,0.02509972,-0.031031191,-0.022665703088346582
2025-02-03,-0.037214354,0.0082556885,0.005371243,-0.04694009,-0.02786409150890698
2025-02-04,-0.015087135,0.03074664,0.022067282,-0.027710317,-0.04083464309822331
2025-02-05,-0.024024015,0.020802818,0.0072857514,-0.039447702,-0.019547927757262305
2025-02-06,-0.01278893,0.031229798,0.014643079,-0.031317137,-0.02795687856908523
2025-02-07,-0.0019309687,0.040313665,0.021956593,-0.023495376,-0.016579850168293706
2025-02-10,0.010282498,0.05078815,0.027397325,-0.013666138,-0.004996671134709367
2025-02-11,-0.0054330598,0.032634035,0.00784895,-0.031111585,0.006983798429978369
2025-02-12,0.032014914,0.06604867,0.040606286,0.0036217773,-0.008253807763137453
2025-02-13,0.007765929,0.035815272,0.01365849,-0.022414722,0.0302214514623684
2025-02-14,0.038489055,0.062109206,0.03916499,0.0056144083,0.005732630821321854
2025-02-17,0.04985987,0.06774534,0.042617045,0.015112866,0.037757249775152206
2025-02-18,0.044746064,0.05722381,0.032079667,0.008714101,0.048074563691196955
2025-02-19,0.047800265,0.05452903,0.028006563,0.009959293,0.042292732356532074
2025-02-20,0.021185063,0.024143683,-0.0018606199,-0.017622527,0.044521862568557856
2025-02-21,0.056306556,0.05527923,0.026980024,0.01534858,0.017287330419660622
2025-02-24,0.073609345,0.065956034,0.037613496,0.03120468,0.053661978305898625
2025-02-25,0.04101369,0.028362906,0.0004302916,-0.0012243201,0.07022467334906979
2025-02-26,0.08228494,0.06357232,0.034999423,0.038567636,0.03417790038230871
2025-02-27,0.07725355,0.054360364,0.023596995,0.03471621,0.07756629588465896
2025-02-28,0.028861936,0.003713478,-0.022444356,-0.010295456,0.06991515826855828
2025-03-03,0.019173862,-0.008768628,-0.029229827,-0.017999792,0.022016844212573973
2025-03-04,0.019310856,-0.010385558,-0.026842086,-0.015492522,0.015010035748196688
2025-03-05,0.04015052,0.007100694,-0.0057790703,0.007952984,0.01620703942247753
2025-03-06,0.080440216,0.042352293,0.027878258,0.04854114,0.037028614748704405
2025-03-07,0.08355673,0.042114288,0.02928691,0.05280292,0.07572920365138164
2025-03-10,0.07662445,0.033135306,0.023438362,0.048001762,0.0774948322594996
2025-03-11,0.058254145,0.012590688,0.004445375,0.03145445,0.07057567877432992
2025-03-12,0.050237436,0.003943271,-0.0003184077,0.024146771,0.05105114655989625
2025-03-13,0.037881017,-0.009521741,-0.008625247,0.012716086,0.045358415861050425
2025-03-14,0.09448414,0.042638943,0.039661553,0.0689895,0.03450066731509185
2025-03-17,0.1125683,0.058139484,0.0486067,0.08854036,0.09059103550262781
2025-03-18,0.12810287,0.071297064,0.054485217,0.106581904,0.10541311179705912
2025-03-19,0.14627743,0.08651286,0.06319785,0.12740313,0.11829641800987441
2025-03-20,0.08626191,0.028100666,0.007870741,0.07094749,0.13476760298954077
2025-03-21,0.050027456,-0.0047936863,-0.022317795,0.037513413,0.07080780303757513
2025-03-24,0.05967528,0.0063548223,-0.011157746,0.049612083,0.04152997983405404
2025-03-25,0.030329494,-0.020250993,-0.03595949,0.02284824,0.054723861275562585
2025-03-26,0.029745873,-0.01694023,-0.034009337,0.02543478,0.026390437347748263
2025-03-27,0.028031318,-0.014922215,-0.034271058,0.026678452,0.026183756640864586
2025-03-28,0.020119948,-0.021161247,-0.035042636,0.02150714,0.023325765802857928
2025-03-31,0.0037504283,-0.03551721,-0.04101085,0.0077484753,0.01612391416731914
2025-04-01,0.01447078,-0.024441,-0.020467855,0.021063486,0.0015658629586923862
2025-04-02,0.02804744,-0.010075842,0.0041091507,0.037968043,0.013220987502973234
2025-04-03,0.0100357225,-0.02423803,-0.006671623,0.02202026,0.029892130886280024
2025-04-07,-0.12044321,-0.14429528,-0.12295784,-0.10878111,0.012887209485666217
2025-04-08,-0.11365115,-0.13149144,-0.102620155,-0.10049908,-0.10284015625427674
2025-04-09,-0.10878056,-0.121556945,-0.08678828,-0.094754845,-0.10534892464351071
2025-04-10,-0.0952083,-0.10383919,-0.06263984,-0.0807977,-0.10423743155779716
2025-04-11,-0.07847546,-0.08397768,-0.036049273,-0.06356354,-0.09521725713065304
2025-04-14,-0.05366869,-0.053842444,-0.002959265,-0.037880745,-0.08145116070805562
2025-04-15,-0.053975284,-0.04741195,0.0027472372,-0.03750018,-0.05800208039624098
2025-04-16,-0.06449175,-0.050438598,-0.00046167013,-0.047922708,-0.05508185404111139
2025-04-17,-0.05379135,-0.030866269,0.02014672,-0.036430877,-0.06217600425909713
2025-04-22,-0.034640633,-0.0058934544,0.046470825,-0.01622026,-0.0487023641689961
2025-04-23,-0.016750932,0.015494304,0.054642227,0.00261927,-0.026443517039665347
2025-04-24,-0.014868596,0.020739105,0.045938935,0.004610509,-0.011318310648089787
2025-04-25,-0.009100245,0.02871223,0.041713983,0.010845483,-0.01197251845332476
2025-04-28,-0.008022055,0.031158969,0.03324352,0.011600439,-0.008156731921678565
2025-04-29,-0.0053235563,0.03574041,0.028526913,0.01483222,-0.008596091060175167
2025-04-30,0.004245411,0.046250567,0.032115158,0.024322147,-0.005976778128718952
2025-05-02,0.0054096347,0.046961833,0.02674152,0.025004426,0.004037453878735239
2025-05-06,-0.0019831758,0.039806787,0.012353691,0.017090555,0.004886150686763992
2025-05-07,0.0045701438,0.047779653,0.012713229,0.023579665,-0.003251763604688862
2025-05-08,0.012581844,0.05665466,0.016326055,0.032173026,0.0033023615860896223
2025-05-09,0.00211198,0.03875797,0.0034527238,0.021013105,0.012163104183267624
2025-05-12,0.040768832,0.07036011,0.036369476,0.060175374,0.0011641149863703495
2025-05-13,0.023089552,0.045449585,0.015825523,0.042855922,0.040259344049696666
2025-05-14,0.065639086,0.0804322,0.050732348,0.086419776,0.02145224302297206
2025-05-15,0.041266732,0.04926971,0.0219779,0.061354127,0.06568745597975618
2025-05-16,0.028170278,0.032417383,0.0073700957,0.048828702,0.03768383451356739
2025-05-19,0.018422278,0.019509818,-0.0029200502,0.03949173,0.026301529466144072
2025-05-20,0.03286158,0.029793954,0.00850473,0.054878645,0.017604290631721097
2025-05-21,0.03648101,0.02925319,0.009211724,0.05877066,0.0322994141813902
2025-05-22,0.02122057,0.010676412,-0.0071814414,0.042490743,0.03512017936165201
2025-05-23,0.020527147,0.007443562,-0.010415998,0.040934827,0.018569338702694744
2025-05-26,0.017565379,0.0023027232,-0.011776258,0.03708956,0.016452078218118355
2025-05-27,0.02849704,0.011177174,-0.0018091719,0.04807932,0.013726437242889971
2025-05-28,0.019421117,0.0008473767,-0.006292045,0.038813896,0.024142007619959622
2025-05-29,0.032083374,0.011865675,0.0072723823,0.05201711,0.016531444766086978
2025-05-30,0.027093625,0.0050884015,0.001736518,0.046004906,0.029427665511297902
2025-06-02,0.01605955,-0.007550441,-0.009986977,0.033271585,0.023242062285054956
2025-06-03,0.036217175,0.0089742,0.00835774,0.051620897,0.010869265610296467
2025-06-04,0.023658756,-0.006072622,-0.0040230616,0.03612654,0.02990906916291085
2025-06-05,0.028839177,-0.0024614844,0.00010869245,0.039789394,0.016497471835717897
2025-06-06,0.022289306,-0.009885906,-0.006089574,0.032077357,0.02114470367316287
2025-06-09,0.05555087,0.021926058,0.023195323,0.06458663,0.01446336070057676
2025-06-10,0.060157612,0.02551653,0.025835054,0.06873707,0.04737358889458156
2025-06-11,0.08760942,0.052461136,0.047261,0.0957445,0.05190736078230455
2025-06-12,0.08168466,0.04599807,0.038169574,0.08903188,0.07993449826270627
2025-06-13,0.06160119,0.025916787,0.016624063,0.06810283,0.07222232984332552
2025-06-16,0.06995003,0.032873943,0.020667747,0.076139376,0.0516497447741441
2025-06-17,0.060960732,0.023828628,0.010357192,0.06650897,0.06107737751722548
2025-06-18,0.04380562,0.0072789066,-0.00811642,0.048176546,0.052258920375932404
2025-06-19,0.020162797,-0.0153055955,-0.030251946,0.023685403,0.034916968230635816
2025-06-20,0.046388038,0.011968348,-0.005252118,0.05238486,0.011940135745228272
2025-06-23,0.04606722,0.013225211,-0.0027294112,0.054068502,0.03882284326345222
