Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-26,0.009741629,-0.0024995778,-0.0063802833,0.05293844,0.009610796826286266
2024-02-27,0.052290943,0.03703133,0.03357377,0.09742674,0.00610866869743015
2024-02-28,0.046608802,0.029776707,0.026592487,0.09156528,0.03134398490638021
2024-02-29,0.027898971,0.009007597,0.00647846,0.07088332,0.04224229969061656
2024-03-01,0.027364887,0.006594915,0.0048509818,0.06923374,0.032005075915184825
2024-03-04,0.028340364,0.006352286,0.00445745,0.06935508,0.02382961854631512
2024-03-05,0.014581644,-0.0068901917,-0.007692316,0.05400532,0.02067904895888598
2024-03-06,0.031025099,0.008959175,0.0078353435,0.07030132,0.011926090740553076
2024-03-07,0.024912015,0.0051992894,0.0013043536,0.06308904,0.017532100767199393
2024-03-08,0.018957237,0.00082335516,-0.006076305,0.05621886,0.018487717060201605
2024-03-11,0.017101644,-0.0004022296,-0.009080734,0.05317067,0.014610990563507061
2024-03-12,0.039693367,0.020907803,0.014086208,0.075540245,0.010848107038324202
2024-03-13,0.035968497,0.016496543,0.011470811,0.07072316,0.023048559489249075
2024-03-14,0.021188118,0.0013046599,-0.002426618,0.054568537,0.028354306629389637
2024-03-15,0.020721545,0.00056792074,-0.0022865427,0.053083178,0.020503791288382325
2024-03-18,0.01955388,-0.0009869743,-0.0026959868,0.05068787,0.014979240311648673
2024-03-19,0.008213234,-0.011395408,-0.0134610925,0.037705693,0.012144805159967333
2024-03-20,-0.0015563138,-0.020091038,-0.020098956,0.026508974,0.00468058693436183
2024-03-21,0.017852854,-0.00095114054,-0.00023486876,0.04548227,-0.004451261676393268
2024-03-22,-3.7917383e-05,-0.018453252,-0.01599497,0.026357466,0.00274621020190399
2024-03-25,0.0028388659,-0.0155434925,-0.011851474,0.028480629,-0.001753813642677031
2024-03-26,0.0041049295,-0.012153613,-0.0071648075,0.028860537,-0.003713480533880169
2024-03-27,-0.0040856674,-0.017972875,-0.011457922,0.019592088,-0.003044520813338659
2024-03-28,-0.007464891,-0.019812517,-0.012120755,0.015398079,-0.006543966426829923
2024-04-02,0.0017584868,-0.008783712,-0.00031735515,0.02502242,-0.010452257187650891
2024-04-03,-0.004562933,-0.013135094,-0.0038953188,0.018528206,-0.00656872008250225
2024-04-05,-0.021097437,-0.027620465,-0.017373204,0.0014977069,-0.006813887083986576
2024-04-08,-0.023526246,-0.027023595,-0.017322581,-0.0009757727,-0.016640119699796726
2024-04-09,-0.01656545,-0.017574415,-0.0064846813,0.006235506,-0.023713256990933098
2024-04-10,0.0013490543,0.0017818159,0.011919029,0.02447935,-0.02216501344238255
2024-04-11,-0.012607525,-0.010740632,-0.0008005281,0.009780748,-0.009636832128188468
2024-04-12,-0.027215062,-0.02225752,-0.012761846,-0.0055390964,-0.00991107461565516
2024-04-15,-0.028905416,-0.021162946,-0.012544229,-0.007644201,-0.020043099080195286
2024-04-16,-0.03930442,-0.029048644,-0.020477306,-0.01855981,-0.027189543555107807
2024-04-17,-0.043883067,-0.0311336,-0.021290442,-0.023820553,-0.03546453714687666
2024-04-18,-0.050435502,-0.035330936,-0.024390195,-0.031245368,-0.04145459395659094
2024-04-19,-0.05416325,-0.03744612,-0.026180612,-0.03625268,-0.04688805863382473
2024-04-22,-0.0321741,-0.014448355,-0.0033467237,-0.014779421,-0.051181305252365084
2024-04-23,-0.023615807,-0.005296972,0.004901979,-0.007810419,-0.04152886982647106
2024-04-24,-0.012426683,0.0057041063,0.017351434,0.0022043404,-0.0295735396684411
2024-04-25,-0.0040415935,0.014041236,0.025116628,0.009663289,-0.017175698795252544
2024-04-26,-0.005424021,0.012832415,0.0217249,0.0073947418,-0.0068918439610617995
2024-04-29,-0.005201045,0.012832415,0.019809224,0.0067623216,-0.003937276829624507
2024-04-30,-0.018448543,-0.00040504802,0.0043952353,-0.0073517514,-0.0042294027528568786
2024-05-02,-0.006340411,0.012196496,0.0133051155,0.003920219,-0.012954164754132564
2024-05-03,-0.004634756,0.013899555,0.010745732,0.0048094033,-0.01158228168795789
2024-05-06,0.003590978,0.020845948,0.013339744,0.012005166,-0.00877103539131938
2024-05-07,0.013872757,0.029578086,0.01944462,0.021568583,-0.003054788886040786
2024-05-08,0.014524546,0.028972618,0.016584273,0.021694342,0.0056196759521439255
2024-05-09,0.018754689,0.03314797,0.018283132,0.025847327,0.010008792689251459
2024-05-10,0.040879354,0.053901907,0.03663851,0.048092715,0.013832241450227418
2024-05-13,0.04707412,0.056597754,0.037468553,0.05355096,0.0286613056100338
2024-05-14,0.048386056,0.05431314,0.03342993,0.05414122,0.03950851847656972
2024-05-16,0.059387434,0.061208285,0.036973763,0.06535835,0.04349753804700959
2024-05-17,0.051491242,0.049175203,0.023859212,0.05752142,0.050303198750543954
2024-05-20,0.05464949,0.04770175,0.021410685,0.060793933,0.04771260424552765
2024-05-21,0.048915587,0.03762874,0.011836559,0.055318072,0.047151392225474355
2024-05-22,0.052168593,0.037117906,0.0113299005,0.05850499,0.043400818465243546
2024-05-23,0.04980244,0.031616617,0.0057558375,0.05620304,0.04364635803830632
2024-05-24,0.02956751,0.009842695,-0.01481931,0.03582145,0.042848726997430746
2024-05-27,0.042982504,0.021102192,-0.0020398395,0.049590323,0.03020558499698962
2024-05-28,0.043426074,0.019078786,-0.0015860455,0.049910218,0.03220367146936269
2024-05-29,0.020601457,-0.0048870826,-0.021492401,0.026651405,0.03539902416052172
2024-05-30,-0.0059218244,-0.031985242,-0.041711092,-0.00038212165,0.023404410055259818
2024-05-31,-0.01295921,-0.039304454,-0.043368373,-0.007914171,0.0012709906827299661
2024-06-03,0.006258696,-0.02152096,-0.02051466,0.011185761,-0.013589846381286772
2024-06-04,0.02798457,-0.00136803,0.0030060387,0.03323918,-0.008196202154357896
2024-06-05,0.018586129,-0.010532021,-0.00255041,0.02400468,0.010516428916323404
2024-06-06,0.03240936,0.0020944532,0.012977317,0.037895255,0.015856333418776417
2024-06-07,0.043998137,0.012750255,0.023719635,0.04993832,0.02403465213736863
2024-06-11,0.047578886,0.016553545,0.027581865,0.053973857,0.0342030246851025
2024-06-12,0.031646952,0.002123538,0.013540356,0.038191628,0.04060988477106222
2024-06-13,0.05085174,0.021464035,0.030214477,0.058119606,0.03275656769178495
2024-06-14,0.0361614,0.0088888435,0.012148892,0.043829445,0.039202383861987565
2024-06-17,0.011905531,-0.012928701,-0.0141931055,0.019072097,0.03403040482137428
2024-06-18,0.019831197,-0.003329012,-0.007851036,0.0270585,0.01546444772969783
2024-06-19,0.030340105,0.008570911,0.0025369984,0.0379811,0.01059359594165231
2024-06-20,0.022769414,0.0031861165,-0.0049903975,0.030538525,0.01712879948495705
2024-06-21,-0.0007225704,-0.017447405,-0.025084617,0.006677634,0.01761041531298993
2024-06-24,-0.0017264087,-0.01730999,-0.02239384,0.005223737,0.003708324143234398
2024-06-25,-0.02461655,-0.037175357,-0.038775343,-0.018061126,-0.004730153857159037
2024-06-26,-0.0032819796,-0.013701355,-0.014413709,0.003600927,-0.019874905366819073
2024-06-27,-0.021037195,-0.029452179,-0.025327362,-0.014121181,-0.015422853838679487
2024-06-28,-0.0069985073,-0.0152165415,-0.0068466137,0.00041779893,-0.019134873891972125
2024-07-02,0.0012289297,-0.00728555,0.0029127747,0.009400369,-0.013883641425190607
2024-07-03,0.0067984196,-0.0011288774,0.01047493,0.016066011,-0.005414821195448069
2024-07-04,0.0021347331,-0.0038552657,0.009311888,0.012661834,0.002321672339689901
2024-07-05,-0.011241778,-0.0157418,-0.0007119992,-0.00012835684,0.003267691188831198
2024-07-08,-0.018078394,-0.020411344,-0.0060980516,-0.006038491,-0.005071459228747027
2024-07-09,-0.019987354,-0.019715242,-0.006659299,-0.0073672384,-0.014164813744016501
2024-07-10,-0.0117477,-0.009015999,-7.905449e-05,0.0013786963,-0.019428832867370478
2024-07-11,0.007768316,0.011725014,0.018474622,0.02166468,-0.01673408225188223
2024-07-12,0.025307579,0.030992428,0.03163997,0.04016512,-0.0029445822131347874
2024-07-15,0.010853993,0.018093308,0.015502626,0.026235444,0.015150056928937188
2024-07-16,0.008375765,0.015845641,0.012272346,0.02426868,0.014785160325001639
2024-07-17,0.011300171,0.019328007,0.014832136,0.027781399,0.010088716744260907
2024-07-18,0.018103383,0.026927471,0.02016979,0.03531967,0.008979377417989544
2024-07-19,0.0089623025,0.0181846,0.008775284,0.026287777,0.0131285133499848
2024-07-22,0.020553531,0.028790534,0.016464464,0.03842354,0.010059745578320506
2024-07-23,0.016773414,0.02385886,0.0088496255,0.034643468,0.014305750120713192
2024-07-24,0.01579123,0.020169785,0.004524224,0.03328972,0.01437680697215549
2024-07-25,0.022544801,0.025023215,0.009181254,0.040193163,0.012683573468134698
2024-07-26,0.02083281,0.020534681,0.007419884,0.038397618,0.015595235256597497
2024-07-29,0.0360884,0.033030633,0.019598799,0.05359332,0.01645976525009985
2024-07-30,0.03190563,0.026866613,0.012927783,0.049124017,0.0255166226535442
2024-07-31,0.03850267,0.031498756,0.016602201,0.05562169,0.027577077608150077
2024-08-01,0.06984777,0.05956719,0.042671952,0.08757429,0.03125191501791324
2024-08-02,0.059674636,0.046046022,0.02804454,0.07732261,0.05217236055390962
2024-08-05,0.054973546,0.037836332,0.020393033,0.0725675,0.05555648781243853
2024-08-06,0.040894784,0.021195928,0.0048415754,0.05848971,0.05128048380654891
2024-08-07,0.067400716,0.043668304,0.025925934,0.085666135,0.0394607100916228
2024-08-08,0.06313442,0.037098315,0.018286455,0.08174195,0.05033075414448624
2024-08-09,0.061484724,0.034495752,0.013503654,0.08092083,0.05477769399056947
2024-08-12,0.05854208,0.03054299,0.009583787,0.07917689,0.05503271178458805
2024-08-13,0.06970694,0.0399851,0.017837593,0.092127346,0.05306437142703856
2024-08-14,0.07344641,0.04182882,0.018840604,0.09717035,0.059330161010533344
2024-08-15,0.06854873,0.035335835,0.014545175,0.092764266,0.06518452725137554
2024-08-16,0.056852467,0.022338372,0.0038303153,0.08137134,0.06455091712219752
2024-08-19,0.047919996,0.012593029,-0.004332262,0.07262742,0.05618196097834316
2024-08-20,0.044624344,0.007984804,-0.008431195,0.06918337,0.04648802107860962
2024-08-21,0.044447854,0.006247965,-0.0071382225,0.06887569,0.04027859412350301
2024-08-22,0.041729756,0.0027346688,-0.008151261,0.06627513,0.038377838250284645
2024-08-23,0.03945866,-0.00076407683,-0.00902193,0.063614815,0.036793008172730145
2024-08-26,0.04880295,0.00759138,0.0005770673,0.073192306,0.03473458000751104
2024-08-27,0.061854556,0.019343425,0.014346303,0.08732434,0.03948944281175299
2024-08-28,0.06365333,0.020341633,0.017510861,0.089743726,0.050550645890088404
2024-08-29,0.054563545,0.012420587,0.010304879,0.080513984,0.05690048762168188
2024-08-30,0.049943667,0.008548846,0.00676943,0.07594419,0.05293131866494191
2024-09-02,0.040919803,0.0008929241,-0.0007462611,0.067330055,0.04693807264251608
2024-09-03,0.034574393,-0.004671791,-0.0055657947,0.061614126,0.038638548938021974
2024-09-04,0.041918688,0.0043905773,0.0025308093,0.070372276,0.03123058902076267
2024-09-05,0.046516567,0.010066646,0.006909357,0.07579498,0.03330675159311607
2024-09-09,0.044001736,0.009208146,0.0046293684,0.07424043,0.038391966164539534
2024-09-10,0.04838709,0.014503594,0.009194715,0.079445004,0.03943546464146692
2024-09-11,0.025738234,-0.0053254426,-0.009453641,0.05635043,0.04197524038318242
2024-09-12,0.0366021,0.007111582,0.0034822398,0.06768233,0.029328730335672088
2024-09-13,0.039084744,0.011215759,0.0073312675,0.070444316,0.029100329055218088
2024-09-16,0.045582745,0.018745366,0.014336277,0.07790936,0.03227258230851311
2024-09-17,0.051739722,0.0254456,0.019748615,0.08532376,0.038352339451455414
2024-09-19,0.047522813,0.021993808,0.014814238,0.082153074,0.045007078859990585
2024-09-20,0.052183602,0.026854686,0.018690262,0.08813447,0.04485296835227984
2024-09-23,0.047709215,0.022403816,0.014162632,0.0842152,0.04667691486888461
2024-09-24,0.0494128,0.023444314,0.014976337,0.086344406,0.044561945240919686
2024-09-25,0.04647181,0.020737698,0.012254678,0.08378671,0.04407058294039451
2024-09-26,0.02420206,0.00049859216,-0.009543963,0.061137393,0.04227086847925223
2024-09-27,0.024661433,0.0024716563,-0.0084046535,0.061988298,0.02756172765911787
2024-09-30,0.0038017891,-0.016372422,-0.026166959,0.04046469,0.02045318116516545
2024-10-02,0.008910862,-0.009964492,-0.01827439,0.046189327,0.006273017472116743
2024-10-03,0.0019954706,-0.015749332,-0.021028599,0.03915344,0.002836268203847323
2024-10-04,0.00013634564,-0.016709581,-0.01888144,0.03745838,-0.0006486769238106025
2024-10-07,-0.006695775,-0.02193326,-0.020463647,0.030780314,-0.0027783258719665223
2024-10-08,-0.036735997,-0.0490511,-0.043158647,-0.0003533542,-0.006971514667397901
2024-10-09,-0.039900295,-0.04960159,-0.038698886,-0.0035818445,-0.025468873880049835
2024-10-10,-0.036331125,-0.043540798,-0.02801138,3.6042784e-05,-0.03743967321001711
2024-10-14,-0.029347695,-0.03516365,-0.016236955,0.0072718463,-0.03961361346741936
2024-10-15,-0.038019847,-0.041635092,-0.019506466,-0.0019143192,-0.03465543090138477
2024-10-16,-0.039546575,-0.04130913,-0.017877014,-0.0043510334,-0.03509484182101065
2024-10-17,-0.039063588,-0.038384695,-0.013339286,-0.0044946014,-0.037170229444480875
2024-10-18,-0.027257878,-0.023928398,0.0014198492,0.007254297,-0.03812508569146304
2024-10-21,-0.027302481,-0.021147668,0.004196568,0.0067876154,-0.03184984769273873
2024-10-22,-0.026843073,-0.01799135,0.006383711,0.00645484,-0.02731444445106794
2024-10-23,-0.029288884,-0.017719205,0.0027772484,0.003156611,-0.0252029918988036
2024-10-24,-0.026691308,-0.01220914,0.0038985768,0.0048772725,-0.026397515990772148
2024-10-25,-0.02842602,-0.011029601,0.0011241197,0.0018678942,-0.026425116093303846
2024-10-28,-0.024159694,-0.0051189708,0.0047202706,0.0047498182,-0.027386619017245595
2024-10-29,-0.026272299,-0.0056152446,0.00097329676,0.0010974159,-0.025772564425077346
2024-10-30,-0.031246843,-0.009797681,-0.005388372,-0.00527713,-0.025948030735664936
2024-10-31,-0.0362987,-0.013369014,-0.011153362,-0.011668083,-0.029245378622140886
2024-11-01,-0.026352469,-0.0020200147,-0.0009736902,-0.0023130127,-0.03406912245980698
2024-11-04,-0.023783693,0.0017232478,0.001498125,-0.00034451988,-0.030933172581116285
2024-11-05,-0.020525593,0.005775233,0.004419203,0.0023848938,-0.026344819466715946
2024-11-06,-0.033113558,-0.0075390968,-0.008097189,-0.011333911,-0.021903453291446353
2024-11-07,-0.031864442,-0.0067889327,-0.006229856,-0.010667511,-0.02693682080201248
2024-11-08,-0.029713798,-0.005176662,-0.0039810846,-0.009393542,-0.030180309741107463
2024-11-11,-0.028742708,-0.004691297,-0.002857579,-0.00983381,-0.03030471884258404
2024-11-12,-0.026980087,-0.0039407425,-0.0013546626,-0.009454141,-0.029265363361609033
2024-11-13,-0.031127298,-0.009046278,-0.005949324,-0.01488344,-0.027681576484474196
2024-11-14,-0.040284485,-0.018893398,-0.015379931,-0.025489215,-0.02924509546774126
2024-11-15,-0.030639965,-0.009059778,-0.005132823,-0.016992904,-0.03562785762400673
2024-11-18,-0.031341456,-0.009669943,-0.0050653266,-0.018933866,-0.03422822542666897
2024-11-19,-0.019550078,0.0019572033,0.0070363656,-0.0085288,-0.03240535191621014
2024-11-20,-0.0143316155,0.0064360653,0.0105056325,-0.004677685,-0.0248874833833076
2024-11-21,-0.011362046,0.008656266,0.011549691,-0.003247351,-0.01772415396445965
2024-11-22,-0.016262632,0.0027855453,0.005055504,-0.009797342,-0.013159064219417834
2024-11-25,-0.030159712,-0.011191981,-0.00898864,-0.02502399,-0.014712389644298463
2024-11-26,-0.037023857,-0.018150251,-0.015363641,-0.03341062,-0.024277613515108522
2024-11-27,-0.03203328,-0.013520628,-0.010531072,-0.029973464,-0.0337648954117065
2024-11-28,-0.031295426,-0.013679962,-0.011213795,-0.031100387,-0.03558071986790102
2024-11-29,-0.0289096,-0.0118786115,-0.00955556,-0.030806309,-0.03481551745721388
2024-12-02,-0.035697658,-0.019010345,-0.016681239,-0.03972498,-0.032685361811711264
2024-12-03,-0.016781736,-0.0005286814,0.0019715952,-0.022968723,-0.0351109518160629
2024-12-04,-0.0152050285,-0.00032824374,0.003443197,-0.023253629,-0.02695433166619971
2024-12-05,-0.01429055,-0.0008178617,0.004456089,-0.024107458,-0.020407339958152762
2024-12-06,-0.011888074,0.0002630371,0.006323306,-0.023593426,-0.017154253575196867
2024-12-09,-0.009166114,0.002034355,0.0072707236,-0.02236075,-0.01512513934177034
2024-12-10,-0.0027034467,0.0074085672,0.010675133,-0.017405178,-0.013186038401697735
2024-12-11,-0.012373895,-0.003047176,-0.00060038903,-0.027978355,-0.009079554464003624
2024-12-12,-0.009791848,-0.0018425686,0.00019971428,-0.026680373,-0.01247202732588985
2024-12-13,-0.02078798,-0.0133793475,-0.011529554,-0.03860835,-0.013995412898726103
2024-12-16,-0.014396521,-0.0076167258,-0.0069887005,-0.033421174,-0.020566979428087724
2024-12-17,-0.020932674,-0.013961428,-0.013001029,-0.040877562,-0.021010980429560126
2024-12-18,-0.015212368,-0.0072807996,-0.006469542,-0.035612196,-0.02353223191239501
2024-12-19,-0.025375754,-0.016121017,-0.015128132,-0.045960423,-0.02143480295434359
2024-12-20,-0.02477719,-0.014481565,-0.012918698,-0.045702368,-0.024782239363826578
2024-12-23,-0.012783486,-0.002574901,-7.7357414e-05,-0.03436661,-0.026591402240198386
2024-12-24,-0.007934578,0.0017296025,0.005894145,-0.029740376,-0.020544654939106902
2024-12-27,-0.012968296,-0.0035459443,0.0012418076,-0.03449073,-0.013429864145499633
2024-12-30,-0.0058960086,0.0031507518,0.008462058,-0.027415844,-0.012649356494369698
2024-12-31,0.0012838544,0.009531899,0.013717752,-0.020438058,-0.009407506870219906
2025-01-02,-0.017190713,-0.009801676,-0.0048863837,-0.038865887,-0.003842420105750717
2025-01-03,-0.015775194,-0.00822616,-0.0041879844,-0.03757401,-0.01158529206631178
2025-01-06,-0.014432815,-0.0066864807,-0.0030258098,-0.03631628,-0.016484906380213767
2025-01-07,-0.022088325,-0.014046345,-0.011406829,-0.043982472,-0.017589476790280948
2025-01-08,-0.02436318,-0.015809009,-0.014051663,-0.046380326,-0.02166272734317717
2025-01-09,-0.026507812,-0.017347757,-0.015245781,-0.048626408,-0.025218997573813882
2025-01-10,-0.0196008,-0.009600797,-0.0072469297,-0.04185216,-0.027790933694181327
2025-01-13,-0.022738913,-0.012297616,-0.00952231,-0.0448442,-0.024825785529916006
2025-01-14,-0.013083342,-0.0021421146,0.0012506236,-0.035215035,-0.023975681507931303
2025-01-15,-0.010961482,-0.00046746168,0.0047771577,-0.03319629,-0.018416198220002025
2025-01-16,-0.00050696335,0.009542386,0.013925847,-0.02299928,-0.013751587154924205
2025-01-17,0.011327378,0.02011439,0.023499094,-0.011390152,-0.006090978998885266
2025-01-20,0.017361091,0.0251826,0.027018547,-0.005128978,0.00426029638814209
2025-01-21,0.01194985,0.018317264,0.018554425,-0.010143752,0.012493621574576909
2025-01-22,-0.0023938927,0.0029086873,0.0020148964,-0.023976022,0.012030738645508575
2025-01-23,-0.0020827302,0.002830907,-7.731746e-05,-0.023328234,0.0017656167102823794
2025-01-24,-0.00024292429,0.004459962,-0.00015441481,-0.02114638,-0.00422461893378956
2025-01-27,-0.0038374932,0.00058168336,-0.005627118,-0.024291828,-0.005228922880663833
2025-01-28,-0.0015145981,0.0031421096,-0.004235631,-0.021437703,-0.006848118960614713
2025-02-03,-0.0020821036,0.0029887764,-0.005694936,-0.021670885,-0.006091962587852378
2025-02-04,-0.0019078224,0.0026385153,-0.005388757,-0.021190735,-0.00559529486805005
2025-02-05,-0.011352392,-0.0072573465,-0.012964955,-0.030373478,-0.005217864956215388
2025-02-06,-0.0061136745,-0.0026002107,-0.005725763,-0.025133247,-0.010205435968358241
2025-02-07,-0.013053258,-0.010400528,-0.010630897,-0.03195918,-0.010159922624334588
2025-02-10,-0.011618906,-0.009854899,-0.008547012,-0.030379187,-0.013120078329448654
2025-02-11,-0.0127805,-0.01171359,-0.008637447,-0.031267695,-0.014147287976966134
2025-02-12,-0.0064820913,-0.005816256,-0.0014021295,-0.024483027,-0.014935872979916902
2025-02-13,-0.007066131,-0.0070536667,-0.0014809712,-0.024490196,-0.0116187340911936
2025-02-14,-0.0061307196,-0.0063171396,0.00015598578,-0.022892294,-0.00976766436367755
2025-02-17,0.00088391337,0.000348785,0.007256082,-0.015167122,-0.008584451544830793
2025-02-18,-1.555326e-05,-0.00019380664,0.0066328035,-0.015071173,-0.004238880973812689
2025-02-19,-0.002822451,-0.0023273416,0.0029636954,-0.017162934,-0.00223429685311142
2025-02-20,-0.0025285399,-0.0010486265,0.0028854772,-0.016221214,-0.0034397596466233093
2025-02-21,3.0959898e-05,0.0021768818,0.0041286163,-0.012965872,-0.0043610695486816925
2025-02-24,0.029920524,0.031096019,0.03033603,0.017577574,-0.0034090001371063407
2025-02-25,0.012114401,0.012766334,0.010061957,0.00058622373,0.014458549176467782
2025-02-26,0.015295259,0.015318883,0.0110449195,0.004280214,0.013980241784051552
2025-02-27,0.0014739911,0.0013186336,-0.0036273017,-0.008976536,0.012735390723265754
2025-02-28,0.00012406886,-7.7649616e-05,-0.0057082,-0.009876359,0.003647550267357365
2025-03-03,-0.00068273704,-0.0006982477,-0.0062494967,-0.010061122,-0.0022234326658837696
2025-03-04,0.0054773963,0.0053525935,-0.00053981744,-0.003393751,-0.004572034479264156
2025-03-05,0.019711882,0.018669177,0.011849825,0.0115343025,-0.0012837326307130125
2025-03-06,0.02690885,0.024827864,0.016494013,0.019149581,0.009394034681943095
2025-03-07,0.01468276,0.01179275,0.0033102015,0.007555408,0.019287225861832576
2025-03-10,0.010283554,0.006735417,0.001184115,0.003722675,0.015929566088236872
2025-03-11,0.013933021,0.009269694,0.0047162394,0.0077688103,0.010194944352709042
2025-03-12,0.0060001356,0.0007323266,-0.0023924375,3.76356e-05,0.00934960924692852
2025-03-13,0.0066218055,0.00075673405,-0.0023557325,0.00090273557,0.005126570016631595
2025-03-14,-0.0011363671,-0.0074124634,-0.010291532,-0.006783273,0.003158229659082103
2025-03-17,0.0037737621,-0.002925325,-0.006261023,-0.0018424793,-0.001953526911590255
2025-03-18,0.008199883,0.0012860129,-0.0020918427,0.0030534507,-0.0019819168658682705
2025-03-19,0.010225155,0.0028720282,0.0009533428,0.0055724788,0.001383924579590231
2025-03-20,0.004491836,-0.0030943456,-0.0025054743,0.00026553433,0.004794355391557826
2025-03-21,0.0064250147,-0.0012359391,0.00047004686,0.0028087802,0.0032086013364887663
2025-03-24,0.0059310435,-0.00022946487,0.0007052513,0.0029737595,0.0029229581587214538
2025-03-25,-0.0031121364,-0.008290927,-0.0064354255,-0.0053782794,0.0028489952489672314
2025-03-26,-0.006453239,-0.010567697,-0.00856315,-0.008233204,-0.0021495144647189616
2025-03-27,-0.004407013,-0.008159362,-0.005346753,-0.0056712627,-0.006919220520646426
2025-03-28,-0.0014531986,-0.0051991916,-0.0024369038,-0.002414415,-0.007806656214791986
2025-03-31,-0.0023876638,-0.0061582588,-0.0029094727,-0.00298104,-0.00598275440677663
2025-04-01,0.010770177,0.006627685,0.009902553,0.010496504,-0.005252424695832564
2025-04-02,0.0015370261,-0.0021085793,0.0011010567,0.0012947152,0.002390687498882285
2025-04-03,0.0064936727,0.0034127121,0.0054241135,0.0060640094,0.0014351010116063498
2025-04-07,0.0043074507,0.0014126364,0.0031446381,0.0037854114,0.002398779753566255
2025-04-08,-0.021274542,-0.02306755,-0.020179728,-0.021826487,0.001630000655725978
2025-04-09,-0.03401509,-0.034189425,-0.030523533,-0.034731895,-0.01337363564287971
2025-04-10,-0.011698445,-0.011313913,-0.0077544,-0.012412854,-0.0290759032625348
2025-04-11,-0.0146107245,-0.01345647,-0.00974414,-0.015311792,-0.024334393423664554
2025-04-14,-0.0019598433,-0.00082871504,0.0031695499,-0.0026857785,-0.019824429369370445
2025-04-15,0.0003804058,0.0016575956,0.0054670842,-0.00023219742,-0.010440364702866715
2025-04-16,0.0158013,0.017002603,0.02099006,0.015440665,-0.0040498381549063205
2025-04-17,0.019881472,0.02117259,0.023958273,0.020152003,0.007250988059826054
2025-04-22,0.02241261,0.023318075,0.025499308,0.023302345,0.015198744582809249
2025-04-23,0.027028974,0.027658666,0.02858945,0.028782941,0.019417312954164753
2025-04-24,0.033847895,0.033940934,0.030540353,0.036481176,0.023230776796838208
2025-04-25,0.03431026,0.033401277,0.024723992,0.03770189,0.02831700476295506
2025-04-28,0.039472833,0.037071932,0.02520502,0.043490846,0.030097658462143746
2025-04-29,0.04217723,0.038302533,0.022666166,0.046913024,0.03312952674467819
2025-04-30,0.037151676,0.03210754,0.014149251,0.042503342,0.035763339552794884
2025-05-02,0.04307241,0.03641018,0.015904376,0.049033012,0.03352594290415074
2025-05-06,0.05187307,0.043949656,0.021212103,0.058496587,0.03548093029632853
2025-05-07,0.04816686,0.03873033,0.015094299,0.055603568,0.04237278916025347
2025-05-08,0.052900568,0.041931503,0.01698746,0.061275866,0.0435968656298248
2025-05-09,0.052212738,0.0395793,0.0140803,0.061437406,0.04643858828158066
2025-05-12,0.040730413,0.02501335,0.0017941969,0.04996997,0.047340315821475625
2025-05-13,0.03444506,0.015502972,-0.0045553413,0.04406901,0.040085289085739155
2025-05-14,0.0298634,0.00885032,-0.008437171,0.03983533,0.032272343862702904
2025-05-15,0.022050636,-0.0006062525,-0.014274079,0.032434583,0.026402597867102227
2025-05-16,0.022704743,-0.0011719846,-0.01241029,0.033646088,0.019876589390353673
2025-05-19,0.019521866,-0.0052830493,-0.013399236,0.030843249,0.01771424356047284
2025-05-20,0.024086751,-0.0013565865,-0.00644865,0.03585975,0.015729331219113817
2025-05-21,0.030341709,0.0039509884,0.001125611,0.042281218,0.017879739855621062
2025-05-22,0.030553766,0.003344435,0.0032313517,0.04249621,0.023063954146870697
2025-05-23,0.029758843,0.0022522074,0.004665842,0.041818783,0.025721075032935328
2025-05-26,0.028885843,0.001537899,0.0050440193,0.041142233,0.02593674926826942
2025-05-27,0.02733916,0.0001873541,0.0042155357,0.039814495,0.02496354759676429
2025-05-28,0.021884438,-0.0043857037,-0.0003009926,0.03468889,0.023236261050473016
2025-05-29,0.023326632,-0.0021366668,0.0010529679,0.03649696,0.019058824581378576
2025-05-30,0.022304844,-0.0023236529,0.0003006352,0.036039457,0.01771153123938171
2025-06-02,0.021834396,-0.0017426946,-0.00026645363,0.036119867,0.016918296543131865
2025-06-03,0.035397273,0.0125314025,0.012175086,0.05029177,0.016389736696214078
2025-06-04,0.020660508,-0.0006262461,-0.0013380372,0.035574175,0.024328462084135603
2025-06-05,0.02579834,0.005894769,0.004286047,0.041201986,0.020043367331731773
2025-06-06,0.021019908,0.002798076,0.000456608,0.03659051,0.019766323105995125
2025-06-09,0.019349953,0.00224198,-0.0002722201,0.035093732,0.017346589926856747
2025-06-10,0.020545967,0.004340493,0.0017215649,0.03667288,0.015166152021126299
2025-06-11,0.018615315,0.0032564797,0.00031722366,0.035193335,0.015134379116915942
2025-06-12,0.015998451,0.0011536913,-0.0014652972,0.032911617,0.014393736624680334
2025-06-13,0.014984186,0.0006419802,-0.0017367435,0.03228848,0.012508584049167526
2025-06-16,0.013956536,1.8383636e-05,-0.0019628436,0.03168174,0.010988521814811062
2025-06-17,0.013192414,-0.0003424355,-0.00075584126,0.031177307,0.009833520115884663
2025-06-18,0.01149496,-0.0010845729,-0.0015871595,0.030018818,0.009152682813422115
2025-06-19,0.006909228,-0.0046260254,-0.004463231,0.02584557,0.00805444612018861
