,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
263,2023-11-23,20851.040754795074,5643.760275363922,15207.280479431152,3142,20851.040754795074,0.0,0.6064062329352193
264,2023-11-24,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084,-0.6027511126192042
265,2023-11-27,20788.20081472397,5643.760275363922,15144.440539360046,3142,20851.040754795074,-0.3013755563096042,0.30320311646760967
266,2023-11-28,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084,-0.3022865741541092
267,2023-11-29,21070.97979593277,5643.760275363922,15427.219520568848,3142,21070.97979593277,0.0,1.6676135261055824
268,2023-11-30,21416.600215435028,5643.760275363922,15772.839940071106,3142,21416.600215435028,0.0,1.640267433453535
269,2023-12-01,21228.08039522171,5643.760275363922,15584.320119857788,3142,21416.600215435028,-0.880250918992506,-0.880250918992509
270,2023-12-04,21416.600215435028,5643.760275363922,15772.839940071106,3142,21416.600215435028,0.0,0.8880681470179175
271,2023-12-05,20976.720634937286,5643.760275363922,15332.960359573364,3142,21416.600215435028,-2.0539188109825144,-2.0539188109825135
272,2023-12-06,21008.139855861664,5643.760275363922,15364.379580497742,3142,21416.600215435028,-1.9072138222899881,0.1497813765610534
273,2023-12-07,20851.040754795074,5643.760275363922,15207.280479431152,3142,21416.600215435028,-2.640752756977518,-0.7478011006422203
274,2023-12-08,20788.20081472397,5643.760275363922,15144.440539360046,3142,21416.600215435028,-2.9341697299750202,-0.3013755563096021
275,2023-12-11,20536.839556217194,5643.760275363922,14893.079280853271,3142,21416.600215435028,-4.107844617577479,-1.2091535036968692
276,2023-12-12,20662.520934581757,5643.760275363922,15018.760659217834,3142,21416.600215435028,-3.521003675970024,0.6119801346284426
277,2023-12-13,20662.520934581757,5643.760275363922,15018.760659217834,3142,21416.600215435028,-3.521003675970024,0.0
278,2023-12-14,21259.499616146088,5643.760275363922,15615.739340782166,3142,21416.600215435028,-0.7335459302999802,2.889186094254348
279,2023-12-15,21479.440155506134,5643.760275363922,15835.679880142212,3142,21479.440155506134,0.0,1.034551816040885
280,2023-12-18,21385.18099451065,5643.760275363922,15741.420719146729,3142,21479.440155506134,-0.4388343472319068,-0.43883434723190895
281,2023-12-19,21385.18099451065,5643.760275363922,15741.420719146729,3142,21479.440155506134,-0.4388343472319068,0.0
282,2023-12-20,21165.240455150604,5643.760275363922,15521.480179786682,3142,21479.440155506134,-1.4627927826833347,-1.0284717226218598
283,2023-12-21,21070.97979593277,5643.760275363922,15427.219520568848,3142,21479.440155506134,-1.901634105061429,-0.44535595717692944
284,2023-12-22,21290.920335292816,5643.760275363922,15647.160059928894,3142,21479.440155506134,-0.877675669610001,1.0438078413539165
285,2023-12-27,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678,-0.29514900756516527
286,2023-12-28,21259.499616146088,5643.760275363922,15615.739340782166,3142,21479.440155506134,-1.023958435451428,0.14800782896720044
287,2023-12-29,21479.440155506134,5643.760275363922,15835.679880142212,3142,21479.440155506134,0.0,1.034551816040885
288,2024-01-02,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678,-1.1702342261466714
289,2024-01-03,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678,0.0
290,2024-01-04,21448.020934581757,5643.760275363922,15804.260659217834,3142,21479.440155506134,-0.1462757906952398,1.0360830337233562
291,2024-01-05,21353.760275363922,5643.760275363922,15710.0,3142,21479.440155506134,-0.5851171130733339,-0.43948418133933354
292,2024-01-08,20945.299915790558,5643.760275363922,15301.539640426636,3142,21479.440155506134,-2.486751218134763,-1.9128263795515688
293,2024-01-09,21070.97979593277,5643.760275363922,15427.219520568848,3142,21479.440155506134,-1.901634105061429,0.6000385797649166
294,2024-01-10,21165.240455150604,5643.760275363922,15521.480179786682,3142,21479.440155506134,-1.4627927826833347,0.44734824925432015
295,2024-01-11,21353.760275363922,5643.760275363922,15710.0,3142,21479.440155506134,-0.5851171130733339,0.8907048356610714
296,2024-01-12,21699.38069486618,5643.760275363922,16055.620419502258,3142,21699.38069486618,0.0,1.6185459377897171
297,2024-01-15,21699.38069486618,5643.760275363922,16055.620419502258,3142,21699.38069486618,0.0,0.0
298,2024-01-16,21385.18099451065,5643.760275363922,15741.420719146729,3142,21699.38069486618,-1.4479662105281454,-1.44796621052814
299,2024-01-17,20976.720634937286,5643.760275363922,15332.960359573364,3142,21699.38069486618,-3.330325736438492,-1.9100159109161186
300,2024-01-18,20599.68099451065,5643.760275363922,14955.920719146729,3142,21699.38069486618,-5.067885189072267,-1.7974193725909027
301,2024-01-19,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
302,2024-01-22,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
303,2024-01-23,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
304,2024-01-24,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
305,2024-01-25,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
306,2024-01-26,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
307,2024-01-29,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
308,2024-01-30,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
309,2024-01-31,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
310,2024-02-01,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
311,2024-02-02,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
312,2024-02-05,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
313,2024-02-06,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
314,2024-02-07,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
315,2024-02-08,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
316,2024-02-09,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
317,2024-02-14,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
318,2024-02-15,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
319,2024-02-16,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
320,2024-02-19,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
321,2024-02-20,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
322,2024-02-21,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
323,2024-02-22,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
324,2024-02-23,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267,0.0
325,2024-02-26,20569.89031267166,6181.3205399513245,14388.569772720337,2979,21699.38069486618,-5.205173355301072,-0.14461719988250188
326,2024-02-27,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
327,2024-02-28,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
328,2024-02-29,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
329,2024-03-01,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
330,2024-03-04,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
331,2024-03-05,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
332,2024-03-06,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
333,2024-03-07,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
334,2024-03-08,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072,0.0
335,2024-03-11,20885.370695590973,6172.53036737442,14712.840328216553,2868,21699.38069486618,-3.751305213368568,1.5336998794056145
336,2024-03-12,21114.810476779938,6172.53036737442,14942.280109405518,2868,21699.38069486618,-2.693948856450752,1.0985669564265832
337,2024-03-13,21458.970148563385,6172.53036737442,15286.439781188965,2868,21699.38069486618,-1.1079143210740283,1.6299444040093203
338,2024-03-14,21688.40992975235,6172.53036737442,15515.87956237793,2868,21699.38069486618,-0.05055796415621262,1.069202201226438
339,2024-03-15,21516.330093860626,6172.53036737442,15343.799726486206,2868,21699.38069486618,-0.8435752318445743,-0.793418403880608
340,2024-03-18,21086.129820346832,6172.53036737442,14913.599452972412,2868,21699.38069486618,-2.826121552235987,-1.9994128721632975
341,2024-03-19,21000.090586185455,6172.53036737442,14827.560218811035,2868,21699.38069486618,-3.22262703490966,-0.4080371073043154
342,2024-03-20,21057.450531482697,6172.53036737442,14884.920164108276,2868,21699.38069486618,-2.9582879456802056,0.27314141842309514
343,2024-03-21,21200.849710941315,6172.53036737442,15028.319343566895,2868,21699.38069486618,-2.297443373777079,0.6809902235991094
344,2024-03-22,20971.40992975235,6172.53036737442,14798.87956237793,2868,21699.38069486618,-3.3547997306948947,-1.0822197426858637
345,2024-03-25,20856.690039157867,6172.53036737442,14684.159671783447,2868,21699.38069486618,-3.8834779091538025,-0.5470299373230403
346,2024-03-26,20942.730640888214,6172.53036737442,14770.200273513794,2868,21699.38069486618,-3.486966124139114,0.4125323892180788
347,2024-03-27,21286.89031267166,6172.53036737442,15114.359945297241,2868,21699.38069486618,-1.90093158876239,1.6433371449256828
348,2024-03-28,20971.40992975235,6172.53036737442,14798.87956237793,2868,21699.38069486618,-3.3547997306948947,-1.4820407221787235
349,2024-04-02,21573.690039157867,6172.53036737442,15401.159671783447,2868,21699.38069486618,-0.5792361426151205,2.8719104315015898
350,2024-04-03,21286.89031267166,6172.53036737442,15114.359945297241,2868,21699.38069486618,-1.90093158876239,-1.3293957870241124
351,2024-04-05,20942.730640888214,6172.53036737442,14770.200273513794,2868,21699.38069486618,-3.486966124139114,-1.6167681926682165
352,2024-04-08,21372.930914402008,6172.53036737442,15200.400547027588,2868,21699.38069486618,-1.5044198037477012,2.0541746961777685
353,2024-04-09,21774.450531482697,6172.53036737442,15601.920164108276,2868,21774.450531482697,0.0,1.878636199633843
354,2024-04-10,21946.53036737442,6172.53036737442,15774.0,2868,21946.53036737442,0.0,0.7902832525804593
355,2024-04-11,22319.370695590973,6172.53036737442,16146.840328216553,2868,22319.370695590973,0.0,1.6988577327503807
356,2024-04-12,22003.89031267166,6172.53036737442,15831.359945297241,2868,22319.370695590973,-1.4134824284343839,-1.4134824284343872
357,2024-04-15,21688.40992975235,6172.53036737442,15515.87956237793,2868,22319.370695590973,-2.8269648568687678,-1.433748207414176
358,2024-04-16,21545.01075029373,6172.53036737442,15372.480382919312,2868,22319.370695590973,-3.469452413594306,-0.6611788504693572
359,2024-04-17,21717.090586185455,6172.53036737442,15544.560218811035,2868,22319.370695590973,-2.6984636691593353,0.7986992342966293
360,2024-04-18,21688.40992975235,6172.53036737442,15515.87956237793,2868,22319.370695590973,-2.8269648568687678,-0.13206491136225074
361,2024-04-19,21631.04998445511,6172.53036737442,15458.519617080688,2868,22319.370695590973,-3.083961105013758,-0.264472801293536
362,2024-04-22,21889.17042207718,6172.53036737442,15716.640054702759,2868,22319.370695590973,-1.9274749247243643,1.1932866772882855
363,2024-04-23,22806.930914402008,6172.53036737442,16634.400547027588,2868,22806.930914402008,0.0,4.1927605049809635
364,2024-04-24,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0,0.3772503827204732
365,2024-04-25,22806.930914402008,6172.53036737442,16634.400547027588,2868,22892.970148563385,-0.3758325529759895,-0.3758325529759854
366,2024-04-26,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0,0.3772503827204732
367,2024-04-29,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0,0.0
368,2024-04-30,22577.489765644073,6172.53036737442,16404.959398269653,2868,22892.970148563385,-1.3780666329969815,-1.378066632996977
369,2024-05-02,22548.810476779938,6172.53036737442,16376.280109405518,2868,22892.970148563385,-1.503342159405404,-0.1270260297394854
370,2024-05-03,22405.40992975235,6172.53036737442,16232.87956237793,2868,22892.970148563385,-2.1297377126996837,-0.6359561502158106
371,2024-05-06,23007.690039157867,6172.53036737442,16835.159671783447,2868,23007.690039157867,0.0,2.6881012723884323
372,2024-05-07,22663.53036737442,6172.53036737442,16491.0,2868,23007.690039157867,-1.4958462635653809,-1.4958462635653813
373,2024-05-08,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071,-0.7592808053393241
374,2024-05-09,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071,0.0
375,2024-05-10,22634.849710941315,6172.53036737442,16462.319343566895,2868,23007.690039157867,-1.6205030908448361,0.637571948762905
376,2024-05-13,22892.970148563385,6172.53036737442,16720.439781188965,2868,23007.690039157867,-0.4986154211884603,1.1403673579387652
377,2024-05-14,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071,-1.7538991859729736
378,2024-05-16,22089.930914402008,6172.53036737442,15917.400547027588,2868,23007.690039157867,-3.9889233695076824,-1.7852099690887302
379,2024-05-17,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617,1.0386622849932747
380,2024-05-20,22290.690039157867,6172.53036737442,16118.159671783447,2868,23007.690039157867,-3.116349354410217,-0.12850118770942887
381,2024-05-21,22233.330093860626,6172.53036737442,16060.799726486206,2868,23007.690039157867,-3.3656570650044473,-0.25732691628871374
382,2024-05-22,22290.690039157867,6172.53036737442,16118.159671783447,2868,23007.690039157867,-3.116349354410217,0.2579907960484906
383,2024-05-23,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617,0.1286665257231645
384,2024-05-24,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617,0.0
385,2024-05-27,22405.40992975235,6172.53036737442,16232.87956237793,2868,23007.690039157867,-2.6177339332217566,0.38549130858054337
386,2024-05-28,22434.090586185455,6172.53036737442,16261.560218811035,2868,23007.690039157867,-2.493077105942301,0.12800772903966973
387,2024-05-29,21889.17042207718,6172.53036737442,15716.640054702759,2868,23007.690039157867,-4.861503328569828,-2.428982632546872
388,2024-05-30,21889.17042207718,21889.17042207718,0.0,0,23007.690039157867,-4.861503328569828,0.0
389,2024-05-31,21690.23128938675,6570.790801525116,15119.440487861633,2842,23007.690039157867,-5.72616697951369,-0.9088472923111879
390,2024-06-03,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369,0.0
391,2024-06-04,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369,0.0
392,2024-06-05,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369,0.0
393,2024-06-06,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369,0.0
394,2024-06-07,21548.882098197937,6509.241612911224,15039.640485286713,2827,23007.690039157867,-6.340523270598294,-0.6516721251283997
395,2024-06-11,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
396,2024-06-12,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
397,2024-06-13,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
398,2024-06-14,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
399,2024-06-17,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
400,2024-06-18,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
401,2024-06-19,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
402,2024-06-20,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
403,2024-06-21,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
404,2024-06-24,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
405,2024-06-25,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
406,2024-06-26,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
407,2024-06-27,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
408,2024-06-28,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
409,2024-07-02,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
410,2024-07-03,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
411,2024-07-04,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
412,2024-07-05,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
413,2024-07-08,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
414,2024-07-09,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
415,2024-07-10,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
416,2024-07-11,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
417,2024-07-12,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
418,2024-07-15,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
419,2024-07-16,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
420,2024-07-17,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
421,2024-07-18,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294,0.0
422,2024-07-19,21101.202525138855,6467.66247177124,14633.540053367615,2798,23007.690039157867,-8.286305625528994,-2.077507181203242
423,2024-07-22,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
424,2024-07-23,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
425,2024-07-24,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
426,2024-07-25,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
427,2024-07-26,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
428,2024-07-29,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
429,2024-07-30,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
430,2024-07-31,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
431,2024-08-01,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
432,2024-08-02,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
433,2024-08-05,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
434,2024-08-06,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
435,2024-08-07,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
436,2024-08-08,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994,0.0
437,2024-08-09,21214.36376619339,6333.823118686676,14880.540647506714,2829,23007.690039157867,-7.794464676429191,0.5362786358726224
438,2024-08-12,21214.36376619339,6333.823118686676,14880.540647506714,2829,23007.690039157867,-7.794464676429191,0.0
439,2024-08-13,21186.073118686676,6333.823118686676,14852.25,2829,23007.690039157867,-7.91742637948832,-0.13335609692805006
440,2024-08-14,22430.833280563354,6333.823118686676,16097.010161876678,2829,23007.690039157867,-2.5072345707575745,5.875369894663329
441,2024-08-15,22261.093442440033,6333.823118686676,15927.270323753357,2829,23007.690039157867,-3.2449871997022157,-0.756725512602352
442,2024-08-16,22261.093442440033,6333.823118686676,15927.270323753357,2829,23007.690039157867,-3.2449871997022157,0.0
443,2024-08-19,22063.062956809998,6333.823118686676,15729.239838123322,2829,23007.690039157867,-4.105701531705985,-0.8895811256624864
444,2024-08-20,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857,0.12822629188926626
445,2024-08-21,22006.48301076889,6333.823118686676,15672.659892082214,2829,23007.690039157867,-4.351619074687532,-0.3841801415520152
446,2024-08-22,21893.323118686676,6333.823118686676,15559.5,2829,23007.690039157867,-4.843454160650626,-0.5142116167623834
447,2024-08-23,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857,0.9045245646651434
448,2024-08-26,21808.452525138855,6333.823118686676,15474.629406452179,2829,23007.690039157867,-5.212333406691301,-1.2805964009492743
449,2024-08-27,22034.773658275604,6333.823118686676,15700.950539588928,2829,23007.690039157867,-4.228657371628404,1.0377679611878188
450,2024-08-28,21751.872579097748,6333.823118686676,15418.049460411072,2829,23007.690039157867,-5.458250949672848,-1.2838846614229071
451,2024-08-29,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857,1.5606979306470592
452,2024-08-30,22402.54263305664,6333.823118686676,16068.719514369965,2829,23007.690039157867,-2.6301962738167024,1.4086462709062886
453,2024-09-02,22345.962687015533,6333.823118686676,16012.139568328857,2829,23007.690039157867,-2.8761138167982496,-0.2525603765959117
454,2024-09-03,22176.222848892212,6333.823118686676,15842.399730205536,2829,23007.690039157867,-3.613866445742891,-0.7595995773408859
455,2024-09-04,22317.67338848114,6333.823118686676,15983.850269794464,2829,23007.690039157867,-2.9990696567206685,0.6378477550156525
456,2024-09-05,22487.41322660446,6333.823118686676,16153.590107917786,2829,23007.690039157867,-2.2613170277760273,0.7605624258796073
457,2024-09-09,22487.41322660446,6333.823118686676,16153.590107917786,2829,23007.690039157867,-2.2613170277760273,0.0
458,2024-09-10,22572.282471179962,6333.823118686676,16238.459352493286,2829,23007.690039157867,-1.8924436448720612,0.37740776904964246
459,2024-09-11,22600.573118686676,6333.823118686676,16266.75,2829,23007.690039157867,-1.769481941812933,0.12533357024411274
460,2024-09-12,22628.86376619339,6333.823118686676,16295.040647506714,2829,23007.690039157867,-1.6465202387538052,0.12517668183964492
461,2024-09-13,22911.763496398926,6333.823118686676,16577.94037771225,2829,23007.690039157867,-0.41693252384606955,1.2501720507424485
462,2024-09-16,22968.343442440033,6333.823118686676,16634.520323753357,2829,23007.690039157867,-0.1710149808645225,0.24694714594972744
463,2024-09-17,23081.503334522247,6333.823118686676,16747.68021583557,2829,23081.503334522247,0.0,0.49267763853235724
464,2024-09-19,23222.952525138855,6333.823118686676,16889.12940645218,2829,23222.952525138855,0.0,0.6128248605239195
465,2024-09-20,23336.11376619339,6333.823118686676,17002.290647506714,2829,23336.11376619339,0.0,0.4872818860221839
466,2024-09-23,23477.562956809998,6333.823118686676,17143.73983812332,2829,23477.562956809998,0.0,0.60613858860048
467,2024-09-24,23675.593442440033,6333.823118686676,17341.770323753357,2829,23675.593442440033,0.0,0.8434882529943177
468,2024-09-25,23647.30279493332,6333.823118686676,17313.479676246643,2829,23675.593442440033,-0.1194928759673709,-0.11949287596737523
469,2024-09-26,24213.10360431671,6333.823118686676,17879.280485630035,2829,24213.10360431671,0.0,2.392665304326469
470,2024-09-27,23732.17338848114,6333.823118686676,17398.350269794464,2829,24213.10360431671,-1.9862394499060874,-1.986239449906091
471,2024-09-30,23760.462687015533,6333.823118686676,17426.639568328857,2829,24213.10360431671,-1.8694047846905555,0.11920230849200575
472,2024-10-02,24354.55279493332,6333.823118686676,18020.729676246643,2829,24354.55279493332,0.0,2.5003305522431685
473,2024-10-03,24015.073118686676,6333.823118686676,17681.25,2829,24354.55279493332,-1.3939064252383555,-1.393906425238356
474,2024-10-04,24326.263496398926,6333.823118686676,17992.44037771225,2829,24354.55279493332,-0.11615609932397761,1.2958127429980815
475,2024-10-07,24552.583280563354,6333.823118686676,18218.76016187668,2829,24552.583280563354,0.0,0.930351610299418
476,2024-10-08,23675.593442440033,6333.823118686676,17341.770323753357,2829,24552.583280563354,-3.57188418058468,-3.5718841805846835
477,2024-10-09,23817.04263305664,6333.823118686676,17483.219514369965,2829,24552.583280563354,-2.995777019068264,0.5974472866350666
478,2024-10-10,23873.622579097748,6333.823118686676,17539.79946041107,2829,24552.583280563354,-2.765333055618203,0.2375607539223834
479,2024-10-14,23477.562956809998,6333.823118686676,17143.73983812332,2829,24552.583280563354,-4.378440799768629,-1.658984182126244
480,2024-10-15,23138.083280563354,6333.823118686676,16804.26016187668,2829,24552.583280563354,-5.761104580468994,-1.4459749373099795
481,2024-10-16,23307.823118686676,6333.823118686676,16974.0,2829,24552.583280563354,-5.069772690118812,0.7335950695013249
482,2024-10-17,23364.403064727783,6333.823118686676,17030.579946041107,2829,24552.583280563354,-4.839328726668751,0.24275088133711709
483,2024-10-18,23590.722848892212,6333.823118686676,17256.899730205536,2829,24552.583280563354,-3.917552872868508,0.9686521138051019
484,2024-10-21,23788.753334522247,6333.823118686676,17454.93021583557,2829,24552.583280563354,-3.1109962536845583,0.8394422116630329
485,2024-10-22,23788.753334522247,6333.823118686676,17454.93021583557,2829,24552.583280563354,-3.1109962536845583,0.0
486,2024-10-23,23845.333280563354,6333.823118686676,17511.51016187668,2829,24552.583280563354,-2.880552290234497,0.23784325830558117
487,2024-10-24,24071.653064727783,6333.823118686676,17737.829946041107,2829,24552.583280563354,-1.958776436434254,0.949115625693131
488,2024-10-25,24099.943712234497,6333.823118686676,17766.12059354782,2829,24552.583280563354,-1.843551707600487,0.11752681642029916
489,2024-10-28,24156.523658275604,6333.823118686676,17822.70053958893,2829,24552.583280563354,-1.613107744150426,0.2347721086683796
490,2024-10-29,24099.943712234497,6333.823118686676,17766.12059354782,2829,24552.583280563354,-1.843551707600487,-0.23422222022300154
491,2024-10-30,24382.843442440033,6333.823118686676,18049.020323753357,2829,24552.583280563354,-0.6913318903501827,1.1738605433419425
492,2024-10-31,23477.562956809998,6333.823118686676,17143.73983812332,2829,24552.583280563354,-4.378440799768629,-3.7127765175013705
493,2024-11-01,23590.722848892212,6333.823118686676,17256.899730205536,2829,24552.583280563354,-3.917552872868508,0.48199164576998577
494,2024-11-04,23562.43355035782,6333.823118686676,17228.610431671143,2829,24552.583280563354,-4.032772107484802,-0.11991704839058315
495,2024-11-05,23336.11376619339,6333.823118686676,17002.290647506714,2829,24552.583280563354,-4.954547961285045,-0.9605110765861125
496,2024-11-06,23194.66322660446,6333.823118686676,16860.840107917786,2829,24552.583280563354,-5.530660617018934,-0.6061443692216062
497,2024-11-07,23194.66322660446,23194.66322660446,0.0,0,24552.583280563354,-5.530660617018934,0.0
498,2024-11-08,23194.66322660446,23194.66322660446,0.0,0,24552.583280563354,-5.530660617018934,0.0
499,2024-11-11,23038.06337594986,6960.463774204254,16077.599601745605,2610,24552.583280563354,-6.168474768243386,-0.6751546643495976
500,2024-11-12,22829.263575077057,6960.463774204254,15868.799800872803,2610,24552.583280563354,-7.018893636542657,-0.9063253167832519
501,2024-11-13,23194.66322660446,6960.463774204254,16234.199452400208,2610,24552.583280563354,-5.530660617018934,1.6005757274024202
