,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
339,2024-03-15,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
340,2024-03-18,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
341,2024-03-19,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
342,2024-03-20,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
343,2024-03-21,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
344,2024-03-22,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
345,2024-03-25,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
346,2024-03-26,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
347,2024-03-27,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
348,2024-03-28,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
349,2024-04-02,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
350,2024-04-03,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
351,2024-04-05,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
352,2024-04-08,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
353,2024-04-09,18957.239582061768,18957.239582061768,0.0,0,20000.0,-5.213802089691162,0.0
354,2024-04-10,19061.759482383728,9480.759482383728,9581.0,1742,20000.0,-4.69120258808136,0.5513455683751722
355,2024-04-11,19288.219681739807,9480.759482383728,9807.46019935608,1742,20000.0,-3.5589015913009643,1.1880340824012903
356,2024-04-12,19096.599449157715,9480.759482383728,9615.839966773987,1742,20000.0,-4.5170027542114255,-0.9934573316971229
357,2024-04-15,18904.979216575623,9480.759482383728,9424.219734191895,1742,20000.0,-5.475103917121888,-1.003425940268876
358,2024-04-16,18817.87971496582,9480.759482383728,9337.120232582092,1742,20000.0,-5.910601425170898,-0.46072254622441244
359,2024-04-17,18922.39961528778,9480.759482383728,9441.640132904053,1742,20000.0,-5.388001923561096,0.555428676902614
360,2024-04-18,18904.979216575623,9480.759482383728,9424.219734191895,1742,20000.0,-5.475103917121888,-0.09206231274221377
361,2024-04-19,18870.139249801636,9480.759482383728,9389.379767417908,1742,20000.0,-5.649303750991821,-0.18428989725330913
362,2024-04-22,19026.91951560974,9480.759482383728,9546.160033226013,1742,20000.0,-4.865402421951294,0.8308378848330689
363,2024-04-23,19584.35981464386,9480.759482383728,10103.600332260132,1742,20000.0,-2.0782009267807005,2.9297453987588096
364,2024-04-24,19636.619349479675,9480.759482383728,10155.859867095947,1742,20000.0,-1.8169032526016236,0.26684321228993557
365,2024-04-25,19584.35981464386,9480.759482383728,10103.600332260132,1742,20000.0,-2.0782009267807005,-0.26613305429887824
366,2024-04-26,19636.619349479675,9480.759482383728,10155.859867095947,1742,20000.0,-1.8169032526016236,0.26684321228993557
367,2024-04-29,19636.619349479675,9480.759482383728,10155.859867095947,1742,20000.0,-1.8169032526016236,0.0
368,2024-04-30,19444.999116897583,9480.759482383728,9964.239634513855,1742,20000.0,-2.7750044155120848,-0.9758310693493644
369,2024-05-02,19427.579548835754,9480.759482383728,9946.820066452026,1742,20000.0,-2.8621022558212283,-0.08958379456387444
370,2024-05-03,19340.479216575623,9480.759482383728,9859.719734191895,1742,20000.0,-3.297603917121887,-0.44833342229372297
371,2024-05-06,19706.29928302765,9480.759482383728,10225.53980064392,1742,20000.0,-1.4685035848617554,1.8914736411417499
372,2024-05-07,19497.259482383728,9480.759482383728,10016.5,1742,20000.0,-2.51370258808136,-1.0607765448074735
373,2024-05-08,19392.739582061768,9480.759482383728,9911.98009967804,1742,20000.0,-3.036302089691162,-0.53607482844652
374,2024-05-09,19392.739582061768,9480.759482383728,9911.98009967804,1742,20000.0,-3.036302089691162,0.0
375,2024-05-10,19479.83908367157,9480.759482383728,9999.079601287842,1742,20000.0,-2.6008045816421506,0.44913459102173814
376,2024-05-13,19636.619349479675,9480.759482383728,10155.859867095947,1742,20000.0,-1.8169032526016236,0.8048334749311215
377,2024-05-14,19392.739582061768,9480.759482383728,9911.98009967804,1742,20000.0,-3.036302089691162,-1.2419641236482537
378,2024-05-16,19148.85981464386,9480.759482383728,9668.100332260132,1742,20000.0,-4.2557009267807,-1.257582851488892
379,2024-05-17,19288.219681739807,9480.759482383728,9807.46019935608,1742,20000.0,-3.5589015913009643,0.727771096790697
380,2024-05-20,19270.79928302765,9480.759482383728,9790.03980064392,1742,20000.0,-3.6460035848617554,-0.09031626038897844
381,2024-05-21,19235.959316253662,9480.759482383728,9755.199833869934,1742,20000.0,-3.8202034187316896,-0.18079149838207131
382,2024-05-22,19270.79928302765,9480.759482383728,9790.03980064392,1742,20000.0,-3.6460035848617554,0.18111894603847212
383,2024-05-23,19288.219681739807,9480.759482383728,9807.46019935608,1742,20000.0,-3.5589015913009643,0.09039790439568929
384,2024-05-24,19288.219681739807,9480.759482383728,9807.46019935608,1742,20000.0,-3.5589015913009643,0.0
385,2024-05-27,19340.479216575623,9480.759482383728,9859.719734191895,1742,20000.0,-3.297603917121887,0.27094016813429267
386,2024-05-28,19357.89961528778,9480.759482383728,9877.140132904053,1742,20000.0,-3.210501923561096,0.09007221856853764
387,2024-05-29,19026.91951560974,9480.759482383728,9546.160033226013,1742,20000.0,-4.865402421951294,-1.7097934499910816
388,2024-05-30,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
389,2024-05-31,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
390,2024-06-03,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
391,2024-06-04,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
392,2024-06-05,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
393,2024-06-06,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
394,2024-06-07,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
395,2024-06-11,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
396,2024-06-12,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
397,2024-06-13,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
398,2024-06-14,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
399,2024-06-17,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
400,2024-06-18,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
401,2024-06-19,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
402,2024-06-20,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
403,2024-06-21,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
404,2024-06-24,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
405,2024-06-25,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
406,2024-06-26,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
407,2024-06-27,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
408,2024-06-28,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
409,2024-07-02,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
410,2024-07-03,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
411,2024-07-04,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
412,2024-07-05,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
413,2024-07-08,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
414,2024-07-09,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
415,2024-07-10,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
416,2024-07-11,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
417,2024-07-12,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
418,2024-07-15,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
419,2024-07-16,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
420,2024-07-17,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
421,2024-07-18,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
422,2024-07-19,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
423,2024-07-22,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
424,2024-07-23,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
425,2024-07-24,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
426,2024-07-25,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
427,2024-07-26,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
428,2024-07-29,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
429,2024-07-30,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
430,2024-07-31,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
431,2024-08-01,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
432,2024-08-02,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
433,2024-08-05,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
434,2024-08-06,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
435,2024-08-07,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
436,2024-08-08,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
437,2024-08-09,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
438,2024-08-12,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
439,2024-08-13,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
440,2024-08-14,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
441,2024-08-15,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
442,2024-08-16,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
443,2024-08-19,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
444,2024-08-20,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
445,2024-08-21,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
446,2024-08-22,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
447,2024-08-23,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
448,2024-08-26,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
449,2024-08-27,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
450,2024-08-28,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
451,2024-08-29,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
452,2024-08-30,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
453,2024-09-02,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
454,2024-09-03,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
455,2024-09-04,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
456,2024-09-05,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
457,2024-09-09,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
458,2024-09-10,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
459,2024-09-11,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
460,2024-09-12,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
461,2024-09-13,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
462,2024-09-16,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
463,2024-09-17,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
464,2024-09-19,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
465,2024-09-20,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
466,2024-09-23,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
467,2024-09-24,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
468,2024-09-25,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
469,2024-09-26,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
470,2024-09-27,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
471,2024-09-30,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
472,2024-10-02,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
473,2024-10-03,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
474,2024-10-04,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
475,2024-10-07,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
476,2024-10-08,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
477,2024-10-09,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
478,2024-10-10,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
479,2024-10-14,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
480,2024-10-15,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
481,2024-10-16,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
482,2024-10-17,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
483,2024-10-18,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
484,2024-10-21,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
485,2024-10-22,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
486,2024-10-23,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
487,2024-10-24,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
488,2024-10-25,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
489,2024-10-28,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
490,2024-10-29,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
491,2024-10-30,19026.91951560974,19026.91951560974,0.0,0,20000.0,-4.865402421951294,0.0
492,2024-10-31,18549.799259662628,9514.339344978333,9035.459914684296,1491,20000.0,-7.251003701686859,-2.5076064233923057
493,2024-11-01,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
494,2024-11-04,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
495,2024-11-05,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
496,2024-11-06,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
497,2024-11-07,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
498,2024-11-08,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
499,2024-11-11,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
500,2024-11-12,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
501,2024-11-13,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
502,2024-11-14,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
503,2024-11-15,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
504,2024-11-18,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
505,2024-11-19,18549.799259662628,18549.799259662628,0.0,0,20000.0,-7.251003701686859,0.0
506,2024-11-20,18681.3787856102,9280.719036579132,9400.659749031067,1462,20000.0,-6.593106071949005,0.7093312660999773
507,2024-11-21,18681.3787856102,9280.719036579132,9400.659749031067,1462,20000.0,-6.593106071949005,0.0
508,2024-11-22,18476.698980808258,9280.719036579132,9195.979944229126,1462,20000.0,-7.61650509595871,-1.0956354300765025
509,2024-11-25,18505.93895292282,9280.719036579132,9225.219916343689,1462,20000.0,-7.4703052353858945,0.15825322556228816
510,2024-11-26,18345.118757724762,9280.719036579132,9064.39972114563,1462,20000.0,-8.27440621137619,-0.8690193759266607
511,2024-11-27,18403.598701953888,9280.719036579132,9122.879665374756,1462,20000.0,-7.98200649023056,0.3187765912090468
512,2024-11-28,18359.739092350006,9280.719036579132,9079.020055770874,1462,20000.0,-8.20130453824997,-0.23832083232300239
513,2024-11-29,18301.25914812088,9280.719036579132,9020.540111541748,1462,20000.0,-8.4937042593956,-0.31852274117278867
514,2024-12-02,18301.25914812088,18301.25914812088,0.0,0,20000.0,-8.4937042593956,0.0
515,2024-12-03,18301.25914812088,18301.25914812088,0.0,0,20000.0,-8.4937042593956,0.0
516,2024-12-04,18301.25914812088,18301.25914812088,0.0,0,20000.0,-8.4937042593956,0.0
517,2024-12-05,18301.25914812088,18301.25914812088,0.0,0,20000.0,-8.4937042593956,0.0
518,2024-12-06,18128.93931245804,9153.939312458038,8975.0,1436,20000.0,-9.355303437709809,-0.9415736604141522
519,2024-12-09,18128.93931245804,9153.939312458038,8975.0,1436,20000.0,-9.355303437709809,0.0
520,2024-12-10,18301.25914812088,9153.939312458038,9147.319835662842,1436,20000.0,-8.4937042593956,0.9505235396999989
521,2024-12-11,18444.85901117325,9153.939312458038,9290.91969871521,1436,20000.0,-7.775704944133759,0.7846447170117843
522,2024-12-12,18631.539175510406,9153.939312458038,9477.599863052368,1436,20000.0,-6.842304122447968,1.0120986244680719
523,2024-12-13,18502.299641132355,9153.939312458038,9348.360328674316,1436,20000.0,-7.488501794338226,-0.6936599985680525
524,2024-12-16,18358.699093341827,9153.939312458038,9204.759780883789,1436,20000.0,-8.206504533290863,-0.7761227013710736
525,2024-12-17,18143.299641132355,9153.939312458038,8989.360328674316,1436,20000.0,-9.283501794338227,-1.173282764286887
526,2024-12-18,18243.819202899933,9153.939312458038,9089.879890441895,1436,20000.0,-8.780903985500336,0.5540313159999366
527,2024-12-19,17913.539175510406,9153.939312458038,8759.599863052368,1436,20000.0,-10.432304122447968,-1.8103666985311184
528,2024-12-20,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
529,2024-12-23,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
530,2024-12-24,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
531,2024-12-27,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
532,2024-12-30,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
533,2024-12-31,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
534,2025-01-02,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
535,2025-01-03,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
536,2025-01-06,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
537,2025-01-07,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
538,2025-01-08,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
539,2025-01-09,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
540,2025-01-10,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
541,2025-01-13,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
542,2025-01-14,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
543,2025-01-15,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
544,2025-01-16,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
545,2025-01-17,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
546,2025-01-20,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
547,2025-01-21,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
548,2025-01-22,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
549,2025-01-23,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
550,2025-01-24,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
551,2025-01-27,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
552,2025-01-28,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
553,2025-02-03,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
554,2025-02-04,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
555,2025-02-05,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
556,2025-02-06,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
557,2025-02-07,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
558,2025-02-10,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
559,2025-02-11,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
560,2025-02-12,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
561,2025-02-13,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
562,2025-02-14,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
563,2025-02-17,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
564,2025-02-18,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
565,2025-02-19,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
566,2025-02-20,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
567,2025-02-21,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
568,2025-02-24,17913.539175510406,17913.539175510406,0.0,0,20000.0,-10.432304122447968,0.0
569,2025-02-25,18073.149369239807,8960.869064807892,9112.280304431915,1451,20000.0,-9.634253153800964,0.8910031243161809
570,2025-02-26,18029.619064807892,8960.869064807892,9068.75,1451,20000.0,-9.85190467596054,-0.24085622014502484
571,2025-02-27,18232.75887107849,8960.869064807892,9271.8898062706,1451,20000.0,-8.836205644607544,1.1267004895689103
572,2025-02-28,18160.20928621292,8960.869064807892,9199.34022140503,1451,20000.0,-9.198953568935394,-0.3979078831599647
573,2025-03-03,18218.249230861664,8960.869064807892,9257.380166053772,1451,20000.0,-8.908753845691681,0.31959953618379
574,2025-03-04,18392.369064807892,8960.869064807892,9431.5,1451,20000.0,-8.038154675960541,0.9557440549845531
575,2025-03-05,18740.608732700348,8960.869064807892,9779.739667892456,1451,20000.0,-6.29695633649826,1.8933921272751064
576,2025-03-06,18900.21892642975,8960.869064807892,9939.349861621857,1451,20000.0,-5.498905367851258,0.8516809459390595
577,2025-03-07,18987.278843402863,8960.869064807892,10026.40977859497,1451,20000.0,-5.063605782985688,0.4606291456834555
578,2025-03-10,18987.278843402863,8960.869064807892,10026.40977859497,1451,20000.0,-5.063605782985688,0.0
579,2025-03-11,18987.278843402863,8960.869064807892,10026.40977859497,1451,20000.0,-5.063605782985688,0.0
580,2025-03-12,18914.729258537292,8960.869064807892,9953.8601937294,1451,20000.0,-5.426353707313537,-0.38209574665185597
581,2025-03-13,18711.588760375977,8960.869064807892,9750.719695568085,1451,20000.0,-6.442056198120118,-1.0739804698480016
582,2025-03-14,18464.91934156418,8960.869064807892,9504.050276756287,1451,20000.0,-7.675403292179108,-1.318270842581526
583,2025-03-17,18682.568788051605,8960.869064807892,9721.699723243713,1451,20000.0,-6.587156059741973,1.1787186418816376
584,2025-03-18,18697.07912015915,8960.869064807892,9736.210055351257,1451,20000.0,-6.514604399204255,0.07766775689230787
585,2025-03-19,18856.68931388855,8960.869064807892,9895.820249080658,1451,20000.0,-5.7165534305572505,0.8536637872880837
586,2025-03-20,18798.649369239807,8960.869064807892,9837.780304431915,1451,20000.0,-6.006753153800965,-0.30779498820079354
587,2025-03-21,18769.629396915436,8960.869064807892,9808.760332107544,1451,20000.0,-6.151853015422821,-0.1543726453659855
588,2025-03-24,18740.608732700348,8960.869064807892,9779.739667892456,1451,20000.0,-6.29695633649826,-0.1546150091799703
589,2025-03-25,18624.528843402863,8960.869064807892,9663.65977859497,1451,20000.0,-6.8773557829856875,-0.6194029817982338
590,2025-03-26,19001.789175510406,8960.869064807892,10040.920110702515,1451,20000.0,-4.991054122447967,2.0256100719625802
591,2025-03-27,19059.82912015915,8960.869064807892,10098.960055351257,1451,20000.0,-4.700854399204254,0.3054446300432945
592,2025-03-28,19117.869064807892,8960.869064807892,10157.0,1451,20000.0,-4.410654675960541,0.30451450683446346
593,2025-03-31,19321.00887107849,8960.869064807892,10360.1398062706,1451,20000.0,-3.3949556446075437,1.0625651090190757
594,2025-04-01,19190.41934156418,8960.869064807892,10229.550276756287,1451,20000.0,-4.047903292179108,-0.6758939472865322
595,2025-04-02,19509.639037132263,8960.869064807892,10548.769972324371,1451,20000.0,-2.451804814338684,1.6634326216972806
596,2025-04-03,19538.659009456635,8960.869064807892,10577.789944648743,1451,20000.0,-2.3067049527168275,0.1487468439018258
597,2025-04-07,18624.528843402863,8960.869064807892,9663.65977859497,1451,20000.0,-6.8773557829856875,-4.6785716748080635
598,2025-04-08,18726.09909248352,8960.869064807892,9765.230027675629,1451,20000.0,-6.369504537582397,0.5453574151307317
599,2025-04-09,18421.389037132263,8960.869064807892,9460.519972324371,1451,20000.0,-7.893054814338685,-1.6271945045594927
600,2025-04-10,18769.629396915436,8960.869064807892,9808.760332107544,1451,20000.0,-6.151853015422821,1.8904131446397354
601,2025-04-11,18711.588760375977,8960.869064807892,9750.719695568085,1451,20000.0,-6.442056198120118,-0.3092263321352373
602,2025-04-14,18900.21892642975,8960.869064807892,9939.349861621857,1451,20000.0,-5.498905367851258,1.0080927304966236
603,2025-04-15,19146.889037132263,8960.869064807892,10186.019972324371,1451,20000.0,-4.265554814338683,1.3051177431472771
604,2025-04-16,19074.338760375977,8960.869064807892,10113.469695568085,1451,20000.0,-4.628306198120117,-0.37891417564277496
