,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
366,2024-04-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
367,2024-04-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
368,2024-04-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
369,2024-05-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
370,2024-05-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
371,2024-05-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
372,2024-05-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
373,2024-05-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
374,2024-05-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
375,2024-05-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
376,2024-05-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
377,2024-05-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
378,2024-05-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
379,2024-05-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
380,2024-05-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
381,2024-05-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
382,2024-05-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
383,2024-05-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
384,2024-05-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
385,2024-05-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
386,2024-05-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
387,2024-05-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
388,2024-05-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
389,2024-05-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
390,2024-06-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
391,2024-06-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
392,2024-06-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
393,2024-06-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
394,2024-06-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
395,2024-06-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
396,2024-06-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
397,2024-06-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
398,2024-06-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
399,2024-06-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
400,2024-06-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
401,2024-06-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
402,2024-06-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
403,2024-06-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
404,2024-06-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
405,2024-06-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
406,2024-06-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
407,2024-06-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
408,2024-06-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
409,2024-07-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
410,2024-07-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
411,2024-07-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
412,2024-07-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
413,2024-07-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
414,2024-07-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
415,2024-07-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
416,2024-07-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
417,2024-07-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
418,2024-07-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
419,2024-07-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
420,2024-07-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
421,2024-07-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
422,2024-07-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
423,2024-07-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
424,2024-07-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
425,2024-07-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
426,2024-07-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
427,2024-07-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
428,2024-07-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
429,2024-07-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
430,2024-07-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
431,2024-08-01,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
432,2024-08-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
433,2024-08-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
434,2024-08-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
435,2024-08-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
436,2024-08-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
437,2024-08-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
438,2024-08-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
439,2024-08-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
440,2024-08-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
441,2024-08-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
442,2024-08-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
443,2024-08-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
444,2024-08-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
445,2024-08-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
446,2024-08-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
447,2024-08-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
448,2024-08-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
449,2024-08-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
450,2024-08-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
451,2024-08-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
452,2024-08-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
453,2024-09-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
454,2024-09-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
455,2024-09-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
456,2024-09-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
457,2024-09-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
458,2024-09-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
459,2024-09-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
460,2024-09-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
461,2024-09-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
462,2024-09-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
463,2024-09-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
464,2024-09-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
465,2024-09-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
466,2024-09-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
467,2024-09-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
468,2024-09-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
469,2024-09-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
470,2024-09-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
471,2024-09-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
472,2024-10-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
473,2024-10-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
474,2024-10-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
475,2024-10-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
476,2024-10-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
477,2024-10-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
478,2024-10-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
479,2024-10-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
480,2024-10-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
481,2024-10-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
482,2024-10-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
483,2024-10-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
484,2024-10-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
485,2024-10-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
486,2024-10-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
487,2024-10-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
488,2024-10-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
489,2024-10-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
490,2024-10-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
491,2024-10-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
492,2024-10-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
493,2024-11-01,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
494,2024-11-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
495,2024-11-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
496,2024-11-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
497,2024-11-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
498,2024-11-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
499,2024-11-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
500,2024-11-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
501,2024-11-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
502,2024-11-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
503,2024-11-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
504,2024-11-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
505,2024-11-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
506,2024-11-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
507,2024-11-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
508,2024-11-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
509,2024-11-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
510,2024-11-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
511,2024-11-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
512,2024-11-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
513,2024-11-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
514,2024-12-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
515,2024-12-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
516,2024-12-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
517,2024-12-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
518,2024-12-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
519,2024-12-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
520,2024-12-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
521,2024-12-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
522,2024-12-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
523,2024-12-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
524,2024-12-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
525,2024-12-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
526,2024-12-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
527,2024-12-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
528,2024-12-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
529,2024-12-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
530,2024-12-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
531,2024-12-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
532,2024-12-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
533,2024-12-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
534,2025-01-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
535,2025-01-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
536,2025-01-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
537,2025-01-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
538,2025-01-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
539,2025-01-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
540,2025-01-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
541,2025-01-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
542,2025-01-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
543,2025-01-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
544,2025-01-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
545,2025-01-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
546,2025-01-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
547,2025-01-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
548,2025-01-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
549,2025-01-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
550,2025-01-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
551,2025-01-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
552,2025-01-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
553,2025-02-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
554,2025-02-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
555,2025-02-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
556,2025-02-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
557,2025-02-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
558,2025-02-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
559,2025-02-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
560,2025-02-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
561,2025-02-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
562,2025-02-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
563,2025-02-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
564,2025-02-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
565,2025-02-19,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
566,2025-02-20,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
567,2025-02-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
568,2025-02-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
569,2025-02-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
570,2025-02-26,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
571,2025-02-27,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
572,2025-02-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
573,2025-03-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
574,2025-03-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
575,2025-03-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
576,2025-03-06,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
577,2025-03-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
578,2025-03-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
579,2025-03-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
580,2025-03-12,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
581,2025-03-13,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
582,2025-03-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
583,2025-03-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
584,2025-03-18,20222.600242614746,6063.649757385254,14158.950485229492,159,20222.600242614746,0.0,1.1130012130737388
585,2025-03-19,20333.899757385254,6063.649757385254,14270.25,159,20333.899757385254,0.0,0.5503719276216845
586,2025-03-20,20341.850242614746,6063.649757385254,14278.200485229492,159,20341.850242614746,0.0,0.039099657834218426
587,2025-03-21,20151.049514770508,6063.649757385254,14087.399757385254,159,20341.850242614746,-0.9379713525002961,-0.9379713525002997
588,2025-03-24,20246.44927215576,6063.649757385254,14182.799514770508,159,20341.850242614746,-0.46898865796940165,0.473423269171791
589,2025-03-25,20087.44927215576,6063.649757385254,14023.799514770508,159,20341.850242614746,-1.2506284700003947,-0.7853228873008766
590,2025-03-26,20294.149757385254,6063.649757385254,14230.5,159,20341.850242614746,-0.23449432898470082,1.0290031473334516
591,2025-03-27,20278.25,6063.649757385254,14214.600242614746,159,20341.850242614746,-0.31265711750009867,-0.0783465066304001
592,2025-03-28,20286.19927215576,6063.649757385254,14222.549514770508,159,20341.850242614746,-0.2735787049616534,0.039200977183728725
593,2025-03-31,20079.5,6063.649757385254,14015.850242614746,159,20341.850242614746,-1.28970688253884,-1.0189157139921745
594,2025-04-01,20174.899757385254,6063.649757385254,14111.25,159,20341.850242614746,-0.8207241880079456,0.4751102237867233
595,2025-04-02,20055.649757385254,6063.649757385254,13992.0,159,20341.850242614746,-1.4069540470311903,-0.5910810037920822
596,2025-04-03,19753.549514770508,6063.649757385254,13689.899757385254,159,20341.850242614746,-2.892070882577779,-1.5063099239828959
597,2025-04-07,17734.25,6063.649757385254,11670.600242614746,159,20341.850242614746,-12.818894109995988,-10.222464136182708
598,2025-04-08,17622.94927215576,6063.649757385254,11559.299514770508,159,20341.850242614746,-13.366045556480788,-0.6276032414352928
599,2025-04-09,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
600,2025-04-10,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
601,2025-04-11,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
602,2025-04-14,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
603,2025-04-15,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
604,2025-04-16,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
605,2025-04-17,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
606,2025-04-22,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
607,2025-04-23,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
608,2025-04-24,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
609,2025-04-25,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
610,2025-04-28,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
611,2025-04-29,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
612,2025-04-30,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
613,2025-05-02,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
614,2025-05-06,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
615,2025-05-07,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
616,2025-05-08,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
617,2025-05-09,17622.94927215576,17622.94927215576,0.0,0,20341.850242614746,-13.366045556480788,0.0
618,2025-05-12,17972.94927215576,5372.949272155762,12600.0,140,20341.850242614746,-11.645454775280488,1.9860466860277537
619,2025-05-13,17923.94948577881,5372.949272155762,12551.000213623047,140,20341.850242614746,-11.886336434483258,-0.2726307498840175
620,2025-05-14,18084.949699401855,5372.949272155762,12712.000427246094,140,20341.850242614746,-11.094863624965848,0.8982407239586765
621,2025-05-15,18056.949058532715,5372.949272155762,12683.999786376953,140,20341.850242614746,-11.232514037957687,-0.15482841442499007
622,2025-05-16,18126.949058532715,5372.949272155762,12753.999786376953,140,20341.850242614746,-10.888395881717628,0.38766238844165635
623,2025-05-19,18182.94927215576,5372.949272155762,12810.0,140,20341.850242614746,-10.613100306560309,0.30893347491747214
624,2025-05-20,18364.949699401855,5372.949272155762,12992.000427246094,140,20341.850242614746,-9.718391000005608,1.0009400814025238
625,2025-05-21,18329.949699401855,5372.949272155762,12957.000427246094,140,20341.850242614746,-9.890450078125639,-0.19058042942061704
626,2025-05-22,18336.949058532715,5372.949272155762,12963.999786376953,140,20341.850242614746,-9.856041412997447,0.03818537009454559
627,2025-05-23,18413.94948577881,5372.949272155762,13041.000213623047,140,20341.850242614746,-9.47750934080284,0.4199195133296252
628,2025-05-26,18357.94927215576,5372.949272155762,12985.0,140,20341.850242614746,-9.752804915960159,-0.30411842753395035
629,2025-05-27,18308.94948577881,5372.949272155762,12936.000213623047,140,20341.850242614746,-9.99368657516293,-0.2669131810450809
630,2025-05-28,18245.948844909668,5372.949272155762,12872.999572753906,140,20341.850242614746,-10.303396066274798,-0.34409751863740956
631,2025-05-29,18287.94927215576,5372.949272155762,12915.0,140,20341.850242614746,-10.09692307220022,0.23019042529985878
632,2025-05-30,18315.948844909668,5372.949272155762,12942.999572753906,140,20341.850242614746,-9.959277910034738,0.15310395024190626
633,2025-06-02,18322.94927215576,5372.949272155762,12950.0,140,20341.850242614746,-9.924863994080187,0.03822039090286555
634,2025-06-03,18273.94948577881,5372.949272155762,12901.000213623047,140,20341.850242614746,-10.165745653282958,-0.26742303135344203
635,2025-06-04,18413.94948577881,5372.949272155762,13041.000213623047,140,20341.850242614746,-9.47750934080284,0.7661179106845495
636,2025-06-05,18399.949699401855,5372.949272155762,13027.000427246094,140,20341.850242614746,-9.546331921885578,-0.07602815673934948
637,2025-06-06,18427.94927215576,5372.949272155762,13055.0,140,20341.850242614746,-9.4086867597201,0.15217200705073264
638,2025-06-09,18504.949699401855,5372.949272155762,13132.000427246094,140,20341.850242614746,-9.030154687525489,0.41784588240885157
639,2025-06-10,18511.949058532715,5372.949272155762,13138.999786376953,140,20341.850242614746,-8.995746022397299,0.037824253751339576
640,2025-06-11,18434.949699401855,5372.949272155762,13062.000427246094,140,20341.850242614746,-9.37427284376555,-0.41594409582370595
641,2025-06-12,18329.949699401855,5372.949272155762,12957.000427246094,140,20341.850242614746,-9.890450078125639,-0.5695703091796678
642,2025-06-13,18287.94927215576,5372.949272155762,12915.0,140,20341.850242614746,-10.09692307220022,-0.22913552920150737
643,2025-06-16,18357.94927215576,5372.949272155762,12985.0,140,20341.850242614746,-9.752804915960159,0.3827657161460829
644,2025-06-17,18266.949058532715,5372.949272155762,12893.999786376953,140,20341.850242614746,-10.200159569237508,-0.4956992323814191
645,2025-06-18,18224.949699401855,5372.949272155762,12852.000427246094,140,20341.850242614746,-10.40662731248573,-0.2299199444651734
646,2025-06-19,18140.948844909668,5372.949272155762,12767.999572753906,140,20341.850242614746,-10.819573300634886,-0.46091131047096834
647,2025-06-20,18287.94927215576,5372.949272155762,12915.0,140,20341.850242614746,-10.09692307220022,0.8103238066698104
648,2025-06-23,18224.949699401855,5372.949272155762,12852.000427246094,140,20341.850242614746,-10.40662731248573,-0.3444868083149477
649,2025-06-24,18546.949058532715,5372.949272155762,13173.999786376953,140,20341.850242614746,-8.823686944277268,1.7668052007925539
650,2025-06-25,18756.949058532715,5372.949272155762,13383.999786376953,140,20341.850242614746,-7.791332475557089,1.1322616961811693
651,2025-06-26,18728.94948577881,5372.949272155762,13356.000213623047,140,20341.850242614746,-7.9289776377225705,-0.1492757306453818
652,2025-06-27,18672.94927215576,5372.949272155762,13300.0,140,20341.850242614746,-8.20427321287989,-0.2990034954473475
653,2025-06-30,18665.948844909668,5372.949272155762,13292.999572753906,140,20341.850242614746,-8.238687128834439,-0.03748967098911038
654,2025-07-02,18707.94927215576,5372.949272155762,13335.0,140,20341.850242614746,-8.032214134759858,0.22501094155493728
655,2025-07-03,18651.949058532715,5372.949272155762,13278.999786376953,140,20341.850242614746,-8.307509709917179,-0.2993391355106789
656,2025-07-04,18644.949699401855,5372.949272155762,13272.000427246094,140,20341.850242614746,-8.341918375045369,-0.03752615401689807
657,2025-07-07,18707.94927215576,5372.949272155762,13335.0,140,20341.850242614746,-8.032214134759858,0.3378908163851335
658,2025-07-08,18847.94927215576,5372.949272155762,13475.0,140,20341.850242614746,-7.34397782227974,0.7483449840671286
659,2025-07-09,18910.948844909668,5372.949272155762,13537.999572753906,140,20341.850242614746,-7.0342735819942295,0.3342516039502197
660,2025-07-10,18959.949699401855,5372.949272155762,13587.000427246094,140,20341.850242614746,-6.7933866719651,0.2591136748031353
661,2025-07-11,18959.949699401855,5372.949272155762,13587.000427246094,140,20341.850242614746,-6.7933866719651,0.0
662,2025-07-14,18896.949058532715,5372.949272155762,13523.999786376953,140,20341.850242614746,-7.103096163076969,-0.3322827426653352
663,2025-07-15,19043.94948577881,5372.949272155762,13671.000213623047,140,20341.850242614746,-6.380445934642301,0.7779056121216321
664,2025-07-16,18980.948844909668,5372.949272155762,13607.999572753906,140,20341.850242614746,-6.6901554257541695,-0.33081709713727037
665,2025-07-17,19043.94948577881,5372.949272155762,13671.000213623047,140,20341.850242614746,-6.380445934642301,0.3319151291324207
666,2025-07-18,19113.94948577881,5372.949272155762,13741.000213623047,140,20341.850242614746,-6.036327778402241,0.36757081325107244
667,2025-07-21,19155.948844909668,5372.949272155762,13782.999572753906,140,20341.850242614746,-5.82986003515402,0.21973145404672323
668,2025-07-22,19330.948844909668,5372.949272155762,13957.999572753906,140,20341.850242614746,-4.969564644553871,0.9135543293461224
669,2025-07-23,19372.94927215576,5372.949272155762,14000.0,140,20341.850242614746,-4.763091650479291,0.21727038637915363
670,2025-07-24,19680.948844909668,5372.949272155762,14307.999572753906,140,20341.850242614746,-3.248973863353571,1.5898434896362668
671,2025-07-25,19512.94927215576,5372.949272155762,14140.0,140,20341.850242614746,-4.074855337999171,-0.8536152097024408
672,2025-07-28,19526.949058532715,5372.949272155762,14153.999786376953,140,20341.850242614746,-4.006032756916431,0.07174613217966197
673,2025-07-29,19484.949699401855,5372.949272155762,14112.000427246094,140,20341.850242614746,-4.212500500164651,-0.21508408202922658
674,2025-07-30,18945.948844909668,5372.949272155762,13572.999572753906,140,20341.850242614746,-6.862214503874199,-2.7662419601151678
675,2025-07-31,18833.94948577881,5372.949272155762,13461.000213623047,140,20341.850242614746,-7.412800403362479,-0.5911520190816422
676,2025-08-01,18707.94927215576,5372.949272155762,13335.0,140,20341.850242614746,-8.032214134759858,-0.6690057957211115
677,2025-08-04,18868.94948577881,5372.949272155762,13496.000213623047,140,20341.850242614746,-7.24074132524245,0.8605978735610309
678,2025-08-05,18854.949699401855,5372.949272155762,13482.000427246094,140,20341.850242614746,-7.309563906325191,-0.07419483733053234
679,2025-08-06,18952.94927215576,5372.949272155762,13580.0,140,20341.850242614746,-6.82780058791965,0.519755153507595
