,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
275,2023-12-11,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
276,2023-12-12,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
277,2023-12-13,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
278,2023-12-14,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
279,2023-12-15,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
280,2023-12-18,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
281,2023-12-19,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
282,2023-12-20,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
283,2023-12-21,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
284,2023-12-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
285,2023-12-27,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
286,2023-12-28,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
287,2023-12-29,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
288,2024-01-02,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
289,2024-01-03,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
290,2024-01-04,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
291,2024-01-05,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
292,2024-01-08,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
293,2024-01-09,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
294,2024-01-10,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
295,2024-01-11,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
296,2024-01-12,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
297,2024-01-15,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
298,2024-01-16,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
299,2024-01-17,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
300,2024-01-18,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
301,2024-01-19,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
302,2024-01-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
303,2024-01-23,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
304,2024-01-24,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
305,2024-01-25,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
306,2024-01-26,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
307,2024-01-29,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
308,2024-01-30,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
309,2024-01-31,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
310,2024-02-01,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
311,2024-02-02,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
312,2024-02-05,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
313,2024-02-06,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
314,2024-02-07,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
315,2024-02-08,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
316,2024-02-09,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
317,2024-02-14,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
318,2024-02-15,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
319,2024-02-16,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
320,2024-02-19,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
321,2024-02-20,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
322,2024-02-21,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
323,2024-02-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
324,2024-02-23,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
325,2024-02-26,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
326,2024-02-27,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
327,2024-02-28,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
328,2024-02-29,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
329,2024-03-01,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
330,2024-03-04,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
331,2024-03-05,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
332,2024-03-06,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
333,2024-03-07,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
334,2024-03-08,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
335,2024-03-11,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
336,2024-03-12,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
337,2024-03-13,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
338,2024-03-14,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
339,2024-03-15,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
340,2024-03-18,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
341,2024-03-19,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
342,2024-03-20,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
343,2024-03-21,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
344,2024-03-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
345,2024-03-25,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
346,2024-03-26,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
347,2024-03-27,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
348,2024-03-28,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
349,2024-04-02,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
350,2024-04-03,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
351,2024-04-05,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
352,2024-04-08,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
353,2024-04-09,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
354,2024-04-10,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
355,2024-04-11,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
356,2024-04-12,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
357,2024-04-15,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
358,2024-04-16,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
359,2024-04-17,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
360,2024-04-18,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
361,2024-04-19,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
362,2024-04-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
363,2024-04-23,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
364,2024-04-24,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
365,2024-04-25,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
366,2024-04-26,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
367,2024-04-29,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
368,2024-04-30,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
369,2024-05-02,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
370,2024-05-03,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
371,2024-05-06,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
372,2024-05-07,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
373,2024-05-08,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
374,2024-05-09,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
375,2024-05-10,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
376,2024-05-13,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
377,2024-05-14,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
378,2024-05-16,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
379,2024-05-17,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
380,2024-05-20,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
381,2024-05-21,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
382,2024-05-22,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
383,2024-05-23,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
384,2024-05-24,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
385,2024-05-27,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
386,2024-05-28,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
387,2024-05-29,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
388,2024-05-30,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
389,2024-05-31,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
390,2024-06-03,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
391,2024-06-04,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
392,2024-06-05,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
393,2024-06-06,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
394,2024-06-07,19982.099590301514,19982.099590301514,0.0,0,21619.949863433838,-7.575643253005161,0.0
395,2024-06-11,19811.800189971924,9999.899990081787,9811.900199890137,262,21619.949863433838,-8.363338883223157,-0.8522597916199248
396,2024-06-12,19602.20038986206,9999.899990081787,9602.300399780273,262,21619.949863433838,-9.332812917315913,-1.057954340847611
397,2024-06-13,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
398,2024-06-14,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
399,2024-06-17,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
400,2024-06-18,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
401,2024-06-19,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
402,2024-06-20,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
403,2024-06-21,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
404,2024-06-24,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
405,2024-06-25,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
406,2024-06-26,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
407,2024-06-27,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
408,2024-06-28,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
409,2024-07-02,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
410,2024-07-03,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
411,2024-07-04,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
412,2024-07-05,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
413,2024-07-08,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
414,2024-07-09,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
415,2024-07-10,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
416,2024-07-11,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
417,2024-07-12,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
418,2024-07-15,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
419,2024-07-16,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
420,2024-07-17,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
421,2024-07-18,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
422,2024-07-19,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
423,2024-07-22,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
424,2024-07-23,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
425,2024-07-24,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
426,2024-07-25,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
427,2024-07-26,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
428,2024-07-29,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
429,2024-07-30,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
430,2024-07-31,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
431,2024-08-01,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
432,2024-08-02,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
433,2024-08-05,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
434,2024-08-06,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
435,2024-08-07,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
436,2024-08-08,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
437,2024-08-09,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
438,2024-08-12,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
439,2024-08-13,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
440,2024-08-14,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
441,2024-08-15,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
442,2024-08-16,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
443,2024-08-19,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
444,2024-08-20,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
445,2024-08-21,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
446,2024-08-22,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
447,2024-08-23,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
448,2024-08-26,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
449,2024-08-27,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
450,2024-08-28,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
451,2024-08-29,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
452,2024-08-30,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
453,2024-09-02,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
454,2024-09-03,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
455,2024-09-04,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
456,2024-09-05,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
457,2024-09-09,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
458,2024-09-10,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
459,2024-09-11,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
460,2024-09-12,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
461,2024-09-13,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
462,2024-09-16,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
463,2024-09-17,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
464,2024-09-19,19602.20038986206,19602.20038986206,0.0,0,21619.949863433838,-9.332812917315913,0.0
465,2024-09-20,19720.550590515137,9818.600189208984,9901.950401306152,263,21619.949863433838,-8.785400914047377,0.6037597733889344
466,2024-09-23,19720.550590515137,9818.600189208984,9901.950401306152,263,21619.949863433838,-8.785400914047377,0.0
467,2024-09-24,20430.649787902832,9818.600189208984,10612.049598693848,263,21619.949863433838,-5.500938175358527,3.600808172816561
468,2024-09-25,20838.300590515137,9818.600189208984,11019.700401306152,263,21619.949863433838,-3.6154074262712186,1.9952904427625207
469,2024-09-26,21798.24998855591,9818.600189208984,11979.649799346924,263,21798.24998855591,0.0,4.6066587525745994
470,2024-09-27,22600.399787902832,9818.600189208984,12781.799598693848,263,22600.399787902832,0.0,3.679881640810856
471,2024-09-30,23008.050590515137,9818.600189208984,13189.450401306152,263,23008.050590515137,0.0,1.8037327057838448
472,2024-10-02,24704.399787902832,9818.600189208984,14885.799598693848,263,24704.399787902832,0.0,7.372850605983117
473,2024-10-03,24257.300590515137,9818.600189208984,14438.700401306152,263,24704.399787902832,-1.8097958308083621,-1.8097958308083584
474,2024-10-04,24888.49998855591,9818.600189208984,15069.899799346924,263,24888.49998855591,0.0,2.602100739468005
475,2024-10-07,25519.70038986206,9818.600189208984,15701.100200653076,263,25519.70038986206,0.0,2.5361126688888014
476,2024-10-08,23034.350189208984,9818.600189208984,13215.75,263,25519.70038986206,-9.73894741193907,-9.738947411939069
477,2024-10-09,22482.050590515137,9818.600189208984,12663.450401306152,263,25519.70038986206,-11.903156200664718,-2.39772163814973
478,2024-10-10,23231.600189208984,9818.600189208984,13413.0,263,25519.70038986206,-8.966015140060364,3.3339912463770993
479,2024-10-14,23271.050590515137,9818.600189208984,13452.450401306152,263,25519.70038986206,-8.81142711314989,0.1698135340865381
480,2024-10-15,22560.95038986206,9818.600189208984,12742.350200653076,263,25519.70038986206,-11.5939840781806,-3.051431639886948
481,2024-10-16,22692.45038986206,9818.600189208984,12873.850200653076,263,25519.70038986206,-11.07869589692813,0.5828655164238583
482,2024-10-17,22416.300590515137,9818.600189208984,12597.700401306152,263,25519.70038986206,-12.160800291290954,-1.216923666693548
483,2024-10-18,22955.45038986206,9818.600189208984,13136.850200653076,263,25519.70038986206,-10.048119534423188,2.4051684941049034
484,2024-10-21,22718.74998855591,9818.600189208984,12900.149799346924,263,25519.70038986206,-10.975639833212368,-1.0311294149588424
485,2024-10-22,22482.050590515137,9818.600189208984,12663.450401306152,263,25519.70038986206,-11.903156200664718,-1.0418680524236779
486,2024-10-23,22810.800590515137,9818.600189208984,12992.200401306152,263,25519.70038986206,-10.61493574753354,1.4622776453438568
487,2024-10-24,22652.99998855591,9818.600189208984,12834.399799346924,263,25519.70038986206,-11.233283923838604,-0.6917802000550699
488,2024-10-25,22692.45038986206,9818.600189208984,12873.850200653076,263,25519.70038986206,-11.07869589692813,0.17415089094636738
489,2024-10-28,22666.149787902832,9818.600189208984,12847.549598693848,263,25519.70038986206,-11.181755891980723,-0.11590022896328378
490,2024-10-29,22705.600189208984,9818.600189208984,12887.0,263,25519.70038986206,-11.027167865070249,0.17404985705691267
491,2024-10-30,22416.300590515137,9818.600189208984,12597.700401306152,263,25519.70038986206,-12.160800291290954,-1.2741332371004166
492,2024-10-31,22482.050590515137,9818.600189208984,12663.450401306152,263,25519.70038986206,-11.903156200664718,0.2933133401495258
493,2024-11-01,22455.74998855591,9818.600189208984,12637.149799346924,263,25519.70038986206,-12.006216195717311,-0.11698488913784999
494,2024-11-04,22455.74998855591,9818.600189208984,12637.149799346924,263,25519.70038986206,-12.006216195717311,0.0
495,2024-11-05,23021.20038986206,9818.600189208984,13202.600200653076,263,25519.70038986206,-9.790475443796952,2.5180650906530433
496,2024-11-06,22613.550590515137,9818.600189208984,12794.950401306152,263,25519.70038986206,-11.387868019412247,-1.7707582247815434
497,2024-11-07,23428.850189208984,9818.600189208984,13610.25,263,25519.70038986206,-8.193082868181657,3.605358634109468
498,2024-11-08,22942.300590515137,9818.600189208984,13123.700401306152,263,25519.70038986206,-10.09964756628107,-2.076711382609575
499,2024-11-11,22495.20038986206,9818.600189208984,12676.600200653076,263,25519.70038986206,-11.851628168806837,-1.948802819007256
500,2024-11-12,21890.300590515137,9818.600189208984,12071.700401306152,263,25519.70038986206,-14.221953016300837,-2.68901716305463
501,2024-11-13,22034.95038986206,9818.600189208984,12216.350200653076,263,25519.70038986206,-13.655136803190485,0.660794029523748
502,2024-11-14,21877.149787902832,9818.600189208984,12058.549598693848,263,25519.70038986206,-14.27348497949555,-0.7161377682603276
503,2024-11-15,21811.399787902832,9818.600189208984,11992.799598693848,263,25519.70038986206,-14.531129070121784,-0.30054189251086383
504,2024-11-18,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
505,2024-11-19,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
506,2024-11-20,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
507,2024-11-21,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
508,2024-11-22,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
509,2024-11-25,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
510,2024-11-26,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
511,2024-11-27,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
512,2024-11-28,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
513,2024-11-29,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
514,2024-12-02,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
515,2024-12-03,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
516,2024-12-04,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
517,2024-12-05,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
518,2024-12-06,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
519,2024-12-09,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
520,2024-12-10,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
521,2024-12-11,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
522,2024-12-12,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
523,2024-12-13,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
524,2024-12-16,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
525,2024-12-17,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
526,2024-12-18,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
527,2024-12-19,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
528,2024-12-20,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
529,2024-12-23,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
530,2024-12-24,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
531,2024-12-27,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
532,2024-12-30,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
533,2024-12-31,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
534,2025-01-02,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
535,2025-01-03,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
536,2025-01-06,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
