,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
266,2023-11-28,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
267,2023-11-29,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
268,2023-11-30,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
269,2023-12-01,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
270,2023-12-04,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
271,2023-12-05,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
272,2023-12-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
273,2023-12-07,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
274,2023-12-08,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
275,2023-12-11,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
276,2023-12-12,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
277,2023-12-13,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
278,2023-12-14,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
279,2023-12-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
280,2023-12-18,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
281,2023-12-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
282,2023-12-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
283,2023-12-21,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
284,2023-12-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
285,2023-12-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
286,2023-12-28,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
287,2023-12-29,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
288,2024-01-02,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
289,2024-01-03,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
290,2024-01-04,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
291,2024-01-05,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
292,2024-01-08,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
293,2024-01-09,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
294,2024-01-10,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
295,2024-01-11,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
296,2024-01-12,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
297,2024-01-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
298,2024-01-16,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
299,2024-01-17,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
300,2024-01-18,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
301,2024-01-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
302,2024-01-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
303,2024-01-23,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
304,2024-01-24,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
305,2024-01-25,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
306,2024-01-26,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
307,2024-01-29,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
308,2024-01-30,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
309,2024-01-31,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
310,2024-02-01,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
311,2024-02-02,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
312,2024-02-05,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
313,2024-02-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
314,2024-02-07,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
315,2024-02-08,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
316,2024-02-09,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
317,2024-02-14,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
318,2024-02-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
319,2024-02-16,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
320,2024-02-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
321,2024-02-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
322,2024-02-21,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
323,2024-02-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
324,2024-02-23,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
325,2024-02-26,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
326,2024-02-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
327,2024-02-28,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
328,2024-02-29,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
329,2024-03-01,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
330,2024-03-04,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
331,2024-03-05,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
332,2024-03-06,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
333,2024-03-07,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
334,2024-03-08,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
335,2024-03-11,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
336,2024-03-12,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
337,2024-03-13,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
338,2024-03-14,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
339,2024-03-15,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
340,2024-03-18,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
341,2024-03-19,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
342,2024-03-20,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
343,2024-03-21,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
344,2024-03-22,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
345,2024-03-25,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
346,2024-03-26,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
347,2024-03-27,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
348,2024-03-28,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
349,2024-04-02,18098.60188293457,18098.60188293457,0.0,0,22311.999740600586,-18.883999223068297,0.0
350,2024-04-03,17794.801315307617,5525.001693725586,12269.799621582031,124,22311.999740600586,-20.245600922418156,-1.6785858354805394
351,2024-04-05,17974.60188293457,5525.001693725586,12449.600189208984,124,22311.999740600586,-19.439753980336246,1.0104106499479792
352,2024-04-08,17850.60188293457,5525.001693725586,12325.600189208984,124,22311.999740600586,-19.995508737604194,-0.6898622890653683
353,2024-04-09,17887.801315307617,5525.001693725586,12362.799621582031,124,22311.999740600586,-19.828784854467195,0.20839315456702145
354,2024-04-10,18396.202072143555,5525.001693725586,12871.200378417969,124,22311.999740600586,-17.550186957610762,2.842164600748731
355,2024-04-11,18483.001693725586,5525.001693725586,12958.0,124,22311.999740600586,-17.16116032355212,0.4718344647532957
356,2024-04-12,18185.4015045166,5525.001693725586,12660.399810791016,124,22311.999740600586,-18.49497258900966,-1.610129102082003
357,2024-04-15,18123.4015045166,5525.001693725586,12598.399810791016,124,22311.999740600586,-18.77284996764363,-0.3409328080251739
358,2024-04-16,17763.801315307617,5525.001693725586,12238.799621582031,124,22311.999740600586,-20.384539611735143,-1.984176034059426
359,2024-04-17,17621.202072143555,5525.001693725586,12096.200378417969,124,22311.999740600586,-21.02365419053544,-0.8027518470451467
360,2024-04-18,17646.001693725586,5525.001693725586,12121.0,124,22311.999740600586,-20.91250493511077,0.140737399642199
361,2024-04-19,17342.202072143555,5525.001693725586,11817.200378417969,124,22311.999740600586,-22.274102394388322,-1.7216343217855035
362,2024-04-22,17342.202072143555,17342.202072143555,0.0,0,22311.999740600586,-22.274102394388322,0.0
363,2024-04-23,17342.202072143555,17342.202072143555,0.0,0,22311.999740600586,-22.274102394388322,0.0
364,2024-04-24,17897.202072143555,5287.602241516113,12609.599830627441,111,22311.999740600586,-19.786651666293874,3.2002856251541756
365,2024-04-25,17664.102241516113,5287.602241516113,12376.5,111,22311.999740600586,-20.831380212983824,-1.3024372730878087
366,2024-04-26,18119.202072143555,5287.602241516113,12831.599830627441,111,22311.999740600586,-18.791671375056097,2.576410758978831
367,2024-04-29,17653.002410888672,5287.602241516113,12365.400169372559,111,22311.999740600586,-20.881128468435996,-2.572959114858697
368,2024-04-30,17442.102241516113,5287.602241516113,12154.5,111,22311.999740600586,-21.826360504221604,-1.1946985813725997
369,2024-05-02,18507.702072143555,5287.602241516113,13220.099830627441,111,22311.999740600586,-17.05045586538999,6.109354341995976
370,2024-05-03,18574.301902770996,5287.602241516113,13286.699661254883,111,22311.999740600586,-16.751962537128374,0.3598492690655597
371,2024-05-06,18640.90258026123,5287.602241516113,13353.300338745117,111,22311.999740600586,-16.453465413318163,0.358563556460223
372,2024-05-07,18108.102241516113,5287.602241516113,12820.5,111,22311.999740600586,-18.84141963050827,-2.8582325155719457
373,2024-05-08,17886.102241516113,5287.602241516113,12598.5,111,22311.999740600586,-19.836399921746047,-1.2259705464387372
374,2024-05-09,18374.502410888672,5287.602241516113,13086.900169372559,111,22311.999740600586,-17.647442521913213,2.730612644262509
375,2024-05-10,18452.202072143555,5287.602241516113,13164.599830627441,111,22311.999740600586,-17.299200938199434,0.42286675044238553
376,2024-05-13,18862.90258026123,5287.602241516113,13575.300338745117,111,22311.999740600586,-15.458485122080384,2.225753362725702
377,2024-05-14,18818.502410888672,5287.602241516113,13530.900169372559,111,22311.999740600586,-15.657481939437659,-0.23538354812382423
378,2024-05-16,19229.202072143555,5287.602241516113,13941.599830627441,111,22311.999740600586,-13.816769918867209,2.182424787517867
379,2024-05-17,19162.602241516113,5287.602241516113,13875.0,111,22311.999740600586,-14.115263247128823,-0.34634734388652166
380,2024-05-20,19051.602241516113,5287.602241516113,13764.0,111,22311.999740600586,-14.61275339274771,-0.579253269472535
381,2024-05-21,18763.002410888672,5287.602241516113,13475.400169372559,111,22311.999740600586,-15.906227012247104,-1.5148323325717028
382,2024-05-22,18674.202072143555,5287.602241516113,13386.599830627441,111,22311.999740600586,-16.304220646961653,-0.47327360941756824
383,2024-05-23,18552.102241516113,5287.602241516113,13264.5,111,22311.999740600586,-16.851459048032712,-0.6538422908552444
384,2024-05-24,18196.90258026123,5287.602241516113,12909.300338745117,111,22311.999740600586,-18.44342599579372,-1.9146059925220338
385,2024-05-27,18463.301902770996,5287.602241516113,13175.699661254883,111,22311.999740600586,-17.24945268274726,1.4639816932291438
386,2024-05-28,18496.602241516113,5287.602241516113,13209.0,111,22311.999740600586,-17.100204120842154,0.18035960696780595
387,2024-05-29,17797.301902770996,5287.602241516113,12509.699661254883,111,22311.999740600586,-20.234393556460596,-3.780696203627709
388,2024-05-30,17375.502410888672,5287.602241516113,12087.900169372559,111,22311.999740600586,-22.124853832483215,-2.370019310717264
389,2024-05-31,16953.702072143555,5287.602241516113,11666.099830627441,111,22311.999740600586,-24.015317904054434,-2.4275576542798993
390,2024-06-03,16953.702072143555,16953.702072143555,0.0,0,22311.999740600586,-24.015317904054434,0.0
391,2024-06-04,16953.702072143555,16953.702072143555,0.0,0,22311.999740600586,-24.015317904054434,0.0
392,2024-06-05,16860.10191345215,5149.702072143555,11710.399841308594,104,22311.999740600586,-24.434823819165594,-0.5520927422996258
393,2024-06-06,16870.501754760742,5149.702072143555,11720.799682617188,104,22311.999740600586,-24.388212841084282,0.061683146175384174
394,2024-06-07,16631.30223083496,5149.702072143555,11481.600158691406,104,22311.999740600586,-25.46027956171316,-1.4178566079594002
395,2024-06-11,17140.902389526367,5149.702072143555,11991.200317382812,104,22311.999740600586,-23.176306073832112,3.0641025676666045
396,2024-06-12,16860.10191345215,5149.702072143555,11710.399841308594,104,22311.999740600586,-24.434823819165594,-1.638189575397131
397,2024-06-13,17286.501754760742,5149.702072143555,12136.799682617188,104,22311.999740600586,-22.52374526831439,2.529046642169952
398,2024-06-14,17078.501754760742,5149.702072143555,11928.799682617188,104,22311.999740600586,-23.455979054699334,-1.2032509697499472
399,2024-06-17,17296.902389526367,5149.702072143555,12147.200317382812,104,22311.999740600586,-22.477130734043406,1.2788044168145163
400,2024-06-18,17109.702072143555,5149.702072143555,11960.0,104,22311.999740600586,-23.316142564265725,-1.0822765438982085
401,2024-06-19,17775.30223083496,5149.702072143555,12625.600158691406,104,22311.999740600586,-20.332993736595963,3.890191400673637
402,2024-06-20,17619.30223083496,5149.702072143555,12469.600158691406,104,22311.999740600586,-21.032169076384672,-0.8776222084673546
403,2024-06-21,17234.501754760742,5149.702072143555,12084.799682617188,104,22311.999740600586,-22.756803714910628,-2.1839711416084984
404,2024-06-24,17151.30223083496,5149.702072143555,12001.600158691406,104,22311.999740600586,-23.129695095750797,-0.48274980681004553
405,2024-06-25,17296.902389526367,5149.702072143555,12147.200317382812,104,22311.999740600586,-22.477130734043406,0.8489160574037591
406,2024-06-26,17317.702072143555,5149.702072143555,12168.0,104,22311.999740600586,-22.38390877788078,0.12025091053171622
407,2024-06-27,16974.501754760742,5149.702072143555,11824.799682617188,104,22311.999740600586,-23.92209594789181,-1.9817890153848272
408,2024-06-28,16974.501754760742,16974.501754760742,0.0,0,22311.999740600586,-23.92209594789181,0.0
409,2024-07-02,17091.101593017578,5197.901916503906,11893.199676513672,106,22311.999740600586,-23.399507925247377,0.6869116981541579
410,2024-07-03,17091.101593017578,17091.101593017578,0.0,0,22311.999740600586,-23.399507925247377,0.0
411,2024-07-04,17091.101593017578,17091.101593017578,0.0,0,22311.999740600586,-23.399507925247377,0.0
412,2024-07-05,17031.70174407959,5240.801895141602,11790.899848937988,99,22311.999740600586,-23.665731704507735,-0.34754839303193785
413,2024-07-08,16823.8018951416,5240.801895141602,11583.0,99,22311.999740600586,-24.5975166245285,-1.2206639833289512
414,2024-07-09,16596.101593017578,5240.801895141602,11355.299697875977,99,22311.999740600586,-25.618045061115392,-1.3534414132026829
415,2024-07-10,16596.101593017578,16596.101593017578,0.0,0,22311.999740600586,-25.618045061115392,0.0
416,2024-07-11,16596.101593017578,16596.101593017578,0.0,0,22311.999740600586,-25.618045061115392,0.0
417,2024-07-12,16596.101593017578,16596.101593017578,0.0,0,22311.999740600586,-25.618045061115392,0.0
418,2024-07-15,16339.60115814209,5025.101303100586,11314.499855041504,95,22311.999740600586,-26.767652616948862,-1.5455463045815798
419,2024-07-16,16187.601303100586,5025.101303100586,11162.5,95,22311.999740600586,-27.44889973423398,-0.930254377511297
420,2024-07-17,16339.60115814209,5025.101303100586,11314.499855041504,95,22311.999740600586,-26.767652616948862,0.9389893672040905
421,2024-07-18,16368.101448059082,5025.101303100586,11343.000144958496,95,22311.999740600586,-26.639917361264313,0.17442463644707917
422,2024-07-19,16187.601303100586,5025.101303100586,11162.5,95,22311.999740600586,-27.44889973423398,-1.1027555366227237
423,2024-07-22,16548.601593017578,5025.101303100586,11523.500289916992,95,22311.999740600586,-25.830934988294647,2.2301036648823658
424,2024-07-23,16244.60115814209,5025.101303100586,11219.499855041504,95,22311.999740600586,-27.19343247130737,-1.8370158539785963
425,2024-07-24,15788.601593017578,5025.101303100586,10763.500289916992,95,22311.999740600586,-29.237173823162717,-2.80708378547021
426,2024-07-25,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
427,2024-07-26,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
428,2024-07-29,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
429,2024-07-30,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
430,2024-07-31,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
431,2024-08-01,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
432,2024-08-02,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
433,2024-08-05,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
434,2024-08-06,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
435,2024-08-07,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
436,2024-08-08,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
437,2024-08-09,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
438,2024-08-12,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
439,2024-08-13,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
440,2024-08-14,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
441,2024-08-15,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
442,2024-08-16,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
443,2024-08-19,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
444,2024-08-20,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
445,2024-08-21,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
446,2024-08-22,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
447,2024-08-23,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
448,2024-08-26,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
449,2024-08-27,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
450,2024-08-28,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
451,2024-08-29,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
452,2024-08-30,15788.601593017578,15788.601593017578,0.0,0,22311.999740600586,-29.237173823162717,0.0
453,2024-09-02,15611.902160644531,4796.001876831055,10815.900283813477,93,22311.999740600586,-30.02912180822616,-1.1191582188709526
454,2024-09-03,15853.702018737793,4796.001876831055,11057.700141906738,93,22311.999740600586,-28.94540066756451,1.5488174061377702
455,2024-09-04,15881.601593017578,4796.001876831055,11085.599716186523,93,22311.999740600586,-28.820357755211756,0.17598144740458288
456,2024-09-05,15890.902160644531,4796.001876831055,11094.900283813477,93,22311.999740600586,-28.778673604373278,0.05856189989705829
457,2024-09-09,15825.801734924316,4796.001876831055,11029.799858093262,93,22311.999740600586,-29.070446759971485,-0.40967104990076164
458,2024-09-10,15853.702018737793,4796.001876831055,11057.700141906738,93,22311.999740600586,-28.94540066756451,0.17629617937084952
459,2024-09-11,15900.202018737793,4796.001876831055,11104.200141906738,93,22311.999740600586,-28.736992633589026,0.2933068878489209
460,2024-09-12,16169.902160644531,4796.001876831055,11373.900283813477,93,22311.999740600586,-27.528225400520395,1.696205756309932
461,2024-09-13,16235.001876831055,4796.001876831055,11439.0,93,22311.999740600586,-27.236455424976413,0.402598083400707
462,2024-09-16,16560.501876831055,4796.001876831055,11764.5,93,22311.999740600586,-25.77759918714805,2.004927393722822
463,2024-09-17,16755.802444458008,4796.001876831055,11959.800567626953,93,22311.999740600586,-24.902282900407645,1.1793155127755472
464,2024-09-19,17239.40216064453,4796.001876831055,12443.400283813477,93,22311.999740600586,-22.73484061908434,2.8861626758226233
465,2024-09-20,17434.7013092041,4796.001876831055,12638.699432373047,93,22311.999740600586,-21.8595306924524,1.132864972576697
466,2024-09-23,17146.40216064453,4796.001876831055,12350.400283813477,93,22311.999740600586,-23.151656687035302,-1.6535938496828217
467,2024-09-24,17797.40216064453,4796.001876831055,13001.400283813477,93,22311.999740600586,-20.233944211378574,3.7967148670653206
468,2024-09-25,17936.90216064453,4796.001876831055,13140.900283813477,93,22311.999740600586,-19.608720109452133,0.7838222609166889
469,2024-09-26,18950.601593017578,4796.001876831055,14154.599716186523,93,22311.999740600586,-15.06542751283004,5.65147439225715
470,2024-09-27,20103.802444458008,4796.001876831055,15307.800567626953,93,22311.999740600586,-9.896904454173047,6.085299433793856
471,2024-09-30,20792.001876831055,4796.001876831055,15996.0,93,22311.999740600586,-6.812468095379319,3.423230178839942
472,2024-10-02,23135.601593017578,4796.001876831055,18339.599716186523,93,23135.601593017578,0.0,11.271640557122332
473,2024-10-03,23861.001876831055,4796.001876831055,19065.0,93,23861.001876831055,0.0,3.135428663469053
474,2024-10-04,24642.2013092041,4796.001876831055,19846.199432373047,93,24642.2013092041,0.0,3.2739590584064615
475,2024-10-07,24623.601593017578,4796.001876831055,19827.599716186523,93,24642.2013092041,-0.07547911792919354,-0.07547911792918915
476,2024-10-08,21554.601593017578,4796.001876831055,16758.599716186523,93,24642.2013092041,-12.52972361293581,-12.463651949559907
477,2024-10-09,21945.2013092041,4796.001876831055,17149.199432373047,93,24642.2013092041,-10.94463910167248,1.812140737099277
478,2024-10-10,22810.101593017578,4796.001876831055,18014.099716186523,93,24642.2013092041,-7.4348054104331025,3.9411818175061564
479,2024-10-14,21870.802444458008,4796.001876831055,17074.800567626953,93,24642.2013092041,-11.246555573389255,-4.117908658710667
480,2024-10-15,20680.40216064453,4796.001876831055,15884.400283813477,93,24642.2013092041,-16.077293983796,-5.442874292502786
481,2024-10-16,20903.601593017578,4796.001876831055,16107.599716186523,93,24642.2013092041,-15.171533051270547,1.0792799416531773
482,2024-10-17,20624.601593017578,4796.001876831055,15828.599716186523,93,24642.2013092041,-16.30373709627115,-1.3346982277599229
483,2024-10-18,22038.2013092041,4796.001876831055,17242.199432373047,93,24642.2013092041,-10.567237753338947,6.853949201448306
484,2024-10-21,21647.601593017578,4796.001876831055,16851.599716186523,93,24642.2013092041,-12.152322264602274,-1.7723756612722852
485,2024-10-22,21982.40216064453,4796.001876831055,17186.400283813477,93,24642.2013092041,-10.793675107126527,1.5465942783007502
486,2024-10-23,22921.7013092041,4796.001876831055,18125.699432373047,93,24642.2013092041,-6.981924944170376,4.272959532335441
487,2024-10-24,22187.001876831055,4796.001876831055,17391.0,93,24642.2013092041,-9.963393292530267,-3.205256985344418
488,2024-10-25,21991.7013092041,4796.001876831055,17195.699432373047,93,24642.2013092041,-10.755938427505713,-0.8802476725388364
489,2024-10-28,22019.601593017578,4796.001876831055,17223.599716186523,93,24642.2013092041,-10.64271687126814,0.12686732791244992
490,2024-10-29,22400.90216064453,4796.001876831055,17604.900283813477,93,24642.2013092041,-9.095369039625625,1.7316415377282013
491,2024-10-30,21973.101593017578,4796.001876831055,17177.099716186523,93,24642.2013092041,-10.831417545434906,-1.909747047503041
492,2024-10-31,21768.501876831055,4796.001876831055,16972.5,93,24642.2013092041,-11.661699360031168,-0.93113716932679
493,2024-11-01,22242.802444458008,4796.001876831055,17446.800567626953,93,24642.2013092041,-9.73695018005512,2.1788388117409463
494,2024-11-04,22252.101593017578,4796.001876831055,17456.099716186523,93,24642.2013092041,-9.699213500434306,0.041807450220310294
495,2024-11-05,22819.40216064453,4796.001876831055,18023.400283813477,93,24642.2013092041,-7.397062972124722,2.549424670094824
496,2024-11-06,22400.90216064453,4796.001876831055,17604.900283813477,93,24642.2013092041,-9.095369039625625,-1.8339656624386302
497,2024-11-07,23386.7013092041,4796.001876831055,18590.699432373047,93,24642.2013092041,-5.094918202502707,4.400711817274439
498,2024-11-08,22633.40216064453,4796.001876831055,17837.400283813477,93,24642.2013092041,-8.15186566879179,-3.221057722506171
499,2024-11-11,22056.802444458008,4796.001876831055,17260.800567626953,93,24642.2013092041,-10.491752876722186,-2.5475609547959466
500,2024-11-12,21136.101593017578,4796.001876831055,16340.099716186523,93,24642.2013092041,-14.22802968043671,-4.174226312988372
501,2024-11-13,21108.2013092041,4796.001876831055,16312.199432373047,93,24642.2013092041,-14.341251236674285,-0.13200297931333926
502,2024-11-14,20540.90216064453,4796.001876831055,15744.900283813477,93,24642.2013092041,-16.643396006296303,-2.6875769292204144
503,2024-11-15,20568.802444458008,4796.001876831055,15772.800567626953,93,24642.2013092041,-16.530174450058727,0.13582793781536928
504,2024-11-18,20513.001876831055,4796.001876831055,15717.0,93,24642.2013092041,-16.756617562533872,-0.2712873915612368
505,2024-11-19,20782.7013092041,4796.001876831055,15986.699432373047,93,24642.2013092041,-15.662155955841653,1.3147731082580716
506,2024-11-20,21052.40216064453,4796.001876831055,16256.400283813477,93,24642.2013092041,-14.567688590461866,1.2977179791396232
507,2024-11-21,20857.101593017578,4796.001876831055,16061.099716186523,93,24642.2013092041,-15.360233725437315,-0.9276878055847204
508,2024-11-22,20336.302444458008,4796.001876831055,15540.300567626953,93,24642.2013092041,-17.473677820892565,-2.49698715920299
509,2024-11-25,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
510,2024-11-26,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
511,2024-11-27,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
512,2024-11-28,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
513,2024-11-29,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
