,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
262,2023-11-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
263,2023-11-23,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
264,2023-11-24,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
265,2023-11-27,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
266,2023-11-28,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
267,2023-11-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
268,2023-11-30,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
269,2023-12-01,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
270,2023-12-04,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
271,2023-12-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
272,2023-12-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
273,2023-12-07,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
274,2023-12-08,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
275,2023-12-11,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
276,2023-12-12,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
277,2023-12-13,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
278,2023-12-14,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
279,2023-12-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
280,2023-12-18,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
281,2023-12-19,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
282,2023-12-20,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
283,2023-12-21,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
284,2023-12-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
285,2023-12-27,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
286,2023-12-28,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
287,2023-12-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
288,2024-01-02,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
289,2024-01-03,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
290,2024-01-04,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
291,2024-01-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
292,2024-01-08,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
293,2024-01-09,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
294,2024-01-10,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
295,2024-01-11,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
296,2024-01-12,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
297,2024-01-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
298,2024-01-16,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
299,2024-01-17,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
300,2024-01-18,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
301,2024-01-19,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
302,2024-01-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
303,2024-01-23,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
304,2024-01-24,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
305,2024-01-25,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
306,2024-01-26,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
307,2024-01-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
308,2024-01-30,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
309,2024-01-31,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
310,2024-02-01,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
311,2024-02-02,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
312,2024-02-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
313,2024-02-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
314,2024-02-07,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
315,2024-02-08,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
316,2024-02-09,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
317,2024-02-14,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
318,2024-02-15,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
319,2024-02-16,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
320,2024-02-19,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
321,2024-02-20,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
322,2024-02-21,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
323,2024-02-22,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
324,2024-02-23,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
325,2024-02-26,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
326,2024-02-27,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
327,2024-02-28,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
328,2024-02-29,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
329,2024-03-01,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
330,2024-03-04,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
331,2024-03-05,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
332,2024-03-06,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
333,2024-03-07,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
334,2024-03-08,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
335,2024-03-11,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
336,2024-03-12,17734.148078918457,17734.148078918457,0.0,0,22414.999198913574,-20.882673599301274,0.0
337,2024-03-13,17487.398078918457,5347.297576904297,12140.10050201416,329,22414.999198913574,-21.983498978817504,-1.3913834422828897
338,2024-03-14,17306.447074890137,5347.297576904297,11959.14949798584,329,22414.999198913574,-22.790775403066007,-1.0347508715230824
339,2024-03-15,17043.247325897217,5347.297576904297,11695.94974899292,329,22414.999198913574,-23.964988021399165,-1.5208190788899456
340,2024-03-18,17043.247325897217,17043.247325897217,0.0,0,22414.999198913574,-23.964988021399165,0.0
341,2024-03-19,17043.247325897217,17043.247325897217,0.0,0,22414.999198913574,-23.964988021399165,0.0
342,2024-03-20,17043.247325897217,17043.247325897217,0.0,0,22414.999198913574,-23.964988021399165,0.0
343,2024-03-21,17043.247325897217,17043.247325897217,0.0,0,22414.999198913574,-23.964988021399165,0.0
344,2024-03-22,17043.247325897217,17043.247325897217,0.0,0,22414.999198913574,-23.964988021399165,0.0
345,2024-03-25,16758.447597503662,5135.0470542907715,11623.40054321289,356,22414.999198913574,-25.235564593212555,-1.6710414567580711
346,2024-03-26,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
347,2024-03-27,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
348,2024-03-28,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
349,2024-04-02,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
350,2024-04-03,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
351,2024-04-05,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
352,2024-04-08,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
353,2024-04-09,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
354,2024-04-10,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
355,2024-04-11,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
356,2024-04-12,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
357,2024-04-15,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
358,2024-04-16,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
359,2024-04-17,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
360,2024-04-18,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
361,2024-04-19,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
362,2024-04-22,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
363,2024-04-23,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
364,2024-04-24,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
365,2024-04-25,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
366,2024-04-26,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
367,2024-04-29,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
368,2024-04-30,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
369,2024-05-02,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
370,2024-05-03,16758.447597503662,16758.447597503662,0.0,0,22414.999198913574,-25.235564593212555,0.0
371,2024-05-06,16640.048274993896,5051.64782333374,11588.400451660156,296,22414.999198913574,-25.76377930095836,-0.7065053121471876
372,2024-05-07,16773.247371673584,5051.64782333374,11721.599548339844,296,22414.999198913574,-25.169538384428936,0.8004730183376552
373,2024-05-08,16329.247371673584,5051.64782333374,11277.599548339844,296,22414.999198913574,-27.15035487279856,-2.6470723895112958
374,2024-05-09,16595.64782333374,5051.64782333374,11544.0,296,22414.999198913574,-25.961862964786054,1.6314312937795394
375,2024-05-10,17261.64782333374,5051.64782333374,12210.0,296,22414.999198913574,-22.990638232231614,4.013100344679477
376,2024-05-13,17217.247371673584,5051.64782333374,12165.599548339844,296,22414.999198913574,-23.18872189605931,-0.25722023826796336
377,2024-05-14,16936.048274993896,5051.64782333374,11884.400451660156,296,22414.999198913574,-24.44323497537861,-1.6332407301200003
378,2024-05-16,17779.64782333374,5051.64782333374,12728.0,296,22414.999198913574,-20.679685662467048,4.981088472600903
379,2024-05-17,18504.84804916382,5051.64782333374,13453.200225830078,296,22414.999198913574,-17.44435105730129,4.078822218729972
380,2024-05-20,18356.84804916382,5051.64782333374,13305.200225830078,296,22414.999198913574,-18.104623220091163,-0.7997904095553343
381,2024-05-21,18164.447597503662,5051.64782333374,13112.799774169922,296,22414.999198913574,-18.962979046708735,-1.0481126778674854
382,2024-05-22,18149.64782333374,5051.64782333374,13098.0,296,22414.999198913574,-19.029005255492358,-0.08147659922207451
383,2024-05-23,17661.247371673584,5051.64782333374,12609.599548339844,296,22414.999198913574,-21.20790540768968,-2.6909637939765085
384,2024-05-24,17498.447597503662,5051.64782333374,12446.799774169922,296,22414.999198913574,-21.93420377926318,-0.9217909173903083
385,2024-05-27,17542.84804916382,5051.64782333374,12491.200225830078,296,22414.999198913574,-21.736120115435483,0.2537393755231765
386,2024-05-28,17542.84804916382,5051.64782333374,12491.200225830078,296,22414.999198913574,-21.736120115435483,0.0
387,2024-05-29,17246.84804916382,5051.64782333374,12195.200225830078,296,22414.999198913574,-23.056664441015233,-1.6872972915826456
388,2024-05-30,16965.64782333374,5051.64782333374,11914.0,296,22414.999198913574,-24.311182557811364,-1.6304441543665837
389,2024-05-31,16758.447597503662,5051.64782333374,11706.799774169922,296,22414.999198913574,-25.235564593212555,-1.2212927439475996
390,2024-06-03,16995.247371673584,5051.64782333374,11943.599548339844,296,22414.999198913574,-24.17913014024412,1.4130173620926278
391,2024-06-04,17128.447597503662,5051.64782333374,12076.799774169922,296,22414.999198913574,-23.58488418623787,0.7837498502792473
392,2024-06-05,17172.84804916382,5051.64782333374,12121.200225830078,296,22414.999198913574,-23.386800522410173,0.259220524261794
393,2024-06-06,17054.447597503662,5051.64782333374,12002.799774169922,296,22414.999198913574,-23.915020267632805,-0.6894631066506229
394,2024-06-07,16329.247371673584,5051.64782333374,11277.599548339844,296,22414.999198913574,-27.15035487279856,-4.252264529143879
395,2024-06-11,16136.848049163818,5051.64782333374,11085.200225830078,296,22414.999198913574,-28.008705661939302,-1.1782497878225606
396,2024-06-12,16136.848049163818,16136.848049163818,0.0,0,22414.999198913574,-28.008705661939302,0.0
397,2024-06-13,16090.647579193115,4848.647579193115,11242.0,308,22414.999198913574,-28.214819744570825,-0.28630417681287934
398,2024-06-14,16090.647579193115,16090.647579193115,0.0,0,22414.999198913574,-28.214819744570825,0.0
399,2024-06-17,16044.297107696533,4827.597343444824,11216.699764251709,309,22414.999198913574,-28.421603028769326,-0.2880584592289348
400,2024-06-18,16044.297107696533,16044.297107696533,0.0,0,22414.999198913574,-28.421603028769326,0.0
401,2024-06-19,16044.297107696533,16044.297107696533,0.0,0,22414.999198913574,-28.421603028769326,0.0
402,2024-06-20,16044.297107696533,16044.297107696533,0.0,0,22414.999198913574,-28.421603028769326,0.0
403,2024-06-21,15864.296421051025,4824.296649932861,11039.999771118164,300,22414.999198913574,-29.224639803601033,-1.1218982385907128
404,2024-06-24,15864.296421051025,15864.296421051025,0.0,0,22414.999198913574,-29.224639803601033,0.0
405,2024-06-25,15985.09572982788,4780.896190643311,11204.19953918457,302,22414.999198913574,-28.68571804096849,0.761453931335776
406,2024-06-26,15985.09572982788,15985.09572982788,0.0,0,22414.999198913574,-28.68571804096849,0.0
407,2024-06-27,15726.696193695068,4797.895961761475,10928.800231933594,304,22414.999198913574,-29.838515477362492,-1.616502900577843
408,2024-06-28,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
409,2024-07-02,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
410,2024-07-03,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
411,2024-07-04,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
412,2024-07-05,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
413,2024-07-08,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
414,2024-07-09,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
415,2024-07-10,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
416,2024-07-11,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
417,2024-07-12,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
418,2024-07-15,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
419,2024-07-16,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
420,2024-07-17,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
421,2024-07-18,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
422,2024-07-19,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
423,2024-07-22,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
424,2024-07-23,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
425,2024-07-24,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
426,2024-07-25,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
427,2024-07-26,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
428,2024-07-29,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
429,2024-07-30,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
430,2024-07-31,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
431,2024-08-01,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
432,2024-08-02,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
433,2024-08-05,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
434,2024-08-06,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
435,2024-08-07,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
436,2024-08-08,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
437,2024-08-09,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
438,2024-08-12,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
439,2024-08-13,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
440,2024-08-14,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
441,2024-08-15,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
442,2024-08-16,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
443,2024-08-19,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
444,2024-08-20,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
445,2024-08-21,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
446,2024-08-22,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
447,2024-08-23,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
448,2024-08-26,15726.696193695068,15726.696193695068,0.0,0,22414.999198913574,-29.838515477362492,0.0
449,2024-08-27,15817.895961761475,4721.895961761475,11096.0,304,22414.999198913574,-29.431646098260188,0.5799041765871316
450,2024-08-28,15726.696193695068,4721.895961761475,11004.800231933594,304,22414.999198913574,-29.838515477362492,-0.5765606771398368
451,2024-08-29,15696.295497894287,4721.895961761475,10974.399536132812,304,22414.999198913574,-29.974142052813164,-0.19330630811682514
452,2024-08-30,16091.496425628662,4721.895961761475,11369.600463867188,304,22414.999198913574,-28.211032787328428,2.517797449642778
453,2024-09-02,15969.895961761475,4721.895961761475,11248.0,304,22414.999198913574,-28.753528741881397,-0.7556815143277551
454,2024-09-03,15863.496425628662,4721.895961761475,11141.600463867188,304,22414.999198913574,-29.22820882189661,-0.6662506530260237
455,2024-09-04,15392.295497894287,4721.895961761475,10670.399536132812,304,22414.999198913574,-31.330376765570744,-2.970347236773818
456,2024-09-05,15544.295497894287,4721.895961761475,10822.399536132812,304,22414.999198913574,-30.652259409191956,0.9875070292198806
457,2024-09-09,15285.895961761475,4721.895961761475,10564.0,304,22414.999198913574,-31.80505684558596,-1.6623431802864075
458,2024-09-10,15285.895961761475,15285.895961761475,0.0,0,22414.999198913574,-31.80505684558596,0.0
459,2024-09-11,15285.895961761475,15285.895961761475,0.0,0,22414.999198913574,-31.80505684558596,0.0
460,2024-09-12,15425.845012664795,4587.495487213135,10838.34952545166,311,22414.999198913574,-31.180702369097276,0.9155436570640774
461,2024-09-13,15581.345012664795,4587.495487213135,10993.84952545166,311,22414.999198913574,-30.486970468328177,1.0080485047809784
462,2024-09-16,15503.595012664795,4587.495487213135,10916.09952545166,311,22414.999198913574,-30.833836418712725,-0.4989941493292349
463,2024-09-17,15705.745487213135,4587.495487213135,11118.25,311,22414.999198913574,-29.931982830611158,1.3038941895941125
464,2024-09-19,16156.695724487305,4587.495487213135,11569.20023727417,311,22414.999198913574,-27.920159259829912,2.871243760070552
465,2024-09-20,16296.645961761475,4587.495487213135,11709.15047454834,311,22414.999198913574,-27.29579949058686,0.866205811266596
466,2024-09-23,16296.645961761475,4587.495487213135,11709.15047454834,311,22414.999198913574,-27.29579949058686,0.0
467,2024-09-24,17136.345012664795,4587.495487213135,12548.84952545166,311,22414.999198913574,-23.549651460637254,5.15258816368469
468,2024-09-25,17618.395961761475,4587.495487213135,13030.90047454834,311,22414.999198913574,-21.39907833404957,2.8130324683613317
469,2024-09-26,18753.545249938965,4587.495487213135,14166.04976272583,311,22414.999198913574,-16.334838634087816,6.4429775028395975
470,2024-09-27,19702.095012664795,4587.495487213135,15114.59952545166,311,22414.999198913574,-12.103075097947228,5.0579757058411
471,2024-09-30,20184.145961761475,4587.495487213135,15596.65047454834,311,22414.999198913574,-9.952501971359546,2.4466989362644354
472,2024-10-02,22190.095012664795,4587.495487213135,17602.59952545166,311,22414.999198913574,-1.003364685641747,9.938240908005502
473,2024-10-03,21661.395961761475,4587.495487213135,17073.90047454834,311,22414.999198913574,-3.3620489140531657,-2.3825902980657343
474,2024-10-04,22407.795249938965,4587.495487213135,17820.29976272583,311,22414.999198913574,-0.03213896601414352,3.445758018066325
475,2024-10-07,23154.195724487305,4587.495487213135,18566.70023727417,311,23154.195724487305,0.0,3.3309857851828273
476,2024-10-08,20215.245487213135,4587.495487213135,15627.75,311,23154.195724487305,-12.692948924872432,-12.692948924872427
477,2024-10-09,19562.145961761475,4587.495487213135,14974.65047454834,311,23154.195724487305,-15.51360196427366,-3.2307276499054627
478,2024-10-10,20448.495487213135,4587.495487213135,15861.0,311,23154.195724487305,-11.68557210740293,4.530942194093757
479,2024-10-14,20495.145961761475,4587.495487213135,15907.65047454834,311,23154.195724487305,-11.484094694395646,0.22813646401278476
480,2024-10-15,19655.445724487305,4587.495487213135,15067.95023727417,311,23154.195724487305,-15.110652262042548,-4.097068832009432
481,2024-10-16,19810.945724487305,4587.495487213135,15223.45023727417,311,23154.195724487305,-14.439067717062882,0.7911293500013183
482,2024-10-17,19484.395961761475,4587.495487213135,14896.90047454834,311,23154.195724487305,-15.849394236763493,-1.6483300053777739
483,2024-10-18,20121.945724487305,4587.495487213135,15534.45023727417,311,23154.195724487305,-13.09589862710354,3.2721043237728953
484,2024-10-21,19842.045249938965,4587.495487213135,15254.54976272583,311,23154.195724487305,-14.304752857580327,-1.3910209200480916
485,2024-10-22,19562.145961761475,4587.495487213135,14974.65047454834,311,23154.195724487305,-15.51360196427366,-1.4106372838674552
486,2024-10-23,19950.895961761475,4587.495487213135,15363.40047454834,311,23154.195724487305,-13.83464060182449,1.9872564122560776
487,2024-10-24,19764.295249938965,4587.495487213135,15176.79976272583,311,23154.195724487305,-14.640545130070162,-0.9352999092379299
488,2024-10-25,19810.945724487305,4587.495487213135,15223.45023727417,311,23154.195724487305,-14.439067717062882,0.23603409055774627
489,2024-10-28,19779.845012664795,4587.495487213135,15192.34952545166,311,23154.195724487305,-14.573387700328885,-0.156987517178786
490,2024-10-29,19826.495487213135,4587.495487213135,15239.0,311,23154.195724487305,-14.371910287321604,0.23584853429574615
491,2024-10-30,19484.395961761475,4587.495487213135,14896.90047454834,311,23154.195724487305,-15.849394236763493,-1.7254664379405482
492,2024-10-31,19562.145961761475,4587.495487213135,14974.65047454834,311,23154.195724487305,-15.51360196427366,0.39903726116317095
493,2024-11-01,19531.045249938965,4587.495487213135,14943.54976272583,311,23154.195724487305,-15.647921947539666,-0.15898415175565894
494,2024-11-04,19531.045249938965,4587.495487213135,14943.54976272583,311,23154.195724487305,-15.647921947539666,0.0
495,2024-11-05,20199.695724487305,4587.495487213135,15612.20023727417,311,23154.195724487305,-12.760106354613706,3.4235263192093024
496,2024-11-06,19717.645961761475,4587.495487213135,15130.15047454834,311,23154.195724487305,-14.84201741929399,-2.386420910991549
497,2024-11-07,20681.745487213135,4587.495487213135,16094.25,311,23154.195724487305,-10.678195289933425,4.889526504945585
498,2024-11-08,20106.395961761475,4587.495487213135,15518.90047454834,311,23154.195724487305,-13.163056056844818,-2.7819195715728218
499,2024-11-11,19577.695724487305,4587.495487213135,14990.20023727417,311,23154.195724487305,-15.446444534532382,-2.6295127096853
500,2024-11-12,18862.395961761475,4587.495487213135,14274.90047454834,311,23154.195724487305,-18.53573241668217,-3.653646337097527
501,2024-11-13,19033.445724487305,4587.495487213135,14445.95023727417,311,23154.195724487305,-17.796990441961224,0.9068294561973334
502,2024-11-14,18846.845012664795,4587.495487213135,14259.34952545166,311,23154.195724487305,-18.602894970206897,-0.9803832397117684
503,2024-11-15,18769.095012664795,4587.495487213135,14181.59952545166,311,23154.195724487305,-18.938687242696734,-0.4125358910085697
504,2024-11-18,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
505,2024-11-19,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
506,2024-11-20,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
507,2024-11-21,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
508,2024-11-22,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
509,2024-11-25,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
510,2024-11-26,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
511,2024-11-27,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
512,2024-11-28,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
513,2024-11-29,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
514,2024-12-02,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
515,2024-12-03,18769.095012664795,18769.095012664795,0.0,0,23154.195724487305,-18.938687242696734,0.0
