,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
275,2023-12-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
276,2023-12-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
277,2023-12-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
278,2023-12-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
279,2023-12-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
280,2023-12-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
281,2023-12-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
282,2023-12-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
283,2023-12-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
284,2023-12-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
285,2023-12-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
286,2023-12-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
287,2023-12-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
288,2024-01-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
289,2024-01-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
290,2024-01-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
291,2024-01-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
292,2024-01-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
293,2024-01-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
294,2024-01-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
295,2024-01-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
296,2024-01-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
297,2024-01-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
298,2024-01-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
299,2024-01-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
300,2024-01-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
301,2024-01-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
302,2024-01-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
303,2024-01-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
304,2024-01-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
305,2024-01-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
306,2024-01-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
307,2024-01-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
308,2024-01-30,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
309,2024-01-31,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
310,2024-02-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
311,2024-02-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
312,2024-02-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
313,2024-02-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
314,2024-02-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
315,2024-02-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
316,2024-02-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
317,2024-02-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
318,2024-02-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
319,2024-02-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
320,2024-02-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
321,2024-02-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
322,2024-02-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
323,2024-02-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
324,2024-02-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
325,2024-02-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
326,2024-02-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
327,2024-02-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
328,2024-02-29,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
329,2024-03-01,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
330,2024-03-04,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
331,2024-03-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
332,2024-03-06,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
333,2024-03-07,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
334,2024-03-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
335,2024-03-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
336,2024-03-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
337,2024-03-13,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
338,2024-03-14,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
339,2024-03-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
340,2024-03-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
341,2024-03-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
342,2024-03-20,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
343,2024-03-21,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
344,2024-03-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
345,2024-03-25,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
346,2024-03-26,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
347,2024-03-27,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
348,2024-03-28,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
349,2024-04-02,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
350,2024-04-03,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
351,2024-04-05,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
352,2024-04-08,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
353,2024-04-09,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
354,2024-04-10,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
355,2024-04-11,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
356,2024-04-12,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
357,2024-04-15,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
358,2024-04-16,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
359,2024-04-17,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
360,2024-04-18,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
361,2024-04-19,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
362,2024-04-22,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
363,2024-04-23,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
364,2024-04-24,17949.400009155273,17949.400009155273,0.0,0,20243.800323486328,-11.333841856112123,0.0
365,2024-04-25,17783.500129699707,8975.000129699707,8808.5,79,20243.800323486328,-12.153351418568603,-0.9242642058840289
366,2024-04-26,18107.400009155273,8975.000129699707,9132.399879455566,79,20243.800323486328,-10.553355991426466,1.821350561437729
367,2024-04-29,17775.60025024414,8975.000129699707,8800.600120544434,79,20243.800323486328,-12.192375116339427,-1.8323986808894244
368,2024-04-30,17625.500129699707,8975.000129699707,8650.5,79,20243.800323486328,-12.93383728325426,-0.8444166072106185
369,2024-05-02,18383.900009155273,8975.000129699707,9408.899879455566,79,20243.800323486328,-9.187505728226567,4.302855940964934
370,2024-05-03,18431.29988861084,8975.000129699707,9456.299758911133,79,20243.800323486328,-8.953360564284328,0.2578336448303187
371,2024-05-06,18478.700370788574,8975.000129699707,9503.700241088867,79,20243.800323486328,-8.719212423024796,0.25717384267087695
372,2024-05-07,18099.500129699707,8975.000129699707,9124.5,79,20243.800323486328,-10.59237968919729,-2.052093672606503
373,2024-05-08,17941.500129699707,8975.000129699707,8966.5,79,20243.800323486328,-11.372865553882946,-0.872952285244255
374,2024-05-09,18289.10025024414,8975.000129699707,9314.100120544434,79,20243.800323486328,-9.655796056111043,1.9374083439602119
375,2024-05-10,18344.400009155273,8975.000129699707,9369.399879455566,79,20243.800323486328,-9.382627194397982,0.3023645677178388
376,2024-05-13,18636.700370788574,8975.000129699707,9661.700241088867,79,20243.800323486328,-7.93872655833914,1.5934037716546667
377,2024-05-14,18605.10025024414,8975.000129699707,9630.100120544434,79,20243.800323486328,-8.09482432673973,-0.16955855873480585
378,2024-05-16,18897.400009155273,8975.000129699707,9922.399879455566,79,20243.800323486328,-6.650926667998183,1.5710732808725147
379,2024-05-17,18850.000129699707,8975.000129699707,9875.0,79,20243.800323486328,-6.885071831940421,-0.25082751824379024
380,2024-05-20,18771.000129699707,8975.000129699707,9796.0,79,20243.800323486328,-7.27531476428325,-0.4190981403524141
381,2024-05-21,18565.60025024414,8975.000129699707,9590.600120544434,79,20243.800323486328,-8.289945792911144,-1.0942404668709216
382,2024-05-22,18502.400009155273,8975.000129699707,9527.399879455566,79,20243.800323486328,-8.602141329712325,-0.3404158240886135
383,2024-05-23,18415.500129699707,8975.000129699707,9440.5,79,20243.800323486328,-9.031407959825977,-0.46966814798387047
384,2024-05-24,18162.700370788574,8975.000129699707,9187.700241088867,79,20243.800323486328,-10.28018415239611,-1.3727553263863213
385,2024-05-27,18352.29988861084,8975.000129699707,9377.299758911133,79,20243.800323486328,-9.343603496627157,1.0438949823078136
386,2024-05-28,18376.000129699707,8975.000129699707,9401.0,79,20243.800323486328,-9.226529425997391,0.1291404414308639
387,2024-05-29,17878.29988861084,8975.000129699707,8903.299758911133,79,20243.800323486328,-11.685061090684126,-2.7084253242057432
388,2024-05-30,17578.10025024414,8975.000129699707,8603.100120544434,79,20243.800323486328,-13.167982447196497,-1.6791285538170109
389,2024-05-31,17277.900009155273,8975.000129699707,8302.899879455566,79,20243.800323486328,-14.650906781026162,-1.7078082205424727
390,2024-06-03,17586.000129699707,8975.000129699707,8611.0,79,20243.800323486328,-13.128958749425673,1.783203516522125
391,2024-06-04,17941.500129699707,8975.000129699707,8966.5,79,20243.800323486328,-11.372865553882946,2.0214943556131404
392,2024-06-05,17870.400009155273,8975.000129699707,8895.399879455566,79,20243.800323486328,-11.72408478845495,-0.39628860480143135
393,2024-06-06,17878.29988861084,8975.000129699707,8903.299758911133,79,20243.800323486328,-11.685061090684126,0.04420650601844045
394,2024-06-07,17696.60025024414,8975.000129699707,8721.600120544434,79,20243.800323486328,-12.582618048682257,-1.0163138525405846
395,2024-06-11,18083.700370788574,8975.000129699707,9108.700241088867,79,20243.800323486328,-10.670427084738938,2.187426483451782
396,2024-06-12,17870.400009155273,8975.000129699707,8895.399879455566,79,20243.800323486328,-11.72408478845495,-1.1795172296586776
397,2024-06-13,18194.29988861084,8975.000129699707,9219.299758911133,79,20243.800323486328,-10.124089361312812,1.8124937286777554
398,2024-06-14,18036.29988861084,8975.000129699707,9061.299758911133,79,20243.800323486328,-10.90457522599847,-0.8684038460798571
399,2024-06-17,18202.200370788574,8975.000129699707,9227.200241088867,79,20243.800323486328,-10.085062686224695,0.9198143920998714
400,2024-06-18,18060.000129699707,8975.000129699707,9085.0,79,20243.800323486328,-10.787501155368703,-0.7812255562084314
401,2024-06-19,18565.60025024414,8975.000129699707,9590.600120544434,79,20243.800323486328,-8.289945792911144,2.7995576794762833
402,2024-06-20,18447.10025024414,8975.000129699707,9472.100120544434,79,20243.800323486328,-8.875310191425386,-0.6382772353317301
403,2024-06-21,18154.79988861084,8975.000129699707,9179.799758911133,79,20243.800323486328,-10.319210827484229,-1.5845328407614212
404,2024-06-24,18091.60025024414,8975.000129699707,9116.600120544434,79,20243.800323486328,-10.631403386968113,-0.34811531250391603
405,2024-06-25,18202.200370788574,8975.000129699707,9227.200241088867,79,20243.800323486328,-10.085062686224695,0.6113340943565193
406,2024-06-26,18218.000129699707,8975.000129699707,9243.0,79,20243.800323486328,-10.007015290683048,0.0868013679076407
407,2024-06-27,17957.29988861084,8975.000129699707,8982.299758911133,79,20243.800323486328,-11.294818158341299,-1.4310036185797514
408,2024-06-28,17751.900009155273,8975.000129699707,8776.899879455566,79,20243.800323486328,-12.309449186969193,-1.1438238528601818
409,2024-07-02,17838.79988861084,8975.000129699707,8863.799758911133,79,20243.800323486328,-11.88018255685554,0.4895243856192888
410,2024-07-03,18225.900009155273,8975.000129699707,9250.899879455566,79,20243.800323486328,-9.967991592912224,2.1699897020066805
411,2024-07-04,18431.29988861084,8975.000129699707,9456.299758911133,79,20243.800323486328,-8.953360564284328,1.126967004934687
412,2024-07-05,18383.900009155273,8975.000129699707,9408.899879455566,79,20243.800323486328,-9.187505728226567,-0.2571705725696316
413,2024-07-08,18218.000129699707,8975.000129699707,9243.0,79,20243.800323486328,-10.007015290683048,-0.9024193961724492
414,2024-07-09,18036.29988861084,8975.000129699707,9061.299758911133,79,20243.800323486328,-10.90457522599847,-0.9973665594208203
415,2024-07-10,18052.10025024414,8975.000129699707,9077.100120544434,79,20243.800323486328,-10.826524853139528,0.08760312109956647
416,2024-07-11,18146.900009155273,8975.000129699707,9171.899879455566,79,20243.800323486328,-10.358234525255051,0.5251453160407316
417,2024-07-12,18597.200370788574,8975.000129699707,9622.200241088867,79,20243.800323486328,-8.133848024510554,2.4814175501387092
418,2024-07-15,18383.900009155273,8975.000129699707,9408.899879455566,79,20243.800323486328,-9.187505728226567,-1.146948773904377
419,2024-07-16,18257.500129699707,8975.000129699707,9282.5,79,20243.800323486328,-9.811893824511634,-0.6875574790584094
420,2024-07-17,18383.900009155273,8975.000129699707,9408.899879455566,79,20243.800323486328,-9.187505728226567,0.692317560222544
421,2024-07-18,18407.60025024414,8975.000129699707,9432.600120544434,79,20243.800323486328,-9.0704316575968,0.12891846168150423
422,2024-07-19,18257.500129699707,8975.000129699707,9282.5,79,20243.800323486328,-9.811893824511634,-0.8154247077505006
423,2024-07-22,18557.700370788574,8975.000129699707,9582.700241088867,79,20243.800323486328,-8.328969490681969,1.6442570941052725
424,2024-07-23,18304.900009155273,8975.000129699707,9329.899879455566,79,20243.800323486328,-9.577748660569394,-1.362239698789569
425,2024-07-24,17925.700370788574,8975.000129699707,8950.700241088867,79,20243.800323486328,-11.450912949424595,-2.0715744864874486
426,2024-07-25,17435.900009155273,8975.000129699707,8460.899879455566,79,20243.800323486328,-13.870420916340507,-2.7323917699275557
427,2024-07-26,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
428,2024-07-29,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
429,2024-07-30,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
430,2024-07-31,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
431,2024-08-01,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
432,2024-08-02,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
433,2024-08-05,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
434,2024-08-06,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
435,2024-08-07,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
436,2024-08-08,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
437,2024-08-09,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
438,2024-08-12,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
439,2024-08-13,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
440,2024-08-14,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
441,2024-08-15,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
442,2024-08-16,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
443,2024-08-19,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
444,2024-08-20,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
445,2024-08-21,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
446,2024-08-22,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
447,2024-08-23,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
448,2024-08-26,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
449,2024-08-27,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
450,2024-08-28,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
451,2024-08-29,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
452,2024-08-30,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
453,2024-09-02,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
454,2024-09-03,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
455,2024-09-04,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
456,2024-09-05,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
457,2024-09-09,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
458,2024-09-10,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
459,2024-09-11,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
460,2024-09-12,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
461,2024-09-13,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
462,2024-09-16,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
463,2024-09-17,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
464,2024-09-19,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
465,2024-09-20,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
466,2024-09-23,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
467,2024-09-24,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
468,2024-09-25,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
469,2024-09-26,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
470,2024-09-27,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
471,2024-09-30,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
472,2024-10-02,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
473,2024-10-03,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
474,2024-10-04,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
475,2024-10-07,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
476,2024-10-08,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
477,2024-10-09,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
478,2024-10-10,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
479,2024-10-14,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
480,2024-10-15,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
481,2024-10-16,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
482,2024-10-17,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
483,2024-10-18,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
484,2024-10-21,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
485,2024-10-22,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
486,2024-10-23,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
487,2024-10-24,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
488,2024-10-25,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
489,2024-10-28,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
490,2024-10-29,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
491,2024-10-30,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
492,2024-10-31,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
493,2024-11-01,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
494,2024-11-04,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
495,2024-11-05,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
496,2024-11-06,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
497,2024-11-07,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
498,2024-11-08,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
499,2024-11-11,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
500,2024-11-12,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
501,2024-11-13,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
502,2024-11-14,17435.900009155273,17435.900009155273,0.0,0,20243.800323486328,-13.870420916340507,0.0
503,2024-11-15,17451.200164794922,8801.599853515625,8649.600311279297,51,20243.800323486328,-13.794841453022554,0.08775087968855289
504,2024-11-18,17420.599853515625,8801.599853515625,8619.0,51,20243.800323486328,-13.946000379658457,-0.17534789006103946
505,2024-11-19,17568.499542236328,8801.599853515625,8766.899688720703,51,20243.800323486328,-13.215407870557714,0.8489930884375108
506,2024-11-20,17716.400009155273,8801.599853515625,8914.800155639648,51,20243.800323486328,-12.484811517325781,0.841850304651115
507,2024-11-21,17609.299697875977,8801.599853515625,8807.699844360352,51,20243.800323486328,-13.013863916420243,-0.6045263779546173
508,2024-11-22,17323.700164794922,8801.599853515625,8522.100311279297,51,20243.800323486328,-14.424663907120157,-1.6218676380157393
509,2024-11-25,17063.599853515625,8801.599853515625,8262.0,51,20243.800323486328,-15.709503251131743,-1.501413143872521
510,2024-11-26,17180.900009155273,8801.599853515625,8379.300155639648,51,20243.800323486328,-15.13006582453571,0.6874291277727096
511,2024-11-27,17787.799697875977,8801.599853515625,8986.199844360352,51,20243.800323486328,-12.132112480683599,3.5324091776175903
512,2024-11-28,17583.799697875977,8801.599853515625,8782.199844360352,51,20243.800323486328,-13.139828407239762,-1.1468534808403485
513,2024-11-29,17405.299697875977,8801.599853515625,8603.699844360352,51,20243.800323486328,-14.021579842976406,-1.015138952143324
514,2024-12-02,17338.999542236328,8801.599853515625,8537.399688720703,51,20243.800323486328,-14.349088287933398,-0.38091935669306576
515,2024-12-03,17242.099853515625,8801.599853515625,8440.5,51,20243.800323486328,-14.827751815395098,-0.5588539781932855
516,2024-12-04,17226.799697875977,8801.599853515625,8425.199844360352,51,20243.800323486328,-14.90333127871305,-0.0887371942491555
517,2024-12-05,16920.799697875977,8801.599853515625,8119.199844360352,51,20243.800323486328,-16.414905168547296,-1.7763020721586975
518,2024-12-06,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
519,2024-12-09,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
520,2024-12-10,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
521,2024-12-11,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
522,2024-12-12,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
523,2024-12-13,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
524,2024-12-16,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
525,2024-12-17,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
526,2024-12-18,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
527,2024-12-19,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
528,2024-12-20,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
529,2024-12-23,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
